"focal_rte","scale","migclass","excl_dir","dir_core_regional","dir_core_local","dir_diff","n_spp","mig_plot"
38003,"mig_dir_local","long distance",0.483383990911,0.5485438,0.46623539997175,-0.01714859093925,123,"Long Distance (123)"
38014,"mig_dir","resident",0.551757796976099,0.5493574,0.489576388358357,-0.00240039697609917,75,"Resident (75)"
38014,"mig_dir","short distance",0.54845998090677,0.5493574,0.489576388358357,0.000897419093230378,78,"Short Distance (78)"
38014,"mig_dir","long distance",0.548352894336428,0.5493574,0.489576388358357,0.0010045056635718,123,"Long Distance (123)"
38014,"mig_dir_local","resident",0.487550066958176,0.5493574,0.489576388358357,0.00202632140018055,75,"Resident (75)"
38014,"mig_dir_local","short distance",0.48437740887434,0.5493574,0.489576388358357,0.00519897948401726,78,"Short Distance (78)"
38014,"mig_dir_local","long distance",0.499463291820461,0.5493574,0.489576388358357,-0.00988690346210375,123,"Long Distance (123)"
38015,"mig_dir","resident",0.551757796976099,0.5493574,0.485625126898185,-0.00240039697609917,75,"Resident (75)"
38015,"mig_dir","short distance",0.54845998090677,0.5493574,0.485625126898185,0.000897419093230378,78,"Short Distance (78)"
38015,"mig_dir","long distance",0.548352894336428,0.5493574,0.485625126898185,0.0010045056635718,123,"Long Distance (123)"
38015,"mig_dir_local","resident",0.48196949332037,0.5493574,0.485625126898185,0.00365563357781507,75,"Resident (75)"
38015,"mig_dir_local","short distance",0.492882947538092,0.5493574,0.485625126898185,-0.00725782063990749,78,"Short Distance (78)"
38015,"mig_dir_local","long distance",0.484905592739154,0.5493574,0.485625126898185,0.000719534159031143,123,"Long Distance (123)"
38016,"mig_dir","resident",0.554189048183143,0.5519174,0.468067541301635,-0.00227164818314307,75,"Resident (75)"
38016,"mig_dir","short distance",0.551368351321452,0.5519174,0.468067541301635,0.000549048678547659,78,"Short Distance (78)"
38016,"mig_dir","long distance",0.550766681408038,0.5519174,0.468067541301635,0.00115071859196181,123,"Long Distance (123)"
38016,"mig_dir_local","resident",0.479026235984079,0.5519174,0.468067541301635,-0.0109586946824443,75,"Resident (75)"
38016,"mig_dir_local","short distance",0.46923229892061,0.5519174,0.468067541301635,-0.00116475761897467,78,"Short Distance (78)"
38016,"mig_dir_local","long distance",0.456116491024181,0.5519174,0.468067541301635,0.011951050277454,123,"Long Distance (123)"
38017,"mig_dir","resident",0.551757796976099,0.5493574,0.464746318884657,-0.00240039697609917,75,"Resident (75)"
38017,"mig_dir","short distance",0.54845998090677,0.5493574,0.464746318884657,0.000897419093230378,78,"Short Distance (78)"
38017,"mig_dir","long distance",0.548352894336428,0.5493574,0.464746318884657,0.0010045056635718,123,"Long Distance (123)"
38017,"mig_dir_local","resident",0.467443440272011,0.5493574,0.464746318884657,-0.00269712138735417,75,"Resident (75)"
38017,"mig_dir_local","short distance",0.473388795707148,0.5493574,0.464746318884657,-0.00864247682249147,78,"Short Distance (78)"
38017,"mig_dir_local","long distance",0.454457026101004,0.5493574,0.464746318884657,0.0102892927836534,123,"Long Distance (123)"
38026,"mig_dir","resident",0.551757796976099,0.5493574,0.489576388358357,-0.00240039697609917,75,"Resident (75)"
38026,"mig_dir","short distance",0.54845998090677,0.5493574,0.489576388358357,0.000897419093230378,78,"Short Distance (78)"
38026,"mig_dir","long distance",0.548352894336428,0.5493574,0.489576388358357,0.0010045056635718,123,"Long Distance (123)"
38026,"mig_dir_local","resident",0.487550066958176,0.5493574,0.489576388358357,0.00202632140018055,75,"Resident (75)"
38026,"mig_dir_local","short distance",0.48437740887434,0.5493574,0.489576388358357,0.00519897948401726,78,"Short Distance (78)"
38026,"mig_dir_local","long distance",0.499463291820461,0.5493574,0.489576388358357,-0.00988690346210375,123,"Long Distance (123)"
38027,"mig_dir","resident",0.551757796976099,0.5493574,0.489576388358357,-0.00240039697609917,75,"Resident (75)"
38027,"mig_dir","short distance",0.54845998090677,0.5493574,0.489576388358357,0.000897419093230378,78,"Short Distance (78)"
38027,"mig_dir","long distance",0.548352894336428,0.5493574,0.489576388358357,0.0010045056635718,123,"Long Distance (123)"
38027,"mig_dir_local","resident",0.487550066958176,0.5493574,0.489576388358357,0.00202632140018055,75,"Resident (75)"
38027,"mig_dir_local","short distance",0.48437740887434,0.5493574,0.489576388358357,0.00519897948401726,78,"Short Distance (78)"
38027,"mig_dir_local","long distance",0.499463291820461,0.5493574,0.489576388358357,-0.00988690346210375,123,"Long Distance (123)"
38029,"mig_dir","resident",0.554189048183143,0.5519174,0.486414922801497,-0.00227164818314307,75,"Resident (75)"
38029,"mig_dir","short distance",0.551368351321452,0.5519174,0.486414922801497,0.000549048678547659,78,"Short Distance (78)"
38029,"mig_dir","long distance",0.550766681408038,0.5519174,0.486414922801497,0.00115071859196181,123,"Long Distance (123)"
38029,"mig_dir_local","resident",0.488269384785727,0.5519174,0.486414922801497,-0.00185446198423006,75,"Resident (75)"
38029,"mig_dir_local","short distance",0.508787908661105,0.5519174,0.486414922801497,-0.0223729858596076,78,"Short Distance (78)"
38029,"mig_dir_local","long distance",0.458116780371068,0.5519174,0.486414922801497,0.0282981424304287,123,"Long Distance (123)"
39001,"mig_dir","resident",0.485549656791644,0.4843229,0.395380734248884,-0.00122675679164413,75,"Resident (75)"
39001,"mig_dir","short distance",0.487562766370346,0.4843229,0.395380734248884,-0.00323986637034585,78,"Short Distance (78)"
39001,"mig_dir","long distance",0.479293787562198,0.4843229,0.395380734248884,0.00502911243780191,123,"Long Distance (123)"
39001,"mig_dir_local","resident",0.395811590036197,0.4843229,0.395380734248884,-0.000430855787312556,75,"Resident (75)"
39001,"mig_dir_local","short distance",0.401282018309687,0.4843229,0.395380734248884,-0.00590128406080276,78,"Short Distance (78)"
39001,"mig_dir_local","long distance",0.388185732704604,0.4843229,0.395380734248884,0.00719500154428016,123,"Long Distance (123)"
39003,"mig_dir","resident",0.54695868427769,0.5842502,0.428950158618393,0.0372915157223105,75,"Resident (75)"
39003,"mig_dir","short distance",0.581120318988151,0.5842502,0.428950158618393,0.00312988101184952,78,"Short Distance (78)"
39003,"mig_dir","long distance",0.630579659049767,0.5842502,0.428950158618393,-0.0463294590497666,123,"Long Distance (123)"
39003,"mig_dir_local","resident",0.412624904197023,0.5842502,0.428950158618393,0.0163252544213695,75,"Resident (75)"
39003,"mig_dir_local","short distance",0.429901144698364,0.5842502,0.428950158618393,-0.000950986079970684,78,"Short Distance (78)"
39003,"mig_dir_local","long distance",0.461736557695664,0.5842502,0.428950158618393,-0.032786399077271,123,"Long Distance (123)"
39006,"mig_dir","resident",0.59348904934109,0.5985513,0.457200468231676,0.00506225065890953,75,"Resident (75)"
39006,"mig_dir","short distance",0.613848914045442,0.5985513,0.457200468231676,-0.0152976140454423,78,"Short Distance (78)"
39006,"mig_dir","long distance",0.588645070716925,0.5985513,0.457200468231676,0.00990622928307483,123,"Long Distance (123)"
39006,"mig_dir_local","resident",0.455242313252912,0.5985513,0.457200468231676,0.00195815497876356,75,"Resident (75)"
39006,"mig_dir_local","short distance",0.463251430688849,0.5985513,0.457200468231676,-0.00605096245717313,78,"Short Distance (78)"
39006,"mig_dir_local","long distance",0.452595300817525,0.5985513,0.457200468231676,0.0046051674141514,123,"Long Distance (123)"
39009,"mig_dir","resident",0.584146853389194,0.5884158,0.467000329486355,0.00426894661080601,75,"Resident (75)"
39009,"mig_dir","short distance",0.60621948728174,0.5884158,0.467000329486355,-0.0178036872817396,78,"Short Distance (78)"
39009,"mig_dir","long distance",0.573395343546461,0.5884158,0.467000329486355,0.0150204564535388,123,"Long Distance (123)"
39009,"mig_dir_local","resident",0.473342952693296,0.5884158,0.467000329486355,-0.00634262320694129,75,"Resident (75)"
39009,"mig_dir_local","short distance",0.480831688608567,0.5884158,0.467000329486355,-0.013831359122212,78,"Short Distance (78)"
39009,"mig_dir_local","long distance",0.442283470071728,0.5884158,0.467000329486355,0.0247168594146271,123,"Long Distance (123)"
39010,"mig_dir","resident",0.487630553809588,0.4842505,0.394608610355618,-0.00338005380958772,75,"Resident (75)"
39010,"mig_dir","short distance",0.49234518319785,0.4842505,0.394608610355618,-0.00809468319785023,78,"Short Distance (78)"
39010,"mig_dir","long distance",0.470780261894045,0.4842505,0.394608610355618,0.0134702381059554,123,"Long Distance (123)"
39010,"mig_dir_local","resident",0.391498718784503,0.4842505,0.394608610355618,0.00310989157111519,75,"Resident (75)"
39010,"mig_dir_local","short distance",0.409229169583805,0.4842505,0.394608610355618,-0.0146205592281872,78,"Short Distance (78)"
39010,"mig_dir_local","long distance",0.378768899581791,0.4842505,0.394608610355618,0.0158397107738267,123,"Long Distance (123)"
39021,"mig_dir","resident",0.579136958496611,0.5811464,0.407405893020044,0.00200944150338878,75,"Resident (75)"
39021,"mig_dir","short distance",0.592536863759221,0.5811464,0.407405893020044,-0.0113904637592215,78,"Short Distance (78)"
39021,"mig_dir","long distance",0.57118519483858,0.5811464,0.407405893020044,0.00996120516141996,123,"Long Distance (123)"
39021,"mig_dir_local","resident",0.405457228076774,0.5811464,0.407405893020044,0.00194866494327006,75,"Resident (75)"
39021,"mig_dir_local","short distance",0.403743534923846,0.5811464,0.407405893020044,0.00366235809619758,78,"Short Distance (78)"
39021,"mig_dir_local","long distance",0.412866477483542,0.5811464,0.407405893020044,-0.0054605844634979,123,"Long Distance (123)"
39025,"mig_dir","resident",0.578733224554195,0.57568,0.407405893020044,-0.00305322455419466,75,"Resident (75)"
39025,"mig_dir","short distance",0.583289100221322,0.57568,0.407405893020044,-0.00760910022132166,78,"Short Distance (78)"
39025,"mig_dir","long distance",0.564056007236439,0.57568,0.407405893020044,0.0116239927635613,123,"Long Distance (123)"
39025,"mig_dir_local","resident",0.405457228076774,0.57568,0.407405893020044,0.00194866494327006,75,"Resident (75)"
39025,"mig_dir_local","short distance",0.403743534923846,0.57568,0.407405893020044,0.00366235809619758,78,"Short Distance (78)"
39025,"mig_dir_local","long distance",0.412866477483542,0.57568,0.407405893020044,-0.0054605844634979,123,"Long Distance (123)"
39036,"mig_dir","resident",0.61077152407337,0.6036767,0.513766431726827,-0.00709482407336992,75,"Resident (75)"
39036,"mig_dir","short distance",0.613699158787797,0.6036767,0.513766431726827,-0.010022458787797,78,"Short Distance (78)"
39036,"mig_dir","long distance",0.583567274468293,0.6036767,0.513766431726827,0.020109425531707,123,"Long Distance (123)"
39036,"mig_dir_local","resident",0.510032668331252,0.6036767,0.513766431726827,0.00373376339557485,75,"Resident (75)"
39036,"mig_dir_local","short distance",0.500039345716822,0.6036767,0.513766431726827,0.0137270860100046,78,"Short Distance (78)"
39036,"mig_dir_local","long distance",0.53448953149314,0.6036767,0.513766431726827,-0.0207230997663128,123,"Long Distance (123)"
39039,"mig_dir","resident",0.578302930233317,0.5715926,0.424670621944187,-0.00671033023331669,75,"Resident (75)"
39039,"mig_dir","short distance",0.578621583265325,0.5715926,0.424670621944187,-0.00702898326532531,78,"Short Distance (78)"
39039,"mig_dir","long distance",0.556774153928842,0.5715926,0.424670621944187,0.0148184460711581,123,"Long Distance (123)"
39039,"mig_dir_local","resident",0.441944039235474,0.5715926,0.424670621944187,-0.0172734172912869,75,"Resident (75)"
39039,"mig_dir_local","short distance",0.396875559432381,0.5715926,0.424670621944187,0.0277950625118064,78,"Short Distance (78)"
39039,"mig_dir_local","long distance",0.440252125485991,0.5715926,0.424670621944187,-0.0155815035418042,123,"Long Distance (123)"
39040,"mig_dir","resident",0.578733224554195,0.57568,0.426739677826558,-0.00305322455419466,75,"Resident (75)"
39040,"mig_dir","short distance",0.583289100221322,0.57568,0.426739677826558,-0.00760910022132166,78,"Short Distance (78)"
39040,"mig_dir","long distance",0.564056007236439,0.57568,0.426739677826558,0.0116239927635613,123,"Long Distance (123)"
39040,"mig_dir_local","resident",0.455732698841585,0.57568,0.426739677826558,-0.0289930210150269,75,"Resident (75)"
39040,"mig_dir_local","short distance",0.417187529274622,0.57568,0.426739677826558,0.00955214855193554,78,"Short Distance (78)"
39040,"mig_dir_local","long distance",0.400626070851112,0.57568,0.426739677826558,0.026113606975446,123,"Long Distance (123)"
39041,"mig_dir","resident",0.578733224554195,0.57568,0.439786710247292,-0.00305322455419466,75,"Resident (75)"
39041,"mig_dir","short distance",0.583289100221322,0.57568,0.439786710247292,-0.00760910022132166,78,"Short Distance (78)"
39041,"mig_dir","long distance",0.564056007236439,0.57568,0.439786710247292,0.0116239927635613,123,"Long Distance (123)"
39041,"mig_dir_local","resident",0.457663357238581,0.57568,0.439786710247292,-0.0178766469912893,75,"Resident (75)"
39041,"mig_dir_local","short distance",0.417779617528155,0.57568,0.439786710247292,0.0220070927191365,78,"Short Distance (78)"
39041,"mig_dir_local","long distance",0.447025772530576,0.57568,0.439786710247292,-0.00723906228328419,123,"Long Distance (123)"
39044,"mig_dir","resident",0.578733224554195,0.57568,0.426739677826558,-0.00305322455419466,75,"Resident (75)"
39044,"mig_dir","short distance",0.583289100221322,0.57568,0.426739677826558,-0.00760910022132166,78,"Short Distance (78)"
39044,"mig_dir","long distance",0.564056007236439,0.57568,0.426739677826558,0.0116239927635613,123,"Long Distance (123)"
39044,"mig_dir_local","resident",0.455732698841585,0.57568,0.426739677826558,-0.0289930210150269,75,"Resident (75)"
39044,"mig_dir_local","short distance",0.417187529274622,0.57568,0.426739677826558,0.00955214855193554,78,"Short Distance (78)"
39044,"mig_dir_local","long distance",0.400626070851112,0.57568,0.426739677826558,0.026113606975446,123,"Long Distance (123)"
39137,"mig_dir","resident",0.578302930233317,0.5715926,0.424670621944187,-0.00671033023331669,75,"Resident (75)"
39137,"mig_dir","short distance",0.578621583265325,0.5715926,0.424670621944187,-0.00702898326532531,78,"Short Distance (78)"
39137,"mig_dir","long distance",0.556774153928842,0.5715926,0.424670621944187,0.0148184460711581,123,"Long Distance (123)"
39137,"mig_dir_local","resident",0.441944039235474,0.5715926,0.424670621944187,-0.0172734172912869,75,"Resident (75)"
39137,"mig_dir_local","short distance",0.396875559432381,0.5715926,0.424670621944187,0.0277950625118064,78,"Short Distance (78)"
39137,"mig_dir_local","long distance",0.440252125485991,0.5715926,0.424670621944187,-0.0155815035418042,123,"Long Distance (123)"
42012,"mig_dir","resident",0.57690527783475,0.5967122,0.418646483076502,0.0198069221652503,75,"Resident (75)"
42012,"mig_dir","short distance",0.592855462891348,0.5967122,0.418646483076502,0.0038567371086522,78,"Short Distance (78)"
42012,"mig_dir","long distance",0.625661662345451,0.5967122,0.418646483076502,-0.0289494623454506,123,"Long Distance (123)"
42012,"mig_dir_local","resident",0.430781754679518,0.5967122,0.418646483076502,-0.0121352716030156,75,"Resident (75)"
42012,"mig_dir_local","short distance",0.440723658997168,0.5967122,0.418646483076502,-0.0220771759206656,78,"Short Distance (78)"
42012,"mig_dir_local","long distance",0.368708919711833,0.5967122,0.418646483076502,0.0499375633646694,123,"Long Distance (123)"
44001,"mig_dir","resident",0.576468690953403,0.6072143,0.487921253326472,0.0307456090465973,75,"Resident (75)"
44001,"mig_dir","short distance",0.607958104428344,0.6072143,0.487921253326472,-0.000743804428343542,78,"Short Distance (78)"
44001,"mig_dir","long distance",0.632070928837731,0.6072143,0.487921253326472,-0.0248566288377313,123,"Long Distance (123)"
44001,"mig_dir_local","resident",0.519201865744324,0.6072143,0.487921253326472,-0.0312806124178521,75,"Resident (75)"
44001,"mig_dir_local","short distance",0.472054568946387,0.6072143,0.487921253326472,0.0158666843800847,78,"Short Distance (78)"
44001,"mig_dir_local","long distance",0.47300212776583,0.6072143,0.487921253326472,0.0149191255606417,123,"Long Distance (123)"
44003,"mig_dir","resident",0.591390789568396,0.5825374,0.50704371657581,-0.00885338956839588,75,"Resident (75)"
44003,"mig_dir","short distance",0.565371049241766,0.5825374,0.50704371657581,0.0171663507582338,78,"Short Distance (78)"
44003,"mig_dir","long distance",0.582572779490473,0.5825374,0.50704371657581,-3.537949047272e-05,123,"Long Distance (123)"
44003,"mig_dir_local","resident",0.514415421494655,0.5825374,0.50704371657581,-0.00737170491884531,75,"Resident (75)"
44003,"mig_dir_local","short distance",0.507314877026519,0.5825374,0.50704371657581,-0.000271160450709185,78,"Short Distance (78)"
44003,"mig_dir_local","long distance",0.49818860088945,0.5825374,0.50704371657581,0.0088551156863601,123,"Long Distance (123)"
44004,"mig_dir","resident",0.576468690953403,0.6072143,0.487921253326472,0.0307456090465973,75,"Resident (75)"
44004,"mig_dir","short distance",0.607958104428344,0.6072143,0.487921253326472,-0.000743804428343542,78,"Short Distance (78)"
44004,"mig_dir","long distance",0.632070928837731,0.6072143,0.487921253326472,-0.0248566288377313,123,"Long Distance (123)"
44004,"mig_dir_local","resident",0.519201865744324,0.6072143,0.487921253326472,-0.0312806124178521,75,"Resident (75)"
44004,"mig_dir_local","short distance",0.472054568946387,0.6072143,0.487921253326472,0.0158666843800847,78,"Short Distance (78)"
44004,"mig_dir_local","long distance",0.47300212776583,0.6072143,0.487921253326472,0.0149191255606417,123,"Long Distance (123)"
44006,"mig_dir","resident",0.394210834686033,0.3931265,0.441370746340283,-0.0010843346860327,75,"Resident (75)"
44006,"mig_dir","short distance",0.404359337157371,0.3931265,0.441370746340283,-0.0112328371573714,78,"Short Distance (78)"
44006,"mig_dir","long distance",0.378515668331516,0.3931265,0.441370746340283,0.0146108316684836,123,"Long Distance (123)"
44006,"mig_dir_local","resident",0.454225484850772,0.3931265,0.441370746340283,-0.0128547385104893,75,"Resident (75)"
44006,"mig_dir_local","short distance",0.437959692152487,0.3931265,0.441370746340283,0.00341105418779597,78,"Short Distance (78)"
44006,"mig_dir_local","long distance",0.419900722020709,0.3931265,0.441370746340283,0.0214700243195736,123,"Long Distance (123)"
44007,"mig_dir","resident",0.391181409975464,0.3899231,0.462082787592893,-0.00125830997546433,75,"Resident (75)"
44007,"mig_dir","short distance",0.398593806317827,0.3899231,0.462082787592893,-0.00867070631782729,78,"Short Distance (78)"
44007,"mig_dir","long distance",0.375277311757231,0.3899231,0.462082787592893,0.0146457882427695,123,"Long Distance (123)"
44007,"mig_dir_local","resident",0.469028619685077,0.3899231,0.462082787592893,-0.00694583209218375,75,"Resident (75)"
44007,"mig_dir_local","short distance",0.443870783147301,0.3899231,0.462082787592893,0.0182120044455921,78,"Short Distance (78)"
44007,"mig_dir_local","long distance",0.471178387526074,0.3899231,0.462082787592893,-0.00909559993318121,123,"Long Distance (123)"
44009,"mig_dir","resident",0.597764214164452,0.5836419,0.470338538558301,-0.014122314164452,75,"Resident (75)"
44009,"mig_dir","short distance",0.568953192057604,0.5836419,0.470338538558301,0.0146887079423961,78,"Short Distance (78)"
44009,"mig_dir","long distance",0.577069909977299,0.5836419,0.470338538558301,0.0065719900227007,123,"Long Distance (123)"
44009,"mig_dir_local","resident",0.475765306869597,0.5836419,0.470338538558301,-0.00542676831129629,75,"Resident (75)"
44009,"mig_dir_local","short distance",0.462379801321239,0.5836419,0.470338538558301,0.00795873723706209,78,"Short Distance (78)"
44009,"mig_dir_local","long distance",0.464722574022848,0.5836419,0.470338538558301,0.00561596453545288,123,"Long Distance (123)"
44010,"mig_dir","resident",0.393731648397111,0.3924964,0.447240594454455,-0.00123524839711087,75,"Resident (75)"
44010,"mig_dir","short distance",0.404715917007545,0.3924964,0.447240594454455,-0.0122195170075447,78,"Short Distance (78)"
44010,"mig_dir","long distance",0.377085779055841,0.3924964,0.447240594454455,0.0154106209441593,123,"Long Distance (123)"
44010,"mig_dir_local","resident",0.46203068640214,0.3924964,0.447240594454455,-0.0147900919476854,75,"Resident (75)"
44010,"mig_dir_local","short distance",0.435036185617117,0.3924964,0.447240594454455,0.0122044088373384,78,"Short Distance (78)"
44010,"mig_dir_local","long distance",0.436468755710397,0.3924964,0.447240594454455,0.0107718387440585,123,"Long Distance (123)"
44012,"mig_dir","resident",0.600487866190323,0.585639,0.470338538558301,-0.0148488661903228,75,"Resident (75)"
44012,"mig_dir","short distance",0.571497464837877,0.585639,0.470338538558301,0.0141415351621228,78,"Short Distance (78)"
44012,"mig_dir","long distance",0.577318574178465,0.585639,0.470338538558301,0.00832042582153525,123,"Long Distance (123)"
44012,"mig_dir_local","resident",0.475765306869597,0.585639,0.470338538558301,-0.00542676831129629,75,"Resident (75)"
44012,"mig_dir_local","short distance",0.462379801321239,0.585639,0.470338538558301,0.00795873723706209,78,"Short Distance (78)"
44012,"mig_dir_local","long distance",0.464722574022848,0.585639,0.470338538558301,0.00561596453545288,123,"Long Distance (123)"
44013,"mig_dir","resident",0.600864721697127,0.5830206,0.470338538558301,-0.017844121697127,75,"Resident (75)"
44013,"mig_dir","short distance",0.569128729129183,0.5830206,0.470338538558301,0.013891870870817,78,"Short Distance (78)"
44013,"mig_dir","long distance",0.570852377644971,0.5830206,0.470338538558301,0.0121682223550292,123,"Long Distance (123)"
44013,"mig_dir_local","resident",0.475765306869597,0.5830206,0.470338538558301,-0.00542676831129629,75,"Resident (75)"
44013,"mig_dir_local","short distance",0.462379801321239,0.5830206,0.470338538558301,0.00795873723706209,78,"Short Distance (78)"
44013,"mig_dir_local","long distance",0.464722574022848,0.5830206,0.470338538558301,0.00561596453545288,123,"Long Distance (123)"
44019,"mig_dir","resident",0.391622510524391,0.3903812,0.464823307610007,-0.00124131052439147,75,"Resident (75)"
44019,"mig_dir","short distance",0.403512580825155,0.3903812,0.464823307610007,-0.0131313808251553,78,"Short Distance (78)"
44019,"mig_dir","long distance",0.374568711749663,0.3903812,0.464823307610007,0.0158124882503365,123,"Long Distance (123)"
44019,"mig_dir_local","resident",0.479886401446669,0.3903812,0.464823307610007,-0.0150630938366621,75,"Resident (75)"
44019,"mig_dir_local","short distance",0.466336152042114,0.3903812,0.464823307610007,-0.00151284443210664,78,"Short Distance (78)"
44019,"mig_dir_local","long distance",0.428443965864283,0.3903812,0.464823307610007,0.0363793417457243,123,"Long Distance (123)"
44026,"mig_dir","resident",0.386557327132612,0.3843731,0.452493167879282,-0.00218422713261174,75,"Resident (75)"
44026,"mig_dir","short distance",0.391076923498493,0.3843731,0.452493167879282,-0.00670382349849308,78,"Short Distance (78)"
44026,"mig_dir","long distance",0.370573925434882,0.3843731,0.452493167879282,0.0137991745651176,123,"Long Distance (123)"
44026,"mig_dir_local","resident",0.470693534047216,0.3843731,0.452493167879282,-0.0182003661679339,75,"Resident (75)"
44026,"mig_dir_local","short distance",0.465180989911341,0.3843731,0.452493167879282,-0.0126878220320586,78,"Short Distance (78)"
44026,"mig_dir_local","long distance",0.389107401423169,0.3843731,0.452493167879282,0.0633857664561127,123,"Long Distance (123)"
44031,"mig_dir","resident",0.393731648397111,0.3924964,0.436324755813856,-0.00123524839711087,75,"Resident (75)"
44031,"mig_dir","short distance",0.404715917007545,0.3924964,0.436324755813856,-0.0122195170075447,78,"Short Distance (78)"
44031,"mig_dir","long distance",0.377085779055841,0.3924964,0.436324755813856,0.0154106209441593,123,"Long Distance (123)"
44031,"mig_dir_local","resident",0.451041391821337,0.3924964,0.436324755813856,-0.0147166360074814,75,"Resident (75)"
44031,"mig_dir_local","short distance",0.412207552810827,0.3924964,0.436324755813856,0.0241172030030288,78,"Short Distance (78)"
44031,"mig_dir_local","long distance",0.434559663662057,0.3924964,0.436324755813856,0.00176509215179904,123,"Long Distance (123)"
44032,"mig_dir","resident",0.393731648397111,0.3924964,0.436324755813856,-0.00123524839711087,75,"Resident (75)"
44032,"mig_dir","short distance",0.404715917007545,0.3924964,0.436324755813856,-0.0122195170075447,78,"Short Distance (78)"
44032,"mig_dir","long distance",0.377085779055841,0.3924964,0.436324755813856,0.0154106209441593,123,"Long Distance (123)"
44032,"mig_dir_local","resident",0.451041391821337,0.3924964,0.436324755813856,-0.0147166360074814,75,"Resident (75)"
44032,"mig_dir_local","short distance",0.412207552810827,0.3924964,0.436324755813856,0.0241172030030288,78,"Short Distance (78)"
44032,"mig_dir_local","long distance",0.434559663662057,0.3924964,0.436324755813856,0.00176509215179904,123,"Long Distance (123)"
44033,"mig_dir","resident",0.377731037330109,0.3763597,0.464823307610007,-0.00137133733010919,75,"Resident (75)"
44033,"mig_dir","short distance",0.379404292515028,0.3763597,0.464823307610007,-0.00304459251502825,78,"Short Distance (78)"
44033,"mig_dir","long distance",0.369019771120544,0.3763597,0.464823307610007,0.00733992887945573,123,"Long Distance (123)"
44033,"mig_dir_local","resident",0.479886401446669,0.3763597,0.464823307610007,-0.0150630938366621,75,"Resident (75)"
44033,"mig_dir_local","short distance",0.466336152042114,0.3763597,0.464823307610007,-0.00151284443210664,78,"Short Distance (78)"
44033,"mig_dir_local","long distance",0.428443965864283,0.3763597,0.464823307610007,0.0363793417457243,123,"Long Distance (123)"
44120,"mig_dir","resident",0.366653083665877,0.3650488,0.464823307610007,-0.00160428366587717,75,"Resident (75)"
44120,"mig_dir","short distance",0.373486872446701,0.3650488,0.464823307610007,-0.00843807244670053,78,"Short Distance (78)"
44120,"mig_dir","long distance",0.352896983212411,0.3650488,0.464823307610007,0.0121518167875894,123,"Long Distance (123)"
44120,"mig_dir_local","resident",0.479886401446669,0.3650488,0.464823307610007,-0.0150630938366621,75,"Resident (75)"
44120,"mig_dir_local","short distance",0.466336152042114,0.3650488,0.464823307610007,-0.00151284443210664,78,"Short Distance (78)"
44120,"mig_dir_local","long distance",0.428443965864283,0.3650488,0.464823307610007,0.0363793417457243,123,"Long Distance (123)"
45002,"mig_dir","resident",0.310109385029399,0.3168591,0.436611997649931,0.00674971497060095,75,"Resident (75)"
45002,"mig_dir","short distance",0.319075771298078,0.3168591,0.436611997649931,-0.00221667129807807,78,"Short Distance (78)"
45002,"mig_dir","long distance",0.321951729139202,0.3168591,0.436611997649931,-0.00509262913920216,123,"Long Distance (123)"
45002,"mig_dir_local","resident",0.423106604060875,0.3168591,0.436611997649931,0.0135053935890559,75,"Resident (75)"
45002,"mig_dir_local","short distance",0.44935093788941,0.3168591,0.436611997649931,-0.0127389402394788,78,"Short Distance (78)"
45002,"mig_dir_local","long distance",0.445052782387692,0.3168591,0.436611997649931,-0.00844078473776078,123,"Long Distance (123)"
45005,"mig_dir","resident",0.310109385029399,0.3168591,0.400301128051031,0.00674971497060095,75,"Resident (75)"
45005,"mig_dir","short distance",0.319075771298078,0.3168591,0.400301128051031,-0.00221667129807807,78,"Short Distance (78)"
45005,"mig_dir","long distance",0.321951729139202,0.3168591,0.400301128051031,-0.00509262913920216,123,"Long Distance (123)"
45005,"mig_dir_local","resident",0.39055633232621,0.3168591,0.400301128051031,0.00974479572482068,75,"Resident (75)"
45005,"mig_dir_local","short distance",0.385602616517109,0.3168591,0.400301128051031,0.0146985115339223,78,"Short Distance (78)"
45005,"mig_dir_local","long distance",0.419073006761436,0.3168591,0.400301128051031,-0.0187718787104053,123,"Long Distance (123)"
45018,"mig_dir","resident",0.30483209704503,0.3153395,0.421419643202028,0.0105074029549699,75,"Resident (75)"
45018,"mig_dir","short distance",0.316997413271097,0.3153395,0.421419643202028,-0.00165791327109699,78,"Short Distance (78)"
45018,"mig_dir","long distance",0.326570301647922,0.3153395,0.421419643202028,-0.0112308016479217,123,"Long Distance (123)"
45018,"mig_dir_local","resident",0.418369257432807,0.3153395,0.421419643202028,0.00305038576922118,75,"Resident (75)"
45018,"mig_dir_local","short distance",0.41275234801236,0.3153395,0.421419643202028,0.0086672951896683,78,"Short Distance (78)"
45018,"mig_dir_local","long distance",0.430661900785915,0.3153395,0.421419643202028,-0.0092422575838868,123,"Long Distance (123)"
45021,"mig_dir","resident",0.30483209704503,0.3153395,0.312887018002208,0.0105074029549699,75,"Resident (75)"
45021,"mig_dir","short distance",0.316997413271097,0.3153395,0.312887018002208,-0.00165791327109699,78,"Short Distance (78)"
45021,"mig_dir","long distance",0.326570301647922,0.3153395,0.312887018002208,-0.0112308016479217,123,"Long Distance (123)"
45021,"mig_dir_local","resident",0.305935647486245,0.3153395,0.312887018002208,0.00695137051596262,75,"Resident (75)"
