"focal_rte","Foraging","excl_dir","dir_core","dir_diff","n_spp","forage_plot"
25037,"hawks",0.566971981776112,0.565725,-0.00124698177611171,25,"Hawks (25)"
25053,"ground glean",0.535153049119401,0.6014942,0.0663411508805987,123,"Ground Glean (123)"
25053,"foliage glean",0.615532718675359,0.6014942,-0.0140385186753593,73,"Foliage Glean (73)"
25053,"bark glean",0.615427662978733,0.6014942,-0.0139334629787334,24,"Bark Glean (24)"
25053,"aerial foraging",0.603028332116275,0.6014942,-0.00153413211627518,11,"Aerial Foraging (11)"
25053,"hawks",0.601114070977706,0.6014942,0.00038012902229434,25,"Hawks (25)"
25053,"hover/glean",0.603208854118237,0.6014942,-0.00171465411823735,15,"Hover/Glean (15)"
25062,"ground glean",0.506590239503899,0.5690761,0.0624858604961009,123,"Ground Glean (123)"
25062,"foliage glean",0.580738748274159,0.5690761,-0.0116626482741592,73,"Foliage Glean (73)"
25062,"bark glean",0.583626738279606,0.5690761,-0.0145506382796063,24,"Bark Glean (24)"
25062,"aerial foraging",0.56960933979062,0.5690761,-0.000533239790620144,11,"Aerial Foraging (11)"
25062,"hover/glean",0.570496891488442,0.5690761,-0.00142079148844165,15,"Hover/Glean (15)"
25062,"hawks",0.570085099529886,0.5690761,-0.00100899952988565,25,"Hawks (25)"
27004,"ground glean",0.481994508830024,0.5633626,0.0813680911699763,123,"Ground Glean (123)"
27004,"foliage glean",0.57784183245774,0.5633626,-0.0144792324577403,73,"Foliage Glean (73)"
27004,"bark glean",0.579964336470007,0.5633626,-0.0166017364700074,24,"Bark Glean (24)"
27004,"aerial foraging",0.568399126683364,0.5633626,-0.00503652668336441,11,"Aerial Foraging (11)"
27004,"hover/glean",0.564706803023772,0.5633626,-0.00134420302377181,15,"Hover/Glean (15)"
27004,"hawks",0.563883395515831,0.5633626,-0.000520795515831285,25,"Hawks (25)"
27005,"ground glean",0.486591215353519,0.5603732,0.0737819846464807,123,"Ground Glean (123)"
27005,"foliage glean",0.574642100001075,0.5603732,-0.0142689000010747,73,"Foliage Glean (73)"
27005,"bark glean",0.574065669177254,0.5603732,-0.0136924691772544,24,"Bark Glean (24)"
27005,"aerial foraging",0.562197209266179,0.5603732,-0.00182400926617865,11,"Aerial Foraging (11)"
27005,"hover/glean",0.561190062598314,0.5603732,-0.000816862598313595,15,"Hover/Glean (15)"
27005,"hawks",0.563390750910537,0.5603732,-0.0030175509105369,25,"Hawks (25)"
27010,"ground glean",0.494777593732299,0.5668266,0.0720490062677008,123,"Ground Glean (123)"
27010,"foliage glean",0.581105398699156,0.5668266,-0.0142787986991557,73,"Foliage Glean (73)"
27010,"bark glean",0.580960286620549,0.5668266,-0.0141336866205493,24,"Bark Glean (24)"
27010,"aerial foraging",0.56894174309312,0.5668266,-0.00211514309311966,11,"Aerial Foraging (11)"
27010,"hover/glean",0.568237525219796,0.5668266,-0.00141092521979624,15,"Hover/Glean (15)"
27010,"hawks",0.566717237140981,0.5668266,0.000109362859018747,25,"Hawks (25)"
27014,"ground glean",0.484611550011024,0.5754342,0.0908226499889758,123,"Ground Glean (123)"
27014,"foliage glean",0.590590451131411,0.5754342,-0.0151562511314111,73,"Foliage Glean (73)"
27014,"bark glean",0.592764521791703,0.5754342,-0.017330321791703,24,"Bark Glean (24)"
27014,"aerial foraging",0.581794981004383,0.5754342,-0.00636078100438342,11,"Aerial Foraging (11)"
27014,"hover/glean",0.576830154401938,0.5754342,-0.00139595440193774,15,"Hover/Glean (15)"
27014,"hawks",0.576363533069739,0.5754342,-0.000929333069739191,25,"Hawks (25)"
27021,"ground glean",0.506264493355642,0.5690617,0.0627972066443575,123,"Ground Glean (123)"
27021,"foliage glean",0.58109995202646,0.5690617,-0.0120382520264604,73,"Foliage Glean (73)"
27021,"bark glean",0.581647712457273,0.5690617,-0.0125860124572732,24,"Bark Glean (24)"
27021,"aerial foraging",0.571515028738979,0.5690617,-0.00245332873897941,11,"Aerial Foraging (11)"
27021,"hover/glean",0.570546144776441,0.5690617,-0.00148444477644127,15,"Hover/Glean (15)"
27021,"hawks",0.568808448516175,0.5690617,0.000253251483824601,25,"Hawks (25)"
27027,"ground glean",0.501390611573074,0.4842505,-0.017140111573074,123,"Ground Glean (123)"
27027,"foliage glean",0.489006291314718,0.4842505,-0.00475579131471809,73,"Foliage Glean (73)"
27027,"bark glean",0.491534265692065,0.4842505,-0.00728376569206474,24,"Bark Glean (24)"
27027,"aerial foraging",0.445706164618438,0.4842505,0.0385443353815623,11,"Aerial Foraging (11)"
27027,"hover/glean",0.491995916349033,0.4842505,-0.00774541634903336,15,"Hover/Glean (15)"
27027,"hawks",0.488324240044046,0.4842505,-0.00407374004404554,25,"Hawks (25)"
27033,"ground glean",0.496144183102741,0.5753597,0.0792155168972593,123,"Ground Glean (123)"
27033,"foliage glean",0.590708472330694,0.5753597,-0.0153487723306943,73,"Foliage Glean (73)"
27033,"bark glean",0.589783423150234,0.5753597,-0.0144237231502337,24,"Bark Glean (24)"
27033,"aerial foraging",0.580812865834914,0.5753597,-0.00545316583491418,11,"Aerial Foraging (11)"
27033,"hover/glean",0.576889624299717,0.5753597,-0.00152992429971699,15,"Hover/Glean (15)"
27033,"hawks",0.575504618544532,0.5753597,-0.00014491854453158,25,"Hawks (25)"
27036,"ground glean",0.472089114602901,0.560463,0.0883738853970988,123,"Ground Glean (123)"
27036,"foliage glean",0.600404859484522,0.560463,-0.0399418594845219,73,"Foliage Glean (73)"
27036,"bark glean",0.557802531801698,0.560463,0.00266046819830157,24,"Bark Glean (24)"
27036,"aerial foraging",0.566224069697647,0.560463,-0.00576106969764745,11,"Aerial Foraging (11)"
27036,"hover/glean",0.561452887081402,0.560463,-0.000989887081402019,15,"Hover/Glean (15)"
27036,"hawks",0.566969220103055,0.560463,-0.00650622010305468,25,"Hawks (25)"
27041,"ground glean",0.499524587229582,0.4848637,-0.0146608872295823,123,"Ground Glean (123)"
27041,"foliage glean",0.490689624771849,0.4848637,-0.0058259247718494,73,"Foliage Glean (73)"
27041,"bark glean",0.492866424599801,0.4848637,-0.00800272459980123,24,"Bark Glean (24)"
27041,"aerial foraging",0.448231688587181,0.4848637,0.0366320114128186,11,"Aerial Foraging (11)"
27041,"hover/glean",0.4917973228102,0.4848637,-0.00693362281020038,15,"Hover/Glean (15)"
27041,"hawks",0.488837373523862,0.4848637,-0.00397367352386174,25,"Hawks (25)"
27044,"ground glean",0.472089114602901,0.560463,0.0883738853970988,123,"Ground Glean (123)"
27044,"foliage glean",0.600404859484522,0.560463,-0.0399418594845219,73,"Foliage Glean (73)"
27044,"bark glean",0.557802531801698,0.560463,0.00266046819830157,24,"Bark Glean (24)"
27044,"aerial foraging",0.566224069697647,0.560463,-0.00576106969764745,11,"Aerial Foraging (11)"
27044,"hover/glean",0.561452887081402,0.560463,-0.000989887081402019,15,"Hover/Glean (15)"
27044,"hawks",0.566969220103055,0.560463,-0.00650622010305468,25,"Hawks (25)"
27046,"ground glean",0.472089114602901,0.560463,0.0883738853970988,123,"Ground Glean (123)"
27046,"foliage glean",0.600404859484522,0.560463,-0.0399418594845219,73,"Foliage Glean (73)"
27046,"bark glean",0.557802531801698,0.560463,0.00266046819830157,24,"Bark Glean (24)"
27046,"aerial foraging",0.566224069697647,0.560463,-0.00576106969764745,11,"Aerial Foraging (11)"
27046,"hover/glean",0.561452887081402,0.560463,-0.000989887081402019,15,"Hover/Glean (15)"
27046,"hawks",0.566969220103055,0.560463,-0.00650622010305468,25,"Hawks (25)"
27048,"ground glean",0.5036188394632,0.5799624,0.0763435605368,123,"Ground Glean (123)"
27048,"foliage glean",0.593806697828565,0.5799624,-0.0138442978285648,73,"Foliage Glean (73)"
27048,"bark glean",0.594655218497372,0.5799624,-0.0146928184973719,24,"Bark Glean (24)"
27048,"aerial foraging",0.58566558279297,0.5799624,-0.00570318279297044,11,"Aerial Foraging (11)"
27048,"hover/glean",0.580480641237431,0.5799624,-0.000518241237430939,15,"Hover/Glean (15)"
27048,"hawks",0.582455969686384,0.5799624,-0.00249356968638426,25,"Hawks (25)"
27050,"ground glean",0.482498820210028,0.5692675,0.0867686797899715,123,"Ground Glean (123)"
27050,"foliage glean",0.584704205988009,0.5692675,-0.0154367059880091,73,"Foliage Glean (73)"
27050,"bark glean",0.587138394889014,0.5692675,-0.0178708948890141,24,"Bark Glean (24)"
27050,"aerial foraging",0.573578148930215,0.5692675,-0.00431064893021504,11,"Aerial Foraging (11)"
27050,"hover/glean",0.570438649366118,0.5692675,-0.00117114936611762,15,"Hover/Glean (15)"
27050,"hawks",0.571009898022302,0.5692675,-0.00174239802230192,25,"Hawks (25)"
27051,"ground glean",0.486802317717269,0.5574919,0.0706895822827315,123,"Ground Glean (123)"
27051,"foliage glean",0.569479490650212,0.5574919,-0.0119875906502118,73,"Foliage Glean (73)"
27051,"bark glean",0.571280563460288,0.5574919,-0.0137886634602882,24,"Bark Glean (24)"
27051,"aerial foraging",0.561297291663382,0.5574919,-0.00380539166338245,11,"Aerial Foraging (11)"
27051,"hover/glean",0.557886935097527,0.5574919,-0.00039503509752703,15,"Hover/Glean (15)"
27051,"hawks",0.559003307365145,0.5574919,-0.0015114073651451,25,"Hawks (25)"
27057,"ground glean",0.507463194999479,0.5779092,0.0704460050005212,123,"Ground Glean (123)"
27057,"foliage glean",0.59098579921275,0.5779092,-0.0130765992127495,73,"Foliage Glean (73)"
27057,"bark glean",0.590914477508524,0.5779092,-0.0130052775085242,24,"Bark Glean (24)"
27057,"aerial foraging",0.583759171495153,0.5779092,-0.00584997149515265,11,"Aerial Foraging (11)"
27057,"hover/glean",0.579385698712719,0.5779092,-0.00147649871271949,15,"Hover/Glean (15)"
27057,"hawks",0.577829999252575,0.5779092,7.92007474249568e-05,25,"Hawks (25)"
33006,"ground glean",0.307090467138534,0.3038817,-0.00320876713853419,123,"Ground Glean (123)"
33006,"bark glean",0.303436374708338,0.3038817,0.000445325291661913,24,"Bark Glean (24)"
33006,"hover/glean",0.303311168185449,0.3038817,0.000570531814550579,15,"Hover/Glean (15)"
33006,"hawks",0.304706464077625,0.3038817,-0.000824764077624884,25,"Hawks (25)"
33006,"foliage glean",0.302068612203344,0.3038817,0.00181308779665573,73,"Foliage Glean (73)"
33006,"aerial foraging",0.301362122104727,0.3038817,0.00251957789527302,11,"Aerial Foraging (11)"
33010,"ground glean",0.437842216519174,0.4454099,0.00756768348082631,123,"Ground Glean (123)"
33010,"bark glean",0.446155897337454,0.4454099,-0.000745997337454285,24,"Bark Glean (24)"
33010,"hawks",0.442812956872304,0.4454099,0.00259694312769554,25,"Hawks (25)"
33010,"foliage glean",0.451912005592605,0.4454099,-0.00650210559260472,73,"Foliage Glean (73)"
33010,"aerial foraging",0.43795571169178,0.4454099,0.0074541883082202,11,"Aerial Foraging (11)"
33010,"hover/glean",0.445700751741045,0.4454099,-0.000290851741045262,15,"Hover/Glean (15)"
33014,"ground glean",0.42188104897624,0.4477135,0.0258324510237597,123,"Ground Glean (123)"
33014,"bark glean",0.448614453773826,0.4477135,-0.000900953773825708,24,"Bark Glean (24)"
33014,"hawks",0.445444700554742,0.4477135,0.00226879944525782,25,"Hawks (25)"
33014,"foliage glean",0.455970355907039,0.4477135,-0.00825685590703945,73,"Foliage Glean (73)"
33014,"aerial foraging",0.444113739385399,0.4477135,0.00359976061460143,11,"Aerial Foraging (11)"
33014,"hover/glean",0.448078054215737,0.4477135,-0.000364554215737112,15,"Hover/Glean (15)"
33020,"ground glean",0.435450743209459,0.4479249,0.0124741567905415,123,"Ground Glean (123)"
33020,"bark glean",0.448492245373175,0.4479249,-0.00056734537317471,24,"Bark Glean (24)"
33020,"hawks",0.446244186304159,0.4479249,0.00168071369584094,25,"Hawks (25)"
33020,"foliage glean",0.454938719320281,0.4479249,-0.00701381932028111,73,"Foliage Glean (73)"
33020,"aerial foraging",0.441543017930775,0.4479249,0.00638188206922452,11,"Aerial Foraging (11)"
33020,"hover/glean",0.448304268264143,0.4479249,-0.000379368264143309,15,"Hover/Glean (15)"
33021,"ground glean",0.4170075123186,0.4494001,0.0323925876814003,123,"Ground Glean (123)"
33021,"bark glean",0.450000126680946,0.4494001,-0.000600026680946164,24,"Bark Glean (24)"
33021,"hawks",0.447808554862641,0.4494001,0.00159154513735854,25,"Hawks (25)"
33021,"foliage glean",0.455816977112271,0.4494001,-0.00641687711227107,73,"Foliage Glean (73)"
33021,"aerial foraging",0.447973952728931,0.4494001,0.00142614727106893,11,"Aerial Foraging (11)"
33021,"hover/glean",0.449730665270485,0.4494001,-0.000330565270485417,15,"Hover/Glean (15)"
33027,"ground glean",0.4170075123186,0.4494001,0.0323925876814003,123,"Ground Glean (123)"
33027,"bark glean",0.450000126680946,0.4494001,-0.000600026680946164,24,"Bark Glean (24)"
33027,"hawks",0.447808554862641,0.4494001,0.00159154513735854,25,"Hawks (25)"
33027,"foliage glean",0.455816977112271,0.4494001,-0.00641687711227107,73,"Foliage Glean (73)"
33027,"aerial foraging",0.447973952728931,0.4494001,0.00142614727106893,11,"Aerial Foraging (11)"
33027,"hover/glean",0.449730665270485,0.4494001,-0.000330565270485417,15,"Hover/Glean (15)"
33029,"ground glean",0.320690100964696,0.3150065,-0.00568360096469644,123,"Ground Glean (123)"
33029,"bark glean",0.314359993607218,0.3150065,0.000646506392781909,24,"Bark Glean (24)"
33029,"hover/glean",0.314462900681314,0.3150065,0.000543599318686416,15,"Hover/Glean (15)"
33029,"hawks",0.315614408947877,0.3150065,-0.000607908947876545,25,"Hawks (25)"
33029,"foliage glean",0.312382161172506,0.3150065,0.0026243388274943,73,"Foliage Glean (73)"
33029,"aerial foraging",0.312454017676115,0.3150065,0.00255248232388472,11,"Aerial Foraging (11)"
33111,"ground glean",0.497102608037008,0.4808314,-0.0162712080370079,123,"Ground Glean (123)"
33111,"bark glean",0.484963005902324,0.4808314,-0.00413160590232375,24,"Bark Glean (24)"
33111,"aerial foraging",0.484876106994926,0.4808314,-0.00404470699492604,11,"Aerial Foraging (11)"
33111,"hover/glean",0.480514155685976,0.4808314,0.00031724431402419,15,"Hover/Glean (15)"
33111,"hawks",0.487797525403848,0.4808314,-0.00696612540384817,25,"Hawks (25)"
33111,"foliage glean",0.460364982117235,0.4808314,0.020466417882765,73,"Foliage Glean (73)"
33128,"ground glean",0.4170075123186,0.4494001,0.0323925876814003,123,"Ground Glean (123)"
33128,"bark glean",0.450000126680946,0.4494001,-0.000600026680946164,24,"Bark Glean (24)"
33128,"hawks",0.447808554862641,0.4494001,0.00159154513735854,25,"Hawks (25)"
33128,"foliage glean",0.455816977112271,0.4494001,-0.00641687711227107,73,"Foliage Glean (73)"
33128,"aerial foraging",0.447973952728931,0.4494001,0.00142614727106893,11,"Aerial Foraging (11)"
33128,"hover/glean",0.449730665270485,0.4494001,-0.000330565270485417,15,"Hover/Glean (15)"
33204,"bark glean",0.291359099497028,0.2898513,-0.00150779949702784,24,"Bark Glean (24)"
33204,"aerial foraging",0.28856731094079,0.2898513,0.00128398905920996,11,"Aerial Foraging (11)"
33204,"hawks",0.288661497055032,0.2898513,0.00118980294496762,25,"Hawks (25)"
33204,"ground glean",0.286525277556386,0.2898513,0.00332602244361363,123,"Ground Glean (123)"
33204,"foliage glean",0.291545901066136,0.2898513,-0.00169460106613628,73,"Foliage Glean (73)"
33204,"hover/glean",0.288995213268063,0.2898513,0.0008560867319371,15,"Hover/Glean (15)"
33208,"ground glean",0.313485697532643,0.3213098,0.00782410246735682,123,"Ground Glean (123)"
33208,"bark glean",0.321511479406277,0.3213098,-0.000201679406277244,24,"Bark Glean (24)"
33208,"hawks",0.323606895319098,0.3213098,-0.00229709531909827,25,"Hawks (25)"
33208,"hover/glean",0.321624309759172,0.3213098,-0.00031450975917191,15,"Hover/Glean (15)"
33208,"foliage glean",0.32207202602818,0.3213098,-0.000762226028179991,73,"Foliage Glean (73)"
33208,"aerial foraging",0.320840928899929,0.3213098,0.000468871100070989,11,"Aerial Foraging (11)"
33209,"ground glean",0.488527152251067,0.471654,-0.0168731522510665,123,"Ground Glean (123)"
33209,"bark glean",0.473949037798974,0.471654,-0.00229503779897416,24,"Bark Glean (24)"
33209,"aerial foraging",0.473064832828055,0.471654,-0.00141083282805471,11,"Aerial Foraging (11)"
33209,"hover/glean",0.471345706769398,0.471654,0.000308293230602441,15,"Hover/Glean (15)"
33209,"hawks",0.478214065683554,0.471654,-0.00656006568355394,25,"Hawks (25)"
33209,"foliage glean",0.45715390615716,0.471654,0.0145000938428405,73,"Foliage Glean (73)"
33211,"ground glean",0.497102608037008,0.4808314,-0.0162712080370079,123,"Ground Glean (123)"
33211,"bark glean",0.484963005902324,0.4808314,-0.00413160590232375,24,"Bark Glean (24)"
33211,"aerial foraging",0.484876106994926,0.4808314,-0.00404470699492604,11,"Aerial Foraging (11)"
33211,"hover/glean",0.480514155685976,0.4808314,0.00031724431402419,15,"Hover/Glean (15)"
33211,"hawks",0.487797525403848,0.4808314,-0.00696612540384817,25,"Hawks (25)"
33211,"foliage glean",0.460364982117235,0.4808314,0.020466417882765,73,"Foliage Glean (73)"
33212,"ground glean",0.301502111203335,0.3021156,0.000613488796665063,123,"Ground Glean (123)"
33212,"bark glean",0.301391015292748,0.3021156,0.000724584707252063,24,"Bark Glean (24)"
33212,"hawks",0.303561412427488,0.3021156,-0.00144581242748826,25,"Hawks (25)"
33212,"hover/glean",0.302293425624818,0.3021156,-0.000177825624817662,15,"Hover/Glean (15)"
33212,"foliage glean",0.29768591239403,0.3021156,0.00442968760597012,73,"Foliage Glean (73)"
33212,"aerial foraging",0.301548622249653,0.3021156,0.000566977750347475,11,"Aerial Foraging (11)"
33214,"ground glean",0.429562812184561,0.4500773,0.0205144878154389,123,"Ground Glean (123)"
33214,"bark glean",0.450714205806403,0.4500773,-0.000636905806402965,24,"Bark Glean (24)"
33214,"hawks",0.448131537449481,0.4500773,0.00194576255051926,25,"Hawks (25)"
33214,"foliage glean",0.458407573886108,0.4500773,-0.00833027388610763,73,"Foliage Glean (73)"
33214,"aerial foraging",0.445171590839976,0.4500773,0.00490570916002436,11,"Aerial Foraging (11)"
33214,"hover/glean",0.450424113860193,0.4500773,-0.000346813860192752,15,"Hover/Glean (15)"
33217,"ground glean",0.445996636410337,0.451005,0.00500836358966328,123,"Ground Glean (123)"
33217,"aerial foraging",0.442206233196304,0.451005,0.00879876680369562,11,"Aerial Foraging (11)"
33217,"hawks",0.448638662488523,0.451005,0.00236633751147747,25,"Hawks (25)"
33217,"hover/glean",0.451233883062268,0.451005,-0.00022888306226776,15,"Hover/Glean (15)"
33217,"foliage glean",0.457131107912534,0.451005,-0.00612610791253382,73,"Foliage Glean (73)"
33217,"bark glean",0.451413559248562,0.451005,-0.00040855924856209,24,"Bark Glean (24)"
33218,"ground glean",0.485343870553834,0.4736869,-0.0116569705538336,123,"Ground Glean (123)"
33218,"bark glean",0.477711259857922,0.4736869,-0.00402435985792166,24,"Bark Glean (24)"
33218,"aerial foraging",0.478843964072804,0.4736869,-0.00515706407280386,11,"Aerial Foraging (11)"
33218,"hover/glean",0.474442676701303,0.4736869,-0.000755776701303112,15,"Hover/Glean (15)"
33218,"hawks",0.480545321095333,0.4736869,-0.00685842109533308,25,"Hawks (25)"
33218,"foliage glean",0.455853081024626,0.4736869,0.0178338189753739,73,"Foliage Glean (73)"
33220,"ground glean",0.436146790687776,0.4501914,0.0140446093122237,123,"Ground Glean (123)"
33220,"bark glean",0.450845200170296,0.4501914,-0.000653800170296093,24,"Bark Glean (24)"
33220,"hawks",0.448681463961002,0.4501914,0.00150993603899841,25,"Hawks (25)"
33220,"foliage glean",0.45876614965008,0.4501914,-0.0085747496500802,73,"Foliage Glean (73)"
33220,"aerial foraging",0.441182677502376,0.4501914,0.0090087224976238,11,"Aerial Foraging (11)"
33220,"hover/glean",0.450545443272715,0.4501914,-0.000354043272714599,15,"Hover/Glean (15)"
33222,"ground glean",0.426653357219483,0.4529685,0.0263151427805174,123,"Ground Glean (123)"
33222,"bark glean",0.45358699811853,0.4529685,-0.00061849811853032,24,"Bark Glean (24)"
33222,"hawks",0.450837936031271,0.4529685,0.00213056396872924,25,"Hawks (25)"
33222,"foliage glean",0.459777937083866,0.4529685,-0.00680943708386555,73,"Foliage Glean (73)"
33222,"aerial foraging",0.451146466052894,0.4529685,0.00182203394710623,11,"Aerial Foraging (11)"
33222,"hover/glean",0.45331267785749,0.4529685,-0.000344177857490136,15,"Hover/Glean (15)"
34001,"ground glean",0.472280298636642,0.5252466,0.0529663013633577,123,"Ground Glean (123)"
34001,"foliage glean",0.535750887890668,0.5252466,-0.0105042878906683,73,"Foliage Glean (73)"
34001,"bark glean",0.521611598704322,0.5252466,0.00363500129567806,24,"Bark Glean (24)"
34001,"aerial foraging",0.537508417093656,0.5252466,-0.0122618170936565,11,"Aerial Foraging (11)"
34001,"hover/glean",0.525498520793464,0.5252466,-0.000251920793464366,15,"Hover/Glean (15)"
34001,"hawks",0.528201275467612,0.5252466,-0.00295467546761219,25,"Hawks (25)"
34002,"ground glean",0.540158828903216,0.5824742,0.0423153710967836,123,"Ground Glean (123)"
34002,"foliage glean",0.601064879560944,0.5824742,-0.0185906795609438,73,"Foliage Glean (73)"
34002,"bark glean",0.583432194457804,0.5824742,-0.00095799445780409,24,"Bark Glean (24)"
34002,"aerial foraging",0.572414119072001,0.5824742,0.0100600809279994,11,"Aerial Foraging (11)"
34002,"hawks",0.5869433769857,0.5824742,-0.00446917698570015,25,"Hawks (25)"
34002,"hover/glean",0.583359199786434,0.5824742,-0.000884999786433527,15,"Hover/Glean (15)"
34003,"ground glean",0.540158828903216,0.5824742,0.0423153710967836,123,"Ground Glean (123)"
34003,"foliage glean",0.601064879560944,0.5824742,-0.0185906795609438,73,"Foliage Glean (73)"
34003,"bark glean",0.583432194457804,0.5824742,-0.00095799445780409,24,"Bark Glean (24)"
34003,"aerial foraging",0.572414119072001,0.5824742,0.0100600809279994,11,"Aerial Foraging (11)"
34003,"hawks",0.5869433769857,0.5824742,-0.00446917698570015,25,"Hawks (25)"
34003,"hover/glean",0.583359199786434,0.5824742,-0.000884999786433527,15,"Hover/Glean (15)"
34012,"ground glean",0.543365937565277,0.5793344,0.0359684624347235,123,"Ground Glean (123)"
34012,"foliage glean",0.599533849502042,0.5793344,-0.0201994495020416,73,"Foliage Glean (73)"
34012,"bark glean",0.580008224521998,0.5793344,-0.000673824521997712,24,"Bark Glean (24)"
34012,"aerial foraging",0.567205953637828,0.5793344,0.0121284463621717,11,"Aerial Foraging (11)"
34012,"hawks",0.583163653280791,0.5793344,-0.00382925328079131,25,"Hawks (25)"
34012,"hover/glean",0.580045308473723,0.5793344,-0.000710908473723237,15,"Hover/Glean (15)"
34014,"ground glean",0.530619508411973,0.5749771,0.0443575915880267,123,"Ground Glean (123)"
34014,"foliage glean",0.598225724457587,0.5749771,-0.0232486244575869,73,"Foliage Glean (73)"
34014,"bark glean",0.575188212468455,0.5749771,-0.000211112468454622,24,"Bark Glean (24)"
34014,"aerial foraging",0.563919586553837,0.5749771,0.0110575134461629,11,"Aerial Foraging (11)"
34014,"hawks",0.578066888194673,0.5749771,-0.0030897881946732,25,"Hawks (25)"
34014,"hover/glean",0.575666889861088,0.5749771,-0.000689789861088141,15,"Hover/Glean (15)"
34020,"ground glean",0.523809665127392,0.5602453,0.0364356348726084,123,"Ground Glean (123)"
34020,"foliage glean",0.570018364911391,0.5602453,-0.00977306491139107,73,"Foliage Glean (73)"
34020,"bark glean",0.563067448088004,0.5602453,-0.00282214808800407,24,"Bark Glean (24)"
34020,"aerial foraging",0.556127300964326,0.5602453,0.00411799903567411,11,"Aerial Foraging (11)"
34020,"hover/glean",0.559808768341531,0.5602453,0.00043653165846913,15,"Hover/Glean (15)"
34020,"hawks",0.568830009297013,0.5602453,-0.00858470929701316,25,"Hawks (25)"
34022,"ground glean",0.533142496065006,0.5648044,0.0316619039349937,123,"Ground Glean (123)"
34022,"foliage glean",0.574318302150155,0.5648044,-0.00951390215015491,73,"Foliage Glean (73)"
34022,"bark glean",0.567350191686845,0.5648044,-0.00254579168684532,24,"Bark Glean (24)"
34022,"aerial foraging",0.559367262629851,0.5648044,0.00543713737014939,11,"Aerial Foraging (11)"
34022,"hover/glean",0.564097004370959,0.5648044,0.000707395629040763,15,"Hover/Glean (15)"
34022,"hawks",0.573318081303132,0.5648044,-0.00851368130313235,25,"Hawks (25)"
34023,"ground glean",0.520463808473882,0.5667074,0.0462435915261181,123,"Ground Glean (123)"
34023,"foliage glean",0.583174393724445,0.5667074,-0.0164669937244455,73,"Foliage Glean (73)"
34023,"bark glean",0.570072357103003,0.5667074,-0.00336495710300344,24,"Bark Glean (24)"
34023,"aerial foraging",0.55707926410811,0.5667074,0.00962813589188949,11,"Aerial Foraging (11)"
34023,"hawks",0.574417937198583,0.5667074,-0.00771053719858306,25,"Hawks (25)"
34023,"hover/glean",0.566913794864656,0.5667074,-0.000206394864655679,15,"Hover/Glean (15)"
34024,"ground glean",0.531751398324955,0.5704666,0.0387152016750451,123,"Ground Glean (123)"
34024,"foliage glean",0.588163497759459,0.5704666,-0.017696897759459,73,"Foliage Glean (73)"
34024,"bark glean",0.573438994690956,0.5704666,-0.00297239469095567,24,"Bark Glean (24)"
34024,"aerial foraging",0.557739349178017,0.5704666,0.0127272508219829,11,"Aerial Foraging (11)"
34024,"hawks",0.578384195193914,0.5704666,-0.007917595193914,25,"Hawks (25)"
34024,"hover/glean",0.570525463857047,0.5704666,-5.88638570473421e-05,15,"Hover/Glean (15)"
34025,"ground glean",0.538311102654379,0.5759166,0.0376054973456208,123,"Ground Glean (123)"
34025,"bark glean",0.57881376761393,0.5759166,-0.00289716761393,24,"Bark Glean (24)"
34025,"aerial foraging",0.5581800183033,0.5759166,0.0177365816966996,11,"Aerial Foraging (11)"
34025,"hawks",0.582977649618658,0.5759166,-0.0070610496186585,25,"Hawks (25)"
34025,"foliage glean",0.599213449190283,0.5759166,-0.0232968491902833,73,"Foliage Glean (73)"
34025,"hover/glean",0.576130873041857,0.5759166,-0.000214273041856616,15,"Hover/Glean (15)"
34026,"ground glean",0.520772171819528,0.5681114,0.0473392281804723,123,"Ground Glean (123)"
34026,"foliage glean",0.584314404645496,0.5681114,-0.016203004645496,73,"Foliage Glean (73)"
34026,"bark glean",0.570696199617501,0.5681114,-0.00258479961750069,24,"Bark Glean (24)"
34026,"aerial foraging",0.559910867076045,0.5681114,0.00820053292395484,11,"Aerial Foraging (11)"
34026,"hawks",0.575068668785255,0.5681114,-0.00695726878525538,25,"Hawks (25)"
34026,"hover/glean",0.568171615867762,0.5681114,-6.02158677615039e-05,15,"Hover/Glean (15)"
34029,"ground glean",0.532454800733311,0.5699043,0.0374494992666895,123,"Ground Glean (123)"
34029,"foliage glean",0.59358586415781,0.5699043,-0.02368156415781,73,"Foliage Glean (73)"
34029,"bark glean",0.570888975941226,0.5699043,-0.000984675941225976,24,"Bark Glean (24)"
34029,"aerial foraging",0.553710356567538,0.5699043,0.0161939434324619,11,"Aerial Foraging (11)"
34029,"hawks",0.576031845889663,0.5699043,-0.0061275458896628,25,"Hawks (25)"
34029,"hover/glean",0.570525753677282,0.5699043,-0.000621453677282391,15,"Hover/Glean (15)"
34030,"ground glean",0.480261480704088,0.5529161,0.0726546192959121,123,"Ground Glean (123)"
34030,"bark glean",0.55464127357245,0.5529161,-0.00172517357244961,24,"Bark Glean (24)"
34030,"aerial foraging",0.548099557830642,0.5529161,0.00481654216935845,11,"Aerial Foraging (11)"
34030,"hawks",0.558118842406157,0.5529161,-0.00520274240615681,25,"Hawks (25)"
34030,"foliage glean",0.577582921145926,0.5529161,-0.0246668211459259,73,"Foliage Glean (73)"
