"focal_rte","Breeding.Biome","excl_dir","dir_core","dir_diff","n_spp","hab_plot"
21004,"Forest Generalist",0.614911086166924,0.6133939,-0.0015171861669242,31,"Forest Generalist (31)"
21004,"Grassland",0.611897393739249,0.6133939,0.00149650626075115,24,"Grassland (24)"
21010,"Eastern Forest",0.586980045985708,0.6080633,0.0210832540142918,56,"Eastern Forest (56)"
21010,"Introduced",0.607217114764509,0.6080633,0.000846185235491181,7,"Introduced (7)"
21010,"Habitat Generalist",0.614023772242884,0.6080633,-0.00596047224288443,23,"Habitat Generalist (23)"
21010,"Forest Generalist",0.611190409515943,0.6080633,-0.00312710951594275,31,"Forest Generalist (31)"
21010,"Grassland",0.606177815801837,0.6080633,0.00188548419816337,24,"Grassland (24)"
21109,"Eastern Forest",0.590966094908513,0.6133939,0.0224278050914873,56,"Eastern Forest (56)"
21109,"Introduced",0.613151712105173,0.6133939,0.000242187894826884,7,"Introduced (7)"
21109,"Habitat Generalist",0.620423674456889,0.6133939,-0.0070297744568889,23,"Habitat Generalist (23)"
21109,"Forest Generalist",0.614911086166924,0.6133939,-0.0015171861669242,31,"Forest Generalist (31)"
21109,"Grassland",0.611897393739249,0.6133939,0.00149650626075115,24,"Grassland (24)"
25010,"Eastern Forest",0.578483312479566,0.5779092,-0.000574112479566291,56,"Eastern Forest (56)"
25010,"Forest Generalist",0.587612470117319,0.5779092,-0.0097032701173192,31,"Forest Generalist (31)"
25010,"Habitat Generalist",0.585196292410973,0.5779092,-0.00728709241097325,23,"Habitat Generalist (23)"
25010,"Grassland",0.565981327901749,0.5779092,0.0119278720982505,24,"Grassland (24)"
25010,"Introduced",0.572676326755329,0.5779092,0.00523287324467148,7,"Introduced (7)"
25010,"Aridlands",0.578667039076292,0.5779092,-0.000757839076292344,32,"Aridlands (32)"
25037,"Eastern Forest",0.574383445391612,0.565725,-0.00865844539161198,56,"Eastern Forest (56)"
25037,"Forest Generalist",0.572200160998038,0.565725,-0.00647516099803802,31,"Forest Generalist (31)"
25037,"Habitat Generalist",0.569741173193191,0.565725,-0.00401617319319048,23,"Habitat Generalist (23)"
25037,"Grassland",0.55407480368933,0.565725,0.0116501963106703,24,"Grassland (24)"
25037,"Introduced",0.560824650010457,0.565725,0.00490034998954292,7,"Introduced (7)"
25037,"Aridlands",0.566461898646116,0.565725,-0.000736898646115924,32,"Aridlands (32)"
25053,"Eastern Forest",0.608430593098732,0.6014942,-0.00693639309873195,56,"Eastern Forest (56)"
25053,"Habitat Generalist",0.603353503451869,0.6014942,-0.00185930345186913,23,"Habitat Generalist (23)"
25053,"Forest Generalist",0.614531983583285,0.6014942,-0.0130377835832846,31,"Forest Generalist (31)"
25053,"Grassland",0.588306918641144,0.6014942,0.0131872813588558,24,"Grassland (24)"
25053,"Introduced",0.596257816763179,0.6014942,0.0052363832368213,7,"Introduced (7)"
25053,"Aridlands",0.602169211079604,0.6014942,-0.000675011079603882,32,"Aridlands (32)"
25062,"Eastern Forest",0.575829737458311,0.5690761,-0.0067536374583107,56,"Eastern Forest (56)"
25062,"Forest Generalist",0.579592893908127,0.5690761,-0.0105167939081265,31,"Forest Generalist (31)"
25062,"Habitat Generalist",0.571270960517469,0.5690761,-0.00219486051746853,23,"Habitat Generalist (23)"
25062,"Grassland",0.554808384233337,0.5690761,0.014267715766663,24,"Grassland (24)"
25062,"Introduced",0.565783747881971,0.5690761,0.00329235211802914,7,"Introduced (7)"
25062,"Aridlands",0.569825278176675,0.5690761,-0.000749178176675191,32,"Aridlands (32)"
27004,"Eastern Forest",0.569680251386001,0.5633626,-0.00631765138600127,56,"Eastern Forest (56)"
27004,"Forest Generalist",0.570469064678607,0.5633626,-0.00710646467860665,31,"Forest Generalist (31)"
27004,"Habitat Generalist",0.56986416789202,0.5633626,-0.00650156789201972,23,"Habitat Generalist (23)"
27004,"Grassland",0.552756725317039,0.5633626,0.010605874682961,24,"Grassland (24)"
27004,"Introduced",0.556976714413823,0.5633626,0.00638588558617748,7,"Introduced (7)"
27004,"Aridlands",0.563874476668141,0.5633626,-0.000511876668140454,32,"Aridlands (32)"
27005,"Eastern Forest",0.566037430216756,0.5603732,-0.00566423021675633,56,"Eastern Forest (56)"
27005,"Forest Generalist",0.561413198390575,0.5603732,-0.00103999839057456,31,"Forest Generalist (31)"
27005,"Habitat Generalist",0.56824916842144,0.5603732,-0.00787596842143967,23,"Habitat Generalist (23)"
27005,"Grassland",0.550761402286796,0.5603732,0.00961179771320375,24,"Grassland (24)"
27005,"Introduced",0.556838083252081,0.5603732,0.00353511674791951,7,"Introduced (7)"
27005,"Aridlands",0.560763600318845,0.5603732,-0.000390400318844741,32,"Aridlands (32)"
27010,"Eastern Forest",0.568649445867625,0.5668266,-0.00182284586762482,56,"Eastern Forest (56)"
27010,"Forest Generalist",0.578974350575841,0.5668266,-0.0121477505758407,31,"Forest Generalist (31)"
27010,"Habitat Generalist",0.575303986476325,0.5668266,-0.00847738647632468,23,"Habitat Generalist (23)"
27010,"Grassland",0.555214517451637,0.5668266,0.0116120825483632,24,"Grassland (24)"
27010,"Introduced",0.55813963954864,0.5668266,0.00868696045136019,7,"Introduced (7)"
27010,"Aridlands",0.56734313816825,0.5668266,-0.000516538168250258,32,"Aridlands (32)"
27014,"Eastern Forest",0.581858699603442,0.5754342,-0.00642449960344249,56,"Eastern Forest (56)"
27014,"Forest Generalist",0.583468542689904,0.5754342,-0.00803434268990399,31,"Forest Generalist (31)"
27014,"Habitat Generalist",0.583865722078091,0.5754342,-0.00843152207809106,23,"Habitat Generalist (23)"
27014,"Grassland",0.565227329253763,0.5754342,0.0102068707462367,24,"Grassland (24)"
27014,"Introduced",0.566749531277916,0.5754342,0.00868466872208384,7,"Introduced (7)"
27014,"Aridlands",0.575704626522734,0.5754342,-0.000270426522734124,32,"Aridlands (32)"
27021,"Eastern Forest",0.568995612654575,0.5690617,6.60873454252364e-05,56,"Eastern Forest (56)"
27021,"Forest Generalist",0.581330541185488,0.5690617,-0.0122688411854881,31,"Forest Generalist (31)"
27021,"Habitat Generalist",0.574218995478355,0.5690617,-0.00515729547835542,23,"Habitat Generalist (23)"
27021,"Grassland",0.556290375462987,0.5690617,0.0127713245370132,24,"Grassland (24)"
27021,"Introduced",0.564872523385316,0.5690617,0.00418917661468354,7,"Introduced (7)"
27021,"Aridlands",0.569795889817593,0.5690617,-0.000734189817592767,32,"Aridlands (32)"
27027,"Eastern Forest",0.492887556302369,0.4842505,-0.00863705630236883,56,"Eastern Forest (56)"
27027,"Habitat Generalist",0.452420318543498,0.4842505,0.0318301814565021,23,"Habitat Generalist (23)"
27027,"Forest Generalist",0.503421077059206,0.4842505,-0.0191705770592061,31,"Forest Generalist (31)"
27027,"Grassland",0.480603214995362,0.4842505,0.00364728500463762,24,"Grassland (24)"
27027,"Introduced",0.488848997587404,0.4842505,-0.0045984975874036,7,"Introduced (7)"
27027,"Boreal Forest",0.484103932463278,0.4842505,0.000146567536721709,28,"Boreal Forest (28)"
27033,"Eastern Forest",0.578480913255297,0.5753597,-0.00312121325529657,56,"Eastern Forest (56)"
27033,"Forest Generalist",0.584926827123649,0.5753597,-0.00956712712364916,31,"Forest Generalist (31)"
27033,"Habitat Generalist",0.585347803832671,0.5753597,-0.00998810383267101,23,"Habitat Generalist (23)"
27033,"Grassland",0.564494299652694,0.5753597,0.0108654003473061,24,"Grassland (24)"
27033,"Introduced",0.566135827641684,0.5753597,0.00922387235831557,7,"Introduced (7)"
27033,"Aridlands",0.575896042021056,0.5753597,-0.000536342021056013,32,"Aridlands (32)"
27036,"Eastern Forest",0.576674886542041,0.560463,-0.0162118865420406,56,"Eastern Forest (56)"
27036,"Forest Generalist",0.560542680195026,0.560463,-7.96801950261328e-05,31,"Forest Generalist (31)"
27036,"Habitat Generalist",0.565088997844032,0.560463,-0.00462599784403184,23,"Habitat Generalist (23)"
27036,"Grassland",0.552877980354364,0.560463,0.00758501964563651,24,"Grassland (24)"
27036,"Introduced",0.559059941225175,0.560463,0.00140305877482527,7,"Introduced (7)"
27036,"Boreal Forest",0.560631076410764,0.560463,-0.000168076410764106,28,"Boreal Forest (28)"
27041,"Eastern Forest",0.495902027849946,0.4848637,-0.0110383278499456,56,"Eastern Forest (56)"
27041,"Habitat Generalist",0.453509253426471,0.4848637,0.0313544465735291,23,"Habitat Generalist (23)"
27041,"Forest Generalist",0.502736611871782,0.4848637,-0.0178729118717821,31,"Forest Generalist (31)"
27041,"Grassland",0.481873319147256,0.4848637,0.00299038085274445,24,"Grassland (24)"
27041,"Introduced",0.489191873399097,0.4848637,-0.00432817339909702,7,"Introduced (7)"
27041,"Boreal Forest",0.484439172539241,0.4848637,0.000424527460759161,28,"Boreal Forest (28)"
27044,"Eastern Forest",0.576674886542041,0.560463,-0.0162118865420406,56,"Eastern Forest (56)"
27044,"Forest Generalist",0.560542680195026,0.560463,-7.96801950261328e-05,31,"Forest Generalist (31)"
27044,"Habitat Generalist",0.565088997844032,0.560463,-0.00462599784403184,23,"Habitat Generalist (23)"
27044,"Grassland",0.552877980354364,0.560463,0.00758501964563651,24,"Grassland (24)"
27044,"Introduced",0.559059941225175,0.560463,0.00140305877482527,7,"Introduced (7)"
27044,"Boreal Forest",0.560631076410764,0.560463,-0.000168076410764106,28,"Boreal Forest (28)"
27046,"Eastern Forest",0.576674886542041,0.560463,-0.0162118865420406,56,"Eastern Forest (56)"
27046,"Forest Generalist",0.560542680195026,0.560463,-7.96801950261328e-05,31,"Forest Generalist (31)"
27046,"Habitat Generalist",0.565088997844032,0.560463,-0.00462599784403184,23,"Habitat Generalist (23)"
27046,"Grassland",0.552877980354364,0.560463,0.00758501964563651,24,"Grassland (24)"
27046,"Introduced",0.559059941225175,0.560463,0.00140305877482527,7,"Introduced (7)"
27046,"Boreal Forest",0.560631076410764,0.560463,-0.000168076410764106,28,"Boreal Forest (28)"
27048,"Eastern Forest",0.585701929697217,0.5799624,-0.00573952969721703,56,"Eastern Forest (56)"
27048,"Forest Generalist",0.584353014997454,0.5799624,-0.00439061499745352,31,"Forest Generalist (31)"
27048,"Habitat Generalist",0.593777901325052,0.5799624,-0.013815501325052,23,"Habitat Generalist (23)"
27048,"Grassland",0.567518080537169,0.5799624,0.012444319462831,24,"Grassland (24)"
27048,"Introduced",0.572318021915752,0.5799624,0.00764437808424845,7,"Introduced (7)"
27048,"Aridlands",0.580431128224797,0.5799624,-0.0004687282247966,32,"Aridlands (32)"
27050,"Eastern Forest",0.578231270836857,0.5692675,-0.00896377083685729,56,"Eastern Forest (56)"
27050,"Forest Generalist",0.577007506938979,0.5692675,-0.00774000693897847,31,"Forest Generalist (31)"
27050,"Habitat Generalist",0.577312363014981,0.5692675,-0.00804486301498109,23,"Habitat Generalist (23)"
27050,"Grassland",0.559256360671591,0.5692675,0.0100111393284091,24,"Grassland (24)"
27050,"Introduced",0.558637760005447,0.5692675,0.0106297399945527,7,"Introduced (7)"
27050,"Aridlands",0.570105714314696,0.5692675,-0.000838214314696439,32,"Aridlands (32)"
27051,"Eastern Forest",0.556617659612147,0.5574919,0.000874240387852665,56,"Eastern Forest (56)"
27051,"Forest Generalist",0.55710311111817,0.5574919,0.00038878888183036,31,"Forest Generalist (31)"
27051,"Habitat Generalist",0.572845646835408,0.5574919,-0.0153537468354077,23,"Habitat Generalist (23)"
27051,"Grassland",0.547725461022996,0.5574919,0.00976643897700391,24,"Grassland (24)"
27051,"Introduced",0.554636944763483,0.5574919,0.00285495523651691,7,"Introduced (7)"
27051,"Aridlands",0.557901412266387,0.5574919,-0.000409512266387302,32,"Aridlands (32)"
27057,"Eastern Forest",0.578483312479566,0.5779092,-0.000574112479566291,56,"Eastern Forest (56)"
27057,"Forest Generalist",0.587612470117319,0.5779092,-0.0097032701173192,31,"Forest Generalist (31)"
27057,"Habitat Generalist",0.585196292410973,0.5779092,-0.00728709241097325,23,"Habitat Generalist (23)"
27057,"Grassland",0.565981327901749,0.5779092,0.0119278720982505,24,"Grassland (24)"
27057,"Introduced",0.572676326755329,0.5779092,0.00523287324467148,7,"Introduced (7)"
27057,"Aridlands",0.578667039076292,0.5779092,-0.000757839076292344,32,"Aridlands (32)"
33006,"Forest Generalist",0.302050164939113,0.3038817,0.00183153506088746,31,"Forest Generalist (31)"
33006,"Western Forest",0.303986731026772,0.3038817,-0.000105031026771729,55,"Western Forest (55)"
33006,"Eastern Forest",0.303084566292376,0.3038817,0.000797133707624298,56,"Eastern Forest (56)"
33006,"Boreal Forest",0.303676226418621,0.3038817,0.000205473581378623,28,"Boreal Forest (28)"
33006,"Habitat Generalist",0.303635786292918,0.3038817,0.000245913707081546,23,"Habitat Generalist (23)"
33006,"Introduced",0.30380496113319,0.3038817,7.67388668097002e-05,7,"Introduced (7)"
33006,"Grassland",0.304965363656241,0.3038817,-0.00108366365624091,24,"Grassland (24)"
33006,"Aridlands",0.304278942129154,0.3038817,-0.000397242129154096,32,"Aridlands (32)"
33010,"Introduced",0.421516367337982,0.4454099,0.0238935326620183,7,"Introduced (7)"
33010,"Aridlands",0.453167045618685,0.4454099,-0.00775714561868462,32,"Aridlands (32)"
33010,"Habitat Generalist",0.431759809323994,0.4454099,0.0136500906760059,23,"Habitat Generalist (23)"
33010,"Western Forest",0.444575799360487,0.4454099,0.000834100639513502,55,"Western Forest (55)"
33010,"Grassland",0.448998353344254,0.4454099,-0.00358845334425384,24,"Grassland (24)"
33010,"Eastern Forest",0.445636981150088,0.4454099,-0.000227081150087516,56,"Eastern Forest (56)"
33010,"Boreal Forest",0.445496995836545,0.4454099,-8.70958365450925e-05,28,"Boreal Forest (28)"
33010,"Forest Generalist",0.458722616307388,0.4454099,-0.0133127163073885,31,"Forest Generalist (31)"
33014,"Introduced",0.416406871947331,0.4477135,0.0313066280526685,7,"Introduced (7)"
33014,"Aridlands",0.455767230359998,0.4477135,-0.00805373035999757,32,"Aridlands (32)"
33014,"Habitat Generalist",0.435873261100801,0.4477135,0.0118402388991985,23,"Habitat Generalist (23)"
33014,"Western Forest",0.449570676763613,0.4477135,-0.00185717676361263,55,"Western Forest (55)"
33014,"Grassland",0.45072537806332,0.4477135,-0.00301187806331965,24,"Grassland (24)"
33014,"Eastern Forest",0.447789162401244,0.4477135,-7.56624012442919e-05,56,"Eastern Forest (56)"
33014,"Boreal Forest",0.447781893399823,0.4477135,-6.83933998226194e-05,28,"Boreal Forest (28)"
33014,"Forest Generalist",0.463221213309965,0.4477135,-0.0155077133099646,31,"Forest Generalist (31)"
33020,"Introduced",0.419173553717795,0.4479249,0.0287513462822052,7,"Introduced (7)"
33020,"Aridlands",0.456692329678511,0.4479249,-0.00876742967851124,32,"Aridlands (32)"
33020,"Habitat Generalist",0.436124127655416,0.4479249,0.0118007723445844,23,"Habitat Generalist (23)"
33020,"Western Forest",0.451189327233323,0.4479249,-0.0032644272333231,55,"Western Forest (55)"
33020,"Grassland",0.450795758150198,0.4479249,-0.00287085815019777,24,"Grassland (24)"
33020,"Eastern Forest",0.448131775927705,0.4479249,-0.00020687592770452,56,"Eastern Forest (56)"
33020,"Boreal Forest",0.449631796644376,0.4479249,-0.0017068966443764,28,"Boreal Forest (28)"
33020,"Forest Generalist",0.459874883184257,0.4479249,-0.0119499831842566,31,"Forest Generalist (31)"
33021,"Introduced",0.40683825085797,0.4494001,0.0425618491420304,7,"Introduced (7)"
33021,"Aridlands",0.462622066195806,0.4494001,-0.0132219661958061,32,"Aridlands (32)"
33021,"Habitat Generalist",0.444705901840654,0.4494001,0.00469419815934652,23,"Habitat Generalist (23)"
33021,"Western Forest",0.454180406647005,0.4494001,-0.00478030664700518,55,"Western Forest (55)"
33021,"Grassland",0.450667171335075,0.4494001,-0.00126707133507448,24,"Grassland (24)"
33021,"Eastern Forest",0.449517048426882,0.4494001,-0.00011694842688198,56,"Eastern Forest (56)"
33021,"Boreal Forest",0.449627888465508,0.4494001,-0.000227788465508028,28,"Boreal Forest (28)"
33021,"Forest Generalist",0.459091857578,0.4494001,-0.00969175757799989,31,"Forest Generalist (31)"
33027,"Introduced",0.40683825085797,0.4494001,0.0425618491420304,7,"Introduced (7)"
33027,"Aridlands",0.462622066195806,0.4494001,-0.0132219661958061,32,"Aridlands (32)"
33027,"Habitat Generalist",0.444705901840654,0.4494001,0.00469419815934652,23,"Habitat Generalist (23)"
33027,"Western Forest",0.454180406647005,0.4494001,-0.00478030664700518,55,"Western Forest (55)"
33027,"Grassland",0.450667171335075,0.4494001,-0.00126707133507448,24,"Grassland (24)"
33027,"Eastern Forest",0.449517048426882,0.4494001,-0.00011694842688198,56,"Eastern Forest (56)"
33027,"Boreal Forest",0.449627888465508,0.4494001,-0.000227788465508028,28,"Boreal Forest (28)"
33027,"Forest Generalist",0.459091857578,0.4494001,-0.00969175757799989,31,"Forest Generalist (31)"
33029,"Forest Generalist",0.310887835228283,0.3150065,0.00411866477171674,31,"Forest Generalist (31)"
33029,"Western Forest",0.31452271707879,0.3150065,0.000483782921209763,55,"Western Forest (55)"
33029,"Eastern Forest",0.314081835753579,0.3150065,0.00092466424642107,56,"Eastern Forest (56)"
33029,"Boreal Forest",0.316261598606823,0.3150065,-0.0012550986068226,28,"Boreal Forest (28)"
33029,"Habitat Generalist",0.314940944126132,0.3150065,6.55558738682505e-05,23,"Habitat Generalist (23)"
33029,"Introduced",0.314829850413463,0.3150065,0.000176649586537403,7,"Introduced (7)"
33029,"Grassland",0.31711987475503,0.3150065,-0.0021133747550301,24,"Grassland (24)"
33029,"Aridlands",0.315043881470442,0.3150065,-3.73814704419662e-05,32,"Aridlands (32)"
33111,"Forest Generalist",0.458911330994412,0.4808314,0.0219200690055878,31,"Forest Generalist (31)"
33111,"Western Forest",0.48918536022571,0.4808314,-0.00835396022571011,55,"Western Forest (55)"
33111,"Eastern Forest",0.480481275907991,0.4808314,0.00035012409200863,56,"Eastern Forest (56)"
33111,"Habitat Generalist",0.491525676892582,0.4808314,-0.0106942768925817,23,"Habitat Generalist (23)"
33111,"Boreal Forest",0.480345763088476,0.4808314,0.000485636911523535,28,"Boreal Forest (28)"
33111,"Grassland",0.483096145832629,0.4808314,-0.00226474583262931,24,"Grassland (24)"
33111,"Introduced",0.482226158953703,0.4808314,-0.00139475895370289,7,"Introduced (7)"
33111,"Aridlands",0.48518669474232,0.4808314,-0.00435529474232044,32,"Aridlands (32)"
33128,"Introduced",0.40683825085797,0.4494001,0.0425618491420304,7,"Introduced (7)"
33128,"Aridlands",0.462622066195806,0.4494001,-0.0132219661958061,32,"Aridlands (32)"
33128,"Habitat Generalist",0.444705901840654,0.4494001,0.00469419815934652,23,"Habitat Generalist (23)"
33128,"Western Forest",0.454180406647005,0.4494001,-0.00478030664700518,55,"Western Forest (55)"
33128,"Grassland",0.450667171335075,0.4494001,-0.00126707133507448,24,"Grassland (24)"
33128,"Eastern Forest",0.449517048426882,0.4494001,-0.00011694842688198,56,"Eastern Forest (56)"
33128,"Boreal Forest",0.449627888465508,0.4494001,-0.000227788465508028,28,"Boreal Forest (28)"
33128,"Forest Generalist",0.459091857578,0.4494001,-0.00969175757799989,31,"Forest Generalist (31)"
33204,"Forest Generalist",0.290862046919689,0.2898513,-0.00101074691968933,31,"Forest Generalist (31)"
33204,"Western Forest",0.289158884882436,0.2898513,0.000692415117564071,55,"Western Forest (55)"
33204,"Eastern Forest",0.289200154204245,0.2898513,0.000651145795755037,56,"Eastern Forest (56)"
33204,"Habitat Generalist",0.28606225118235,0.2898513,0.00378904881765041,23,"Habitat Generalist (23)"
33204,"Introduced",0.288344893720168,0.2898513,0.00150640627983234,7,"Introduced (7)"
33204,"Boreal Forest",0.290860257399001,0.2898513,-0.00100895739900148,28,"Boreal Forest (28)"
33204,"Grassland",0.290509241881648,0.2898513,-0.000657941881648083,24,"Grassland (24)"
33204,"Aridlands",0.290836653435751,0.2898513,-0.000985353435750791,32,"Aridlands (32)"
33208,"Forest Generalist",0.31818380500655,0.3213098,0.0031259949934504,31,"Forest Generalist (31)"
33208,"Habitat Generalist",0.317686289780815,0.3213098,0.00362351021918489,23,"Habitat Generalist (23)"
33208,"Western Forest",0.325621222548865,0.3213098,-0.00431142254886513,55,"Western Forest (55)"
33208,"Eastern Forest",0.322340429970423,0.3213098,-0.00103062997042269,56,"Eastern Forest (56)"
33208,"Grassland",0.321805261824603,0.3213098,-0.000495461824603471,24,"Grassland (24)"
33208,"Boreal Forest",0.320406012066036,0.3213098,0.000903787933964006,28,"Boreal Forest (28)"
33208,"Introduced",0.321575312607684,0.3213098,-0.000265512607684204,7,"Introduced (7)"
33208,"Aridlands",0.321818712890471,0.3213098,-0.000508912890470892,32,"Aridlands (32)"
33209,"Forest Generalist",0.457596807615119,0.471654,0.014057192384881,31,"Forest Generalist (31)"
33209,"Western Forest",0.476969478713087,0.471654,-0.00531547871308652,55,"Western Forest (55)"
33209,"Eastern Forest",0.470418312567964,0.471654,0.00123568743203578,56,"Eastern Forest (56)"
33209,"Habitat Generalist",0.479357389390159,0.471654,-0.00770338939015858,23,"Habitat Generalist (23)"
33209,"Boreal Forest",0.472440088375188,0.471654,-0.000786088375188176,28,"Boreal Forest (28)"
33209,"Grassland",0.473727396824579,0.471654,-0.00207339682457935,24,"Grassland (24)"
33209,"Introduced",0.472319647657023,0.471654,-0.000665647657022705,7,"Introduced (7)"
33209,"Aridlands",0.476239462865008,0.471654,-0.00458546286500766,32,"Aridlands (32)"
33211,"Forest Generalist",0.458911330994412,0.4808314,0.0219200690055878,31,"Forest Generalist (31)"
33211,"Western Forest",0.48918536022571,0.4808314,-0.00835396022571011,55,"Western Forest (55)"
33211,"Eastern Forest",0.480481275907991,0.4808314,0.00035012409200863,56,"Eastern Forest (56)"
33211,"Habitat Generalist",0.491525676892582,0.4808314,-0.0106942768925817,23,"Habitat Generalist (23)"
33211,"Boreal Forest",0.480345763088476,0.4808314,0.000485636911523535,28,"Boreal Forest (28)"
33211,"Grassland",0.483096145832629,0.4808314,-0.00226474583262931,24,"Grassland (24)"
33211,"Introduced",0.482226158953703,0.4808314,-0.00139475895370289,7,"Introduced (7)"
33211,"Aridlands",0.48518669474232,0.4808314,-0.00435529474232044,32,"Aridlands (32)"
33212,"Forest Generalist",0.29743508952367,0.3021156,0.00468051047632978,31,"Forest Generalist (31)"
33212,"Habitat Generalist",0.299961158820033,0.3021156,0.00215444117996694,23,"Habitat Generalist (23)"
33212,"Western Forest",0.301175125385859,0.3021156,0.000940474614140541,55,"Western Forest (55)"
33212,"Eastern Forest",0.303321554465553,0.3021156,-0.00120595446555283,56,"Eastern Forest (56)"
33212,"Grassland",0.30272377259431,0.3021156,-0.000608172594310508,24,"Grassland (24)"
33212,"Boreal Forest",0.303076880943814,0.3021156,-0.000961280943813814,28,"Boreal Forest (28)"
33212,"Introduced",0.301976470665906,0.3021156,0.000139129334094323,7,"Introduced (7)"
33212,"Aridlands",0.302287424800266,0.3021156,-0.000171824800266007,32,"Aridlands (32)"
33214,"Introduced",0.421470736611947,0.4500773,0.0286065633880526,7,"Introduced (7)"
33214,"Aridlands",0.458233383121292,0.4500773,-0.00815608312129218,32,"Aridlands (32)"
33214,"Habitat Generalist",0.437072365674048,0.4500773,0.013004934325952,23,"Habitat Generalist (23)"
33214,"Western Forest",0.45223673588719,0.4500773,-0.00215943588719014,55,"Western Forest (55)"
33214,"Grassland",0.453711093966273,0.4500773,-0.00363379396627328,24,"Grassland (24)"
33214,"Eastern Forest",0.450308450938926,0.4500773,-0.00023115093892595,56,"Eastern Forest (56)"
33214,"Boreal Forest",0.451781772307599,0.4500773,-0.0017044723075994,28,"Boreal Forest (28)"
33214,"Forest Generalist",0.463034397886867,0.4500773,-0.0129570978868666,31,"Forest Generalist (31)"
33217,"Aridlands",0.45690907020799,0.451005,-0.00590407020799039,32,"Aridlands (32)"
33217,"Introduced",0.429408527122759,0.451005,0.021596472877241,7,"Introduced (7)"
33217,"Habitat Generalist",0.440381276351507,0.451005,0.0106237236484927,23,"Habitat Generalist (23)"
33217,"Grassland",0.448146876431086,0.451005,0.00285812356891446,24,"Grassland (24)"
33217,"Western Forest",0.451360653485342,0.451005,-0.000355653485341889,55,"Western Forest (55)"
33217,"Eastern Forest",0.45126548661719,0.451005,-0.000260486617190081,56,"Eastern Forest (56)"
33217,"Forest Generalist",0.466158162502613,0.451005,-0.0151531625026127,31,"Forest Generalist (31)"
33217,"Boreal Forest",0.453313565662406,0.451005,-0.00230856566240595,28,"Boreal Forest (28)"
33218,"Forest Generalist",0.453901200259594,0.4736869,0.0197856997404064,31,"Forest Generalist (31)"
33218,"Western Forest",0.483125471823348,0.4736869,-0.00943857182334845,55,"Western Forest (55)"
33218,"Eastern Forest",0.474332600732939,0.4736869,-0.000645700732938514,56,"Eastern Forest (56)"
33218,"Habitat Generalist",0.481044439331959,0.4736869,-0.00735753933195937,23,"Habitat Generalist (23)"
33218,"Boreal Forest",0.473554677091157,0.4736869,0.000132222908842794,28,"Boreal Forest (28)"
33218,"Grassland",0.474315015076605,0.4736869,-0.000628115076604541,24,"Grassland (24)"
33218,"Aridlands",0.477847371582077,0.4736869,-0.00416047158207727,32,"Aridlands (32)"
33218,"Introduced",0.475317666367535,0.4736869,-0.00163076636753473,7,"Introduced (7)"
33220,"Introduced",0.418713830743332,0.4501914,0.0314775692566677,7,"Introduced (7)"
33220,"Aridlands",0.460469401390447,0.4501914,-0.0102780013904468,32,"Aridlands (32)"
33220,"Habitat Generalist",0.436800416435294,0.4501914,0.0133909835647057,23,"Habitat Generalist (23)"
33220,"Western Forest",0.454136310844959,0.4501914,-0.0039449108449594,55,"Western Forest (55)"
33220,"Grassland",0.453529218473801,0.4501914,-0.00333781847380049,24,"Grassland (24)"
33220,"Eastern Forest",0.450418044675868,0.4501914,-0.000226644675867915,56,"Eastern Forest (56)"
33220,"Boreal Forest",0.45195680036916,0.4501914,-0.0017654003691604,28,"Boreal Forest (28)"
33220,"Forest Generalist",0.462545463624399,0.4501914,-0.012354063624399,31,"Forest Generalist (31)"
33222,"Introduced",0.418256931053225,0.4529685,0.0347115689467751,7,"Introduced (7)"
33222,"Aridlands",0.462541389149833,0.4529685,-0.00957288914983284,32,"Aridlands (32)"
33222,"Habitat Generalist",0.444046286873707,0.4529685,0.00892221312629254,23,"Habitat Generalist (23)"
33222,"Western Forest",0.455225931296122,0.4529685,-0.00225743129612199,55,"Western Forest (55)"
33222,"Grassland",0.456856594793034,0.4529685,-0.00388809479303404,24,"Grassland (24)"
33222,"Eastern Forest",0.453185006318751,0.4529685,-0.000216506318750642,56,"Eastern Forest (56)"
33222,"Boreal Forest",0.453207863715796,0.4529685,-0.000239363715796137,28,"Boreal Forest (28)"
33222,"Forest Generalist",0.46458866564997,0.4529685,-0.0116201656499699,31,"Forest Generalist (31)"
34001,"Eastern Forest",0.535717555682972,0.5252466,-0.0104709556829723,56,"Eastern Forest (56)"
34001,"Introduced",0.527447074145472,0.5252466,-0.00220047414547231,7,"Introduced (7)"
34001,"Forest Generalist",0.523649021350315,0.5252466,0.00159757864968479,31,"Forest Generalist (31)"
34001,"Habitat Generalist",0.549838215045407,0.5252466,-0.0245916150454074,23,"Habitat Generalist (23)"
34001,"Grassland",0.486366937013914,0.5252466,0.0388796629860861,24,"Grassland (24)"
34001,"Boreal Forest",0.526476428547469,0.5252466,-0.00122982854746856,28,"Boreal Forest (28)"
34001,"Aridlands",0.525252515906099,0.5252466,-5.91590609921866e-06,32,"Aridlands (32)"
34002,"Eastern Forest",0.5923754814532,0.5824742,-0.00990128145320002,56,"Eastern Forest (56)"
34002,"Introduced",0.553497363412092,0.5824742,0.0289768365879081,7,"Introduced (7)"
34002,"Forest Generalist",0.595921037141045,0.5824742,-0.0134468371410451,31,"Forest Generalist (31)"
