"focal_rte","Trophic.Group","excl_dir","dir_core","dir_diff","n_spp","trophic_plot"
34024,"nectarivore",0.570055819901794,0.5704666,0.000410780098205721,6,"Nectarivore (6)"
34025,"herbivore",0.571118157213786,0.5759166,0.00479844278621444,8,"Herbivore (8)"
34025,"omnivore",0.577721035218467,0.5759166,-0.00180443521846718,22,"Omnivore (22)"
34025,"granivore",0.569807398447681,0.5759166,0.0061092015523192,23,"Granivore (23)"
34025,"insectivore",0.589607017547244,0.5759166,-0.0136904175472441,162,"Insectivore (162)"
34025,"insect/omnivore",0.578217421104847,0.5759166,-0.00230082110484697,55,"Insect/Omnivore (55)"
34025,"nectarivore",0.575697481502706,0.5759166,0.000219118497293724,6,"Nectarivore (6)"
34026,"herbivore",0.562887750245059,0.5681114,0.00522364975494083,8,"Herbivore (8)"
34026,"omnivore",0.567517604400907,0.5681114,0.000593795599093339,22,"Omnivore (22)"
34026,"granivore",0.562076595592684,0.5681114,0.00603480440731596,23,"Granivore (23)"
34026,"insectivore",0.591689073768092,0.5681114,-0.0235776737680917,162,"Insectivore (162)"
34026,"insect/omnivore",0.563809507006375,0.5681114,0.00430189299362482,55,"Insect/Omnivore (55)"
34026,"nectarivore",0.567913773420991,0.5681114,0.000197626579009347,6,"Nectarivore (6)"
34029,"herbivore",0.566226449623182,0.5699043,0.00367785037681789,8,"Herbivore (8)"
34029,"omnivore",0.562362355578564,0.5699043,0.00754194442143585,22,"Omnivore (22)"
34029,"granivore",0.566874873576027,0.5699043,0.0030294264239733,23,"Granivore (23)"
34029,"insectivore",0.585576232881693,0.5699043,-0.0156719328816928,162,"Insectivore (162)"
34029,"insect/omnivore",0.575313169564986,0.5699043,-0.0054088695649861,55,"Insect/Omnivore (55)"
34029,"nectarivore",0.569780935411802,0.5699043,0.000123364588197949,6,"Nectarivore (6)"
34030,"omnivore",0.554038404552905,0.5529161,-0.0011223045529053,22,"Omnivore (22)"
34030,"granivore",0.544948454425263,0.5529161,0.00796764557473717,23,"Granivore (23)"
34030,"insectivore",0.585501573500109,0.5529161,-0.0325854735001092,162,"Insectivore (162)"
34030,"insect/omnivore",0.54011780598604,0.5529161,0.0127982940139596,55,"Insect/Omnivore (55)"
34030,"herbivore",0.54692188181786,0.5529161,0.00599421818213997,8,"Herbivore (8)"
34030,"nectarivore",0.5537686430395,0.5529161,-0.000852543039499554,6,"Nectarivore (6)"
34031,"herbivore",0.543695681964277,0.5465619,0.00286621803572296,8,"Herbivore (8)"
34031,"omnivore",0.538848974346921,0.5465619,0.00771292565307924,22,"Omnivore (22)"
34031,"granivore",0.542158501411761,0.5465619,0.00440339858823924,23,"Granivore (23)"
34031,"insectivore",0.566867111221368,0.5465619,-0.0203052112213683,162,"Insectivore (162)"
34031,"insect/omnivore",0.546628348796324,0.5465619,-6.64487963236704e-05,55,"Insect/Omnivore (55)"
34031,"nectarivore",0.546780574270366,0.5465619,-0.000218674270365815,6,"Nectarivore (6)"
34036,"herbivore",0.56087862907806,0.5667746,0.00589597092193972,8,"Herbivore (8)"
34036,"omnivore",0.574071510474366,0.5667746,-0.00729691047436554,22,"Omnivore (22)"
34036,"granivore",0.55885053619787,0.5667746,0.00792406380213029,23,"Granivore (23)"
34036,"insectivore",0.593712625417916,0.5667746,-0.0269380254179163,162,"Insectivore (162)"
34036,"nectarivore",0.566604655531524,0.5667746,0.000169944468476291,6,"Nectarivore (6)"
34036,"insect/omnivore",0.554369066965807,0.5667746,0.0124055330341934,55,"Insect/Omnivore (55)"
34038,"herbivore",0.553002286811313,0.5597138,0.00671151318868701,8,"Herbivore (8)"
34038,"omnivore",0.567708060030327,0.5597138,-0.00799426003032733,22,"Omnivore (22)"
34038,"granivore",0.554296938068365,0.5597138,0.00541686193163537,23,"Granivore (23)"
34038,"insectivore",0.584219101402479,0.5597138,-0.0245053014024794,162,"Insectivore (162)"
34038,"nectarivore",0.559771442249148,0.5597138,-5.76422491480599e-05,6,"Nectarivore (6)"
34038,"insect/omnivore",0.546961059313669,0.5597138,0.0127527406863309,55,"Insect/Omnivore (55)"
34041,"herbivore",0.555019002392443,0.5600225,0.00500349760755747,8,"Herbivore (8)"
34041,"omnivore",0.570272824520658,0.5600225,-0.0102503245206575,22,"Omnivore (22)"
34041,"granivore",0.557199342720987,0.5600225,0.00282315727901339,23,"Granivore (23)"
34041,"insectivore",0.575697650254664,0.5600225,-0.0156751502546644,162,"Insectivore (162)"
34041,"nectarivore",0.561071858013613,0.5600225,-0.00104935801361272,6,"Nectarivore (6)"
34041,"insect/omnivore",0.546142081884488,0.5600225,0.0138804181155124,55,"Insect/Omnivore (55)"
34042,"herbivore",0.555019002392443,0.5600225,0.00500349760755747,8,"Herbivore (8)"
34042,"omnivore",0.570272824520658,0.5600225,-0.0102503245206575,22,"Omnivore (22)"
34042,"granivore",0.557199342720987,0.5600225,0.00282315727901339,23,"Granivore (23)"
34042,"insectivore",0.575697650254664,0.5600225,-0.0156751502546644,162,"Insectivore (162)"
34042,"nectarivore",0.561071858013613,0.5600225,-0.00104935801361272,6,"Nectarivore (6)"
34042,"insect/omnivore",0.546142081884488,0.5600225,0.0138804181155124,55,"Insect/Omnivore (55)"
34043,"herbivore",0.552052217279154,0.5577342,0.00568198272084586,8,"Herbivore (8)"
34043,"omnivore",0.567605427451058,0.5577342,-0.00987122745105806,22,"Omnivore (22)"
34043,"granivore",0.557314112721764,0.5577342,0.00042008727823617,23,"Granivore (23)"
34043,"insectivore",0.578943772200374,0.5577342,-0.0212095722003743,162,"Insectivore (162)"
34043,"nectarivore",0.558536569250014,0.5577342,-0.000802369250013646,6,"Nectarivore (6)"
34043,"insect/omnivore",0.539080266865834,0.5577342,0.0186539331341663,55,"Insect/Omnivore (55)"
34044,"herbivore",0.55742435309048,0.5641151,0.00669074690952032,8,"Herbivore (8)"
34044,"omnivore",0.570549547194397,0.5641151,-0.00643444719439712,22,"Omnivore (22)"
34044,"granivore",0.55327263520579,0.5641151,0.0108424647942099,23,"Granivore (23)"
34044,"insectivore",0.597359659236526,0.5641151,-0.0332445592365257,162,"Insectivore (162)"
34044,"nectarivore",0.56510631024514,0.5641151,-0.000991210245139929,6,"Nectarivore (6)"
34044,"insect/omnivore",0.548921176769169,0.5641151,0.015193923230831,55,"Insect/Omnivore (55)"
34046,"herbivore",0.55318704581546,0.5591363,0.00594925418454029,8,"Herbivore (8)"
34046,"omnivore",0.567063239703131,0.5591363,-0.00792693970313074,22,"Omnivore (22)"
34046,"granivore",0.550645457878631,0.5591363,0.00849084212136897,23,"Granivore (23)"
34046,"insectivore",0.591966920612735,0.5591363,-0.0328306206127347,162,"Insectivore (162)"
34046,"nectarivore",0.560286245757399,0.5591363,-0.00114994575739891,6,"Nectarivore (6)"
34046,"insect/omnivore",0.539370748940708,0.5591363,0.0197655510592923,55,"Insect/Omnivore (55)"
34047,"herbivore",0.55318704581546,0.5591363,0.00594925418454029,8,"Herbivore (8)"
34047,"omnivore",0.567063239703131,0.5591363,-0.00792693970313074,22,"Omnivore (22)"
34047,"granivore",0.550645457878631,0.5591363,0.00849084212136897,23,"Granivore (23)"
34047,"insectivore",0.591966920612735,0.5591363,-0.0328306206127347,162,"Insectivore (162)"
34047,"nectarivore",0.560286245757399,0.5591363,-0.00114994575739891,6,"Nectarivore (6)"
34047,"insect/omnivore",0.539370748940708,0.5591363,0.0197655510592923,55,"Insect/Omnivore (55)"
34049,"herbivore",0.551491279557487,0.5555956,0.00410432044251252,8,"Herbivore (8)"
34049,"omnivore",0.562474410759285,0.5555956,-0.00687881075928465,22,"Omnivore (22)"
34049,"granivore",0.559716871410846,0.5555956,-0.00412127141084639,23,"Granivore (23)"
34049,"insectivore",0.573335052291616,0.5555956,-0.017739452291616,162,"Insectivore (162)"
34049,"nectarivore",0.555595098163845,0.5555956,5.01836154520596e-07,6,"Nectarivore (6)"
34049,"insect/omnivore",0.536625893287046,0.5555956,0.0189697067129537,55,"Insect/Omnivore (55)"
34050,"herbivore",0.548797725844725,0.5543837,0.00558597415527506,8,"Herbivore (8)"
34050,"omnivore",0.561329260406548,0.5543837,-0.0069455604065477,22,"Omnivore (22)"
34050,"granivore",0.55648017743335,0.5543837,-0.00209647743334973,23,"Granivore (23)"
34050,"insectivore",0.576086156796746,0.5543837,-0.0217024567967464,162,"Insectivore (162)"
34050,"nectarivore",0.555053721534409,0.5543837,-0.000670021534408538,6,"Nectarivore (6)"
34050,"insect/omnivore",0.53474086318816,0.5543837,0.0196428368118396,55,"Insect/Omnivore (55)"
34051,"herbivore",0.551008512089133,0.5561632,0.00515468791086704,8,"Herbivore (8)"
34051,"omnivore",0.564955034205698,0.5561632,-0.00879183420569807,22,"Omnivore (22)"
34051,"granivore",0.555730884338366,0.5561632,0.000432315661634375,23,"Granivore (23)"
34051,"insectivore",0.578763474879435,0.5561632,-0.0226002748794348,162,"Insectivore (162)"
34051,"nectarivore",0.556883476765728,0.5561632,-0.000720276765727723,6,"Nectarivore (6)"
34051,"insect/omnivore",0.53593110719919,0.5561632,0.02023209280081,55,"Insect/Omnivore (55)"
34052,"herbivore",0.548797725844725,0.5543837,0.00558597415527506,8,"Herbivore (8)"
34052,"omnivore",0.561329260406548,0.5543837,-0.0069455604065477,22,"Omnivore (22)"
34052,"granivore",0.55648017743335,0.5543837,-0.00209647743334973,23,"Granivore (23)"
34052,"insectivore",0.576086156796746,0.5543837,-0.0217024567967464,162,"Insectivore (162)"
34052,"nectarivore",0.555053721534409,0.5543837,-0.000670021534408538,6,"Nectarivore (6)"
34052,"insect/omnivore",0.53474086318816,0.5543837,0.0196428368118396,55,"Insect/Omnivore (55)"
34054,"herbivore",0.582720394689096,0.5930032,0.0102828053109042,8,"Herbivore (8)"
34054,"granivore",0.603731084185608,0.5930032,-0.0107278841856079,23,"Granivore (23)"
34054,"insectivore",0.615809378821727,0.5930032,-0.0228061788217274,162,"Insectivore (162)"
34054,"omnivore",0.580360170784506,0.5930032,0.012643029215494,22,"Omnivore (22)"
34054,"nectarivore",0.59583459938995,0.5930032,-0.00283139938995014,6,"Nectarivore (6)"
34054,"insect/omnivore",0.593332807047282,0.5930032,-0.000329607047282021,55,"Insect/Omnivore (55)"
34055,"herbivore",0.550201897568855,0.555973,0.00577110243114543,8,"Herbivore (8)"
34055,"omnivore",0.565625934297728,0.555973,-0.00965293429772773,22,"Omnivore (22)"
34055,"granivore",0.556969525308456,0.555973,-0.000996525308455953,23,"Granivore (23)"
34055,"insectivore",0.575366008057977,0.555973,-0.0193930080579769,162,"Insectivore (162)"
34055,"nectarivore",0.556991221378794,0.555973,-0.00101822137879393,6,"Nectarivore (6)"
34055,"insect/omnivore",0.536421043424464,0.555973,0.0195519565755359,55,"Insect/Omnivore (55)"
34056,"herbivore",0.545544643875653,0.5519905,0.00644585612434734,8,"Herbivore (8)"
34056,"omnivore",0.560498869438879,0.5519905,-0.00850836943887889,22,"Omnivore (22)"
34056,"granivore",0.548268426538463,0.5519905,0.0037220734615373,23,"Granivore (23)"
34056,"insectivore",0.57777255816264,0.5519905,-0.0257820581626397,162,"Insectivore (162)"
34056,"nectarivore",0.552927531013363,0.5519905,-0.000937031013362954,6,"Nectarivore (6)"
34056,"insect/omnivore",0.53389612103308,0.5519905,0.0180943789669203,55,"Insect/Omnivore (55)"
34059,"herbivore",0.583734009587161,0.5960626,0.012328590412839,8,"Herbivore (8)"
34059,"omnivore",0.583346508545463,0.5960626,0.0127160914545369,22,"Omnivore (22)"
34059,"granivore",0.60977330335825,0.5960626,-0.0137107033582503,23,"Granivore (23)"
34059,"insectivore",0.614412382530628,0.5960626,-0.018349782530628,162,"Insectivore (162)"
34059,"nectarivore",0.598338736691731,0.5960626,-0.00227613669173099,6,"Nectarivore (6)"
34059,"insect/omnivore",0.596595604499377,0.5960626,-0.000533004499376766,55,"Insect/Omnivore (55)"
34060,"herbivore",0.575948184086557,0.5875585,0.0116103159134431,8,"Herbivore (8)"
34060,"omnivore",0.574784359637389,0.5875585,0.0127741403626113,22,"Omnivore (22)"
34060,"granivore",0.604333973513031,0.5875585,-0.0167754735130314,23,"Granivore (23)"
34060,"insectivore",0.601211707727327,0.5875585,-0.013653207727327,162,"Insectivore (162)"
34060,"nectarivore",0.589406183822091,0.5875585,-0.00184768382209144,6,"Nectarivore (6)"
34060,"insect/omnivore",0.587203908804139,0.5875585,0.00035459119586112,55,"Insect/Omnivore (55)"
34061,"herbivore",0.578461234030528,0.5908397,0.0123784659694717,8,"Herbivore (8)"
34061,"omnivore",0.576628665072304,0.5908397,0.0142110349276962,22,"Omnivore (22)"
34061,"granivore",0.606095470802066,0.5908397,-0.0152557708020661,23,"Granivore (23)"
34061,"insectivore",0.612889044532188,0.5908397,-0.0220493445321875,162,"Insectivore (162)"
34061,"nectarivore",0.593156885883298,0.5908397,-0.00231718588329766,6,"Nectarivore (6)"
34061,"insect/omnivore",0.590219824582608,0.5908397,0.00061987541739239,55,"Insect/Omnivore (55)"
34063,"herbivore",0.583990240708677,0.5984203,0.0144300592913227,8,"Herbivore (8)"
34063,"omnivore",0.590319215426122,0.5984203,0.00810108457387826,22,"Omnivore (22)"
34063,"granivore",0.611403937757845,0.5984203,-0.0129836377578447,23,"Granivore (23)"
34063,"insectivore",0.606583052238255,0.5984203,-0.00816275223825536,162,"Insectivore (162)"
34063,"nectarivore",0.599562532427618,0.5984203,-0.00114223242761757,6,"Nectarivore (6)"
34063,"insect/omnivore",0.60401938922643,0.5984203,-0.00559908922643038,55,"Insect/Omnivore (55)"
34065,"herbivore",0.581387308497664,0.5845991,0.00321179150233586,8,"Herbivore (8)"
34065,"omnivore",0.577996521046587,0.5845991,0.0066025789534131,22,"Omnivore (22)"
34065,"granivore",0.58464900134307,0.5845991,-4.99013430698136e-05,23,"Granivore (23)"
34065,"insectivore",0.609828827188954,0.5845991,-0.025229727188954,162,"Insectivore (162)"
34065,"insect/omnivore",0.576416563674703,0.5845991,0.0081825363252972,55,"Insect/Omnivore (55)"
34065,"nectarivore",0.584451439826164,0.5845991,0.000147660173835606,6,"Nectarivore (6)"
34066,"herbivore",0.578256204683448,0.5819266,0.00367039531655178,8,"Herbivore (8)"
34066,"omnivore",0.572872962189602,0.5819266,0.0090536378103977,22,"Omnivore (22)"
34066,"granivore",0.583452451850856,0.5819266,-0.00152585185085641,23,"Granivore (23)"
34066,"insectivore",0.600664775580574,0.5819266,-0.0187381755805744,162,"Insectivore (162)"
34066,"insect/omnivore",0.580656123624657,0.5819266,0.00127047637534305,55,"Insect/Omnivore (55)"
34066,"nectarivore",0.581827877775886,0.5819266,9.87222241141117e-05,6,"Nectarivore (6)"
34067,"herbivore",0.566671124721796,0.5692948,0.00262367527820395,8,"Herbivore (8)"
34067,"omnivore",0.566370142288144,0.5692948,0.00292465771185579,22,"Omnivore (22)"
34067,"granivore",0.568265973617188,0.5692948,0.00102882638281243,23,"Granivore (23)"
34067,"insectivore",0.603528777591253,0.5692948,-0.0342339775912535,162,"Insectivore (162)"
34067,"insect/omnivore",0.551286009895328,0.5692948,0.0180087901046724,55,"Insect/Omnivore (55)"
34067,"nectarivore",0.568882392582037,0.5692948,0.000412407417963112,6,"Nectarivore (6)"
34070,"herbivore",0.543352633391254,0.5499481,0.00659546660874633,8,"Herbivore (8)"
34070,"omnivore",0.556677963402964,0.5499481,-0.00672986340296444,22,"Omnivore (22)"
34070,"granivore",0.546545798896839,0.5499481,0.00340230110316087,23,"Granivore (23)"
34070,"insectivore",0.583769240425255,0.5499481,-0.0338211404252552,162,"Insectivore (162)"
34070,"nectarivore",0.548698953744043,0.5499481,0.00124914625595685,6,"Nectarivore (6)"
34070,"insect/omnivore",0.531487882168441,0.5499481,0.0184602178315588,55,"Insect/Omnivore (55)"
34071,"omnivore",0.575076406793381,0.5712718,-0.00380460679338102,22,"Omnivore (22)"
34071,"granivore",0.563374929781269,0.5712718,0.00789687021873131,23,"Granivore (23)"
34071,"insectivore",0.593098315282647,0.5712718,-0.0218265152826469,162,"Insectivore (162)"
34071,"insect/omnivore",0.566620156751355,0.5712718,0.00465164324864498,55,"Insect/Omnivore (55)"
34071,"herbivore",0.565948187208937,0.5712718,0.00532361279106264,8,"Herbivore (8)"
34071,"nectarivore",0.570778888906085,0.5712718,0.000492911093915138,6,"Nectarivore (6)"
34074,"herbivore",0.558793723128078,0.5643874,0.00559367687192158,8,"Herbivore (8)"
34074,"omnivore",0.573218540052602,0.5643874,-0.00883114005260166,22,"Omnivore (22)"
34074,"granivore",0.558566798368411,0.5643874,0.00582060163158871,23,"Granivore (23)"
34074,"insectivore",0.583919025250433,0.5643874,-0.0195316252504327,162,"Insectivore (162)"
34074,"nectarivore",0.564099777481308,0.5643874,0.000287622518691966,6,"Nectarivore (6)"
34074,"insect/omnivore",0.554228789331388,0.5643874,0.0101586106686119,55,"Insect/Omnivore (55)"
34075,"herbivore",0.549989060136766,0.555341,0.00535193986323446,8,"Herbivore (8)"
34075,"omnivore",0.562824276965142,0.555341,-0.00748327696514184,22,"Omnivore (22)"
34075,"granivore",0.553769779758834,0.555341,0.0015712202411664,23,"Granivore (23)"
34075,"insectivore",0.574032276136215,0.555341,-0.0186912761362155,162,"Insectivore (162)"
34075,"nectarivore",0.556037686685446,0.555341,-0.000696686685446313,6,"Nectarivore (6)"
34075,"insect/omnivore",0.54084520055974,0.555341,0.0144957994402604,55,"Insect/Omnivore (55)"
34076,"herbivore",0.55133495249514,0.5564234,0.00508844750486004,8,"Herbivore (8)"
34076,"omnivore",0.565126374100118,0.5564234,-0.00870297410011789,22,"Omnivore (22)"
34076,"granivore",0.550903646547236,0.5564234,0.00551975345276401,23,"Granivore (23)"
34076,"insectivore",0.576517400995672,0.5564234,-0.0200940009956715,162,"Insectivore (162)"
34076,"nectarivore",0.557291565318309,0.5564234,-0.000868165318308578,6,"Nectarivore (6)"
34076,"insect/omnivore",0.542732212813548,0.5564234,0.013691187186452,55,"Insect/Omnivore (55)"
34078,"herbivore",0.548797725844725,0.5543837,0.00558597415527506,8,"Herbivore (8)"
34078,"omnivore",0.561329260406548,0.5543837,-0.0069455604065477,22,"Omnivore (22)"
34078,"granivore",0.55648017743335,0.5543837,-0.00209647743334973,23,"Granivore (23)"
34078,"insectivore",0.576086156796746,0.5543837,-0.0217024567967464,162,"Insectivore (162)"
34078,"nectarivore",0.555053721534409,0.5543837,-0.000670021534408538,6,"Nectarivore (6)"
34078,"insect/omnivore",0.53474086318816,0.5543837,0.0196428368118396,55,"Insect/Omnivore (55)"
34079,"herbivore",0.582720394689096,0.5930032,0.0102828053109042,8,"Herbivore (8)"
34079,"granivore",0.603731084185608,0.5930032,-0.0107278841856079,23,"Granivore (23)"
34079,"insectivore",0.615809378821727,0.5930032,-0.0228061788217274,162,"Insectivore (162)"
34079,"omnivore",0.580360170784506,0.5930032,0.012643029215494,22,"Omnivore (22)"
34079,"nectarivore",0.59583459938995,0.5930032,-0.00283139938995014,6,"Nectarivore (6)"
34079,"insect/omnivore",0.593332807047282,0.5930032,-0.000329607047282021,55,"Insect/Omnivore (55)"
34080,"herbivore",0.583734009587161,0.5960626,0.012328590412839,8,"Herbivore (8)"
34080,"omnivore",0.583346508545463,0.5960626,0.0127160914545369,22,"Omnivore (22)"
34080,"granivore",0.60977330335825,0.5960626,-0.0137107033582503,23,"Granivore (23)"
34080,"insectivore",0.614412382530628,0.5960626,-0.018349782530628,162,"Insectivore (162)"
34080,"nectarivore",0.598338736691731,0.5960626,-0.00227613669173099,6,"Nectarivore (6)"
34080,"insect/omnivore",0.596595604499377,0.5960626,-0.000533004499376766,55,"Insect/Omnivore (55)"
35005,"herbivore",0.563356332837059,0.5712049,0.00784856716294102,8,"Herbivore (8)"
35005,"omnivore",0.554028429456341,0.5712049,0.0171764705436595,22,"Omnivore (22)"
35005,"granivore",0.57752501659112,0.5712049,-0.00632011659111975,23,"Granivore (23)"
35005,"insectivore",0.633684933075864,0.5712049,-0.0624800330758644,162,"Insectivore (162)"
35005,"nectarivore",0.571278765073209,0.5712049,-7.38650732092783e-05,6,"Nectarivore (6)"
35005,"insect/omnivore",0.545537793830197,0.5712049,0.0256671061698031,55,"Insect/Omnivore (55)"
35009,"herbivore",0.569139755836487,0.5750605,0.00592074416351251,8,"Herbivore (8)"
35009,"omnivore",0.557526403312021,0.5750605,0.0175340966879789,22,"Omnivore (22)"
35009,"granivore",0.580743938821575,0.5750605,-0.00568343882157485,23,"Granivore (23)"
35009,"insectivore",0.639728140460403,0.5750605,-0.0646676404604033,162,"Insectivore (162)"
35009,"nectarivore",0.575624260208035,0.5750605,-0.000563760208034947,6,"Nectarivore (6)"
35009,"insect/omnivore",0.545914769597389,0.5750605,0.029145730402611,55,"Insect/Omnivore (55)"
35010,"herbivore",0.543384368257264,0.5465393,0.00315493174273573,8,"Herbivore (8)"
35010,"omnivore",0.546907129154648,0.5465393,-0.000367829154648058,22,"Omnivore (22)"
35010,"granivore",0.544660248297185,0.5465393,0.00187905170281477,23,"Granivore (23)"
35010,"insectivore",0.562463007062311,0.5465393,-0.0159237070623107,162,"Insectivore (162)"
35010,"insect/omnivore",0.538234969223329,0.5465393,0.00830433077667114,55,"Insect/Omnivore (55)"
35010,"nectarivore",0.547453477603593,0.5465393,-0.000914177603593247,6,"Nectarivore (6)"
35011,"herbivore",0.544482676288737,0.5473425,0.00285982371126259,8,"Herbivore (8)"
35011,"omnivore",0.550218990178703,0.5473425,-0.00287649017870328,22,"Omnivore (22)"
35011,"granivore",0.547228115393604,0.5473425,0.000114384606395679,23,"Granivore (23)"
35011,"insectivore",0.560102558816628,0.5473425,-0.0127600588166278,162,"Insectivore (162)"
35011,"insect/omnivore",0.536863447453753,0.5473425,0.0104790525462471,55,"Insect/Omnivore (55)"
35011,"nectarivore",0.54807196805692,0.5473425,-0.000729468056920535,6,"Nectarivore (6)"
35012,"herbivore",0.54589821169064,0.5474038,0.00150558830935965,8,"Herbivore (8)"
35012,"omnivore",0.546911185858505,0.5474038,0.000492614141494818,22,"Omnivore (22)"
35012,"granivore",0.549870383826698,0.5474038,-0.00246658382669784,23,"Granivore (23)"
35012,"insectivore",0.568156369421123,0.5474038,-0.0207525694211226,162,"Insectivore (162)"
35012,"insect/omnivore",0.528495420718456,0.5474038,0.0189083792815438,55,"Insect/Omnivore (55)"
35012,"nectarivore",0.548053897444739,0.5474038,-0.000650097444739317,6,"Nectarivore (6)"
35013,"omnivore",0.521465440391214,0.5170954,-0.0043700403912138,22,"Omnivore (22)"
35013,"granivore",0.521660250924896,0.5170954,-0.00456485092489611,23,"Granivore (23)"
35013,"insectivore",0.531855177142103,0.5170954,-0.0147597771421031,162,"Insectivore (162)"
35013,"insect/omnivore",0.494689497835497,0.5170954,0.0224059021645033,55,"Insect/Omnivore (55)"
35013,"nectarivore",0.518687712356922,0.5170954,-0.0015923123569217,6,"Nectarivore (6)"
35013,"herbivore",0.515360150404662,0.5170954,0.00173524959533833,8,"Herbivore (8)"
35014,"omnivore",0.541480108382399,0.5362466,-0.00523350838239933,22,"Omnivore (22)"
35014,"granivore",0.536323558237093,0.5362466,-7.69582370930832e-05,23,"Granivore (23)"
35014,"insectivore",0.550603531145989,0.5362466,-0.0143569311459891,162,"Insectivore (162)"
35014,"insect/omnivore",0.519437376821673,0.5362466,0.0168092231783268,55,"Insect/Omnivore (55)"
35014,"nectarivore",0.536925321784567,0.5362466,-0.00067872178456696,6,"Nectarivore (6)"
35014,"herbivore",0.534585024728779,0.5362466,0.00166157527122068,8,"Herbivore (8)"
35020,"omnivore",0.527076313492832,0.5219384,-0.00513791349283177,22,"Omnivore (22)"
35020,"granivore",0.528185743025859,0.5219384,-0.00624734302585861,23,"Granivore (23)"
35020,"insectivore",0.53365808345583,0.5219384,-0.0117196834558303,162,"Insectivore (162)"
35020,"nectarivore",0.523954112421139,0.5219384,-0.00201571242113929,6,"Nectarivore (6)"
35020,"insect/omnivore",0.497882732511563,0.5219384,0.024055667488437,55,"Insect/Omnivore (55)"
35020,"herbivore",0.520855758342899,0.5219384,0.00108264165710115,8,"Herbivore (8)"
35021,"herbivore",0.563305348971687,0.5690525,0.00574715102831325,8,"Herbivore (8)"
35021,"granivore",0.579976061866068,0.5690525,-0.0109235618660684,23,"Granivore (23)"
35021,"insectivore",0.587335969036691,0.5690525,-0.0182834690366915,162,"Insectivore (162)"
35021,"omnivore",0.557666947883143,0.5690525,0.0113855521168568,22,"Omnivore (22)"
35021,"nectarivore",0.57199504355926,0.5690525,-0.00294254355926027,6,"Nectarivore (6)"
35021,"insect/omnivore",0.564596196018264,0.5690525,0.0044563039817358,55,"Insect/Omnivore (55)"
35022,"herbivore",0.56323188081249,0.5659995,0.00276761918750978,8,"Herbivore (8)"
35022,"granivore",0.576229367969676,0.5659995,-0.0102298679696764,23,"Granivore (23)"
35022,"insectivore",0.580599914253203,0.5659995,-0.0146004142532031,162,"Insectivore (162)"
35022,"omnivore",0.554419468955004,0.5659995,0.0115800310449957,22,"Omnivore (22)"
35022,"nectarivore",0.569856327509395,0.5659995,-0.00385682750939476,6,"Nectarivore (6)"
35022,"insect/omnivore",0.55991415316142,0.5659995,0.00608534683857997,55,"Insect/Omnivore (55)"
35026,"herbivore",0.56323188081249,0.5659995,0.00276761918750978,8,"Herbivore (8)"
35026,"granivore",0.576229367969676,0.5659995,-0.0102298679696764,23,"Granivore (23)"
35026,"insectivore",0.580599914253203,0.5659995,-0.0146004142532031,162,"Insectivore (162)"
35026,"omnivore",0.554419468955004,0.5659995,0.0115800310449957,22,"Omnivore (22)"
35026,"nectarivore",0.569856327509395,0.5659995,-0.00385682750939476,6,"Nectarivore (6)"
35026,"insect/omnivore",0.55991415316142,0.5659995,0.00608534683857997,55,"Insect/Omnivore (55)"
35029,"herbivore",0.523874957326312,0.5263607,0.00248574267368817,8,"Herbivore (8)"
35029,"omnivore",0.538702546725133,0.5263607,-0.0123418467251327,22,"Omnivore (22)"
35029,"granivore",0.530021886865628,0.5263607,-0.00366118686562777,23,"Granivore (23)"
35029,"insectivore",0.542076877984377,0.5263607,-0.0157161779843767,162,"Insectivore (162)"
35029,"insect/omnivore",0.495953831857965,0.5263607,0.0304068681420346,55,"Insect/Omnivore (55)"
35029,"nectarivore",0.527920499528292,0.5263607,-0.00155979952829155,6,"Nectarivore (6)"
35035,"herbivore",0.562191585787688,0.5670363,0.00484471421231181,8,"Herbivore (8)"
35035,"granivore",0.578906417802942,0.5670363,-0.0118701178029416,23,"Granivore (23)"
35035,"insectivore",0.592012425190942,0.5670363,-0.0249761251909415,162,"Insectivore (162)"
35035,"omnivore",0.553618504068266,0.5670363,0.0134177959317341,22,"Omnivore (22)"
35035,"nectarivore",0.570383281531812,0.5670363,-0.00334698153181179,6,"Nectarivore (6)"
35035,"insect/omnivore",0.558670338942235,0.5670363,0.00836596105776533,55,"Insect/Omnivore (55)"
35038,"herbivore",0.561198778225582,0.567591,0.00639222177441778,8,"Herbivore (8)"
35038,"granivore",0.576359360217422,0.567591,-0.00876836021742189,23,"Granivore (23)"
35038,"insectivore",0.586678330230606,0.567591,-0.0190873302306065,162,"Insectivore (162)"
35038,"omnivore",0.553179843309921,0.567591,0.0144111566900794,22,"Omnivore (22)"
35038,"nectarivore",0.570753830215371,0.567591,-0.00316283021537078,6,"Nectarivore (6)"
35038,"insect/omnivore",0.567569500315191,0.567591,2.14996848091342e-05,55,"Insect/Omnivore (55)"
35115,"omnivore",0.528677157946385,0.5223696,-0.00630755794638505,22,"Omnivore (22)"
35115,"granivore",0.530240227914145,0.5223696,-0.0078706279141455,23,"Granivore (23)"
35115,"insectivore",0.533016696932388,0.5223696,-0.0106470969323877,162,"Insectivore (162)"
35115,"nectarivore",0.524328589568363,0.5223696,-0.00195898956836327,6,"Nectarivore (6)"
