"country","stateroute","stops","class","deltaCover"
"US",33207,"26-50",7,0.184293836110409
"US",33208,"1-25",4,-0.343595776812923
"US",33208,"26-50",4,-0.66375212012815
"US",33209,"1-25",5,0.13724810669624
"US",33209,"26-50",5,0.206858852638241
"US",33211,"1-25",5,-0.393646465615281
"US",33211,"26-50",7,0.325543519692843
"US",33212,"1-25",4,-0.35381996661764
"US",33212,"26-50",4,-0.280004325576366
"US",33213,"1-25",5,0.211762946243431
"US",33213,"26-50",7,0.176381022201388
"US",33214,"1-25",5,0.157164760470102
"US",33214,"26-50",5,0.168331239284138
"US",33217,"1-25",7,0.088985922734744
"US",33217,"26-50",7,0.121407405151145
"US",33218,"1-25",7,0.061900490203003
"US",33218,"26-50",4,-0.171395752028024
"US",33219,"1-25",7,-0.0496901680222181
"US",33219,"26-50",5,-0.238131509124055
"US",33220,"1-25",5,0.199789967674713
"US",33220,"26-50",7,0.178981250502937
"US",33221,"1-25",7,-0.0567014637149812
"US",33221,"26-50",5,0.099751736252528
"US",33222,"1-25",8,0.171114577475001
"US",33222,"26-50",8,0.141699278080039
"US",33223,"1-25",7,0.159503902303311
"US",33223,"26-50",7,0.0814396862879041
"US",33224,"1-25",5,-0.534207131668663
"US",33224,"26-50",7,0.736076336817421
"US",33225,"1-25",5,-0.0595782079847298
"US",33225,"26-50",7,0.0509067387616295
"US",33226,"1-25",7,-0.114917327719846
"US",33226,"26-50",7,-0.283821304917812
"US",33227,"1-25",5,0.241082185774995
"US",33227,"26-50",5,0.198699577825028
"US",33228,"1-25",5,0.0670889249475952
"US",33228,"26-50",5,0.163592549826799
"US",33901,"1-25",5,-0.415138069465438
"US",33901,"26-50",5,-0.288889908467344
"US",33902,"1-25",5,-0.378385040155102
"US",33902,"26-50",5,-0.213657879073225
"US",33903,"1-25",7,-0.305284654354393
"US",33903,"26-50",7,-0.167286934991084
"US",33904,"1-25",7,0.284966738201017
"US",33904,"26-50",5,-0.078904162401457
"US",33905,"1-25",5,-0.123342371924134
"US",33905,"26-50",7,-0.108432520395452
"US",33906,"1-25",3,-0.103012900214825
"US",33906,"26-50",3,-0.123629722320087
"US",33907,"1-25",4,-0.301472787354016
"US",33907,"26-50",5,0.187197016780609
"US",34001,"1-25",6,-0.044117257545458
"US",34001,"26-50",6,-0.0590913426382219
"US",34002,"1-25",2,0.0397816780966324
"US",34002,"26-50",6,-0.050446709967387
"US",34003,"1-25",2,0.0527037114566588
"US",34003,"26-50",6,-0.064446963722397
"US",34004,"1-25",6,-0.239710202217784
"US",34004,"26-50",6,-0.31250539755357
"US",34005,"1-25",2,0.259656825083233
"US",34005,"26-50",2,0.140856870533246
"US",34006,"1-25",2,0.055946570165738
"US",34006,"26-50",4,-0.040346943370736
"US",34007,"1-25",2,0.0442890848476834
"US",34007,"26-50",6,-0.0606710314389109
"US",34008,"1-25",6,-0.054529521841135
"US",34008,"26-50",6,-0.052624783266315
"US",34009,"1-25",6,-0.068472010823609
"US",34009,"26-50",6,-0.058363817197957
"US",34010,"1-25",6,-0.061614351367177
"US",34010,"26-50",6,-0.11661916629737
"US",34011,"1-25",6,-0.052489638704724
"US",34011,"26-50",6,-0.042627265890408
"US",34012,"1-25",2,0.0449699387788037
"US",34012,"26-50",2,0.0888213702383254
"US",34013,"1-25",6,-0.056438242373279
"US",34013,"26-50",6,-0.0537881346391981
"US",34014,"1-25",2,0.289474447158419
"US",34014,"26-50",2,0.474867553064224
"US",34015,"1-25",2,0.0512913438591933
"US",34015,"26-50",2,0.0478994553833263
"US",34016,"1-25",6,-0.08111259460257
"US",34016,"26-50",6,-0.051906967411841
"US",34017,"1-25",2,0.0562739863173703
"US",34017,"26-50",2,0.172693004761807
"US",34018,"1-25",2,0.333365584635479
"US",34018,"26-50",2,0.24581543703531
"US",34019,"1-25",4,-0.045626080946463
"US",34019,"26-50",2,0.030597921446889
"US",34020,"1-25",4,-0.061774300473243
"US",34020,"26-50",2,0.035894046469063
"US",34021,"1-25",6,-0.0923356141245669
"US",34021,"26-50",6,-0.060055718164827
"US",34022,"1-25",2,0.0254089534724792
"US",34022,"26-50",4,-0.045336611629826
"US",34023,"1-25",6,-0.0695256030352539
"US",34023,"26-50",6,-0.0668381746052881
"US",34024,"1-25",6,-0.0540770807677571
"US",34024,"26-50",2,0.040503878521289
"US",34025,"1-25",6,-0.106479504006005
"US",34025,"26-50",6,-0.081097079131879
"US",34026,"1-25",6,-0.0632145144367691
"US",34026,"26-50",6,-0.059310793823394
"US",34027,"1-25",6,-0.075140730369185
"US",34027,"26-50",6,-0.046998248686515
"US",34028,"1-25",6,-0.0806198575256869
"US",34028,"26-50",6,-0.065087046076577
"US",34029,"1-25",6,-0.079288454882207
"US",34029,"26-50",2,0.0487020295774786
"US",34030,"1-25",6,-0.06448918440539
"US",34030,"26-50",2,0.0533800983163919
"US",34031,"1-25",6,-0.057509957340127
"US",34031,"26-50",6,-0.046829834232415
"US",34032,"1-25",6,-0.0750886184931829
"US",34032,"26-50",6,-0.047678870333264
"US",34033,"1-25",6,-0.0498467634173421
"US",34033,"26-50",6,-0.061647752927365
"US",34034,"1-25",6,-0.0396459358862471
"US",34034,"26-50",2,0.0404471018246704
"US",34035,"1-25",2,0.0658272229463758
"US",34035,"26-50",4,-0.049918949531671
"US",34036,"1-25",6,-0.074399461093262
"US",34036,"26-50",6,-0.08023147203762
"US",34037,"1-25",6,-0.093320714883704
"US",34037,"26-50",6,-0.0866133729589921
"US",34038,"1-25",6,-0.0760888566386859
"US",34038,"26-50",6,-0.104523452747796
"US",34039,"1-25",6,-0.104576314369642
"US",34039,"26-50",6,-0.116060363053145
"US",34040,"1-25",6,-0.0799698774370949
"US",34040,"26-50",6,-0.15281118689483
"US",34041,"1-25",6,-0.073475138528185
"US",34041,"26-50",6,-0.046910225442834
"US",34042,"1-25",6,-0.056447981800147
"US",34042,"26-50",6,-0.052066661914975
"US",34043,"1-25",6,-0.0734304953082741
"US",34043,"26-50",6,-0.062583082994023
"US",34044,"1-25",2,0.0512253506506579
"US",34044,"26-50",2,0.0476245831931231
"US",34045,"1-25",6,-0.0636607704770961
"US",34045,"26-50",6,-0.061495876022727
"US",34046,"1-25",6,-0.068919569696245
"US",34046,"26-50",6,-0.0781947401525011
"US",34047,"1-25",2,0.0478276755247311
"US",34047,"26-50",2,0.0460061565494899
"US",34048,"1-25",6,-0.100073517426292
"US",34048,"26-50",6,-0.077728922389727
"US",34049,"1-25",6,-0.14786624294186
"US",34049,"26-50",6,-0.132566161316939
"US",34050,"1-25",6,-0.090327827871883
"US",34050,"26-50",6,-0.0877590261597799
"US",34051,"1-25",6,-0.0750762292771679
"US",34051,"26-50",6,-0.103710421817112
"US",34052,"1-25",6,-0.086105548296414
"US",34052,"26-50",6,-0.138028232875884
"US",34053,"1-25",6,-0.0553165707361409
"US",34053,"26-50",6,-0.058199981372695
"US",34054,"1-25",6,-0.05338361007922
"US",34054,"26-50",2,0.0479377787476643
"US",34055,"1-25",6,-0.142778146838224
"US",34055,"26-50",6,-0.116019140402042
"US",34056,"1-25",2,0.0451275668124352
"US",34056,"26-50",6,-0.0404026912867089
"US",34057,"1-25",6,-0.063915576229187
"US",34057,"26-50",6,-0.061494966831959
"US",34058,"1-25",2,0.0591934105508131
"US",34058,"26-50",2,0.0775372870284687
"US",34059,"1-25",6,-0.120748463832239
"US",34059,"26-50",6,-0.0989667553814071
"US",34060,"1-25",6,-0.095116523592787
"US",34060,"26-50",6,-0.074778291450055
"US",34061,"1-25",6,-0.0987292708172741
"US",34061,"26-50",6,-0.102869423584802
"US",34062,"1-25",6,-0.069512077027363
"US",34062,"26-50",6,-0.054135067461675
"US",34063,"1-25",6,-0.061132343667801
"US",34063,"26-50",6,-0.045627132649936
"US",34064,"1-25",6,-0.0562936528167219
"US",34064,"26-50",6,-0.072585463211592
"US",34065,"1-25",2,0.0397518950499106
"US",34065,"26-50",6,-0.0493590063351119
"US",34066,"1-25",6,-0.0918002205285751
"US",34066,"26-50",6,-0.0929085608699031
"US",34067,"1-25",6,-0.050042068030014
"US",34067,"26-50",6,-0.0619786784984591
"US",34068,"1-25",2,0.0496867815902668
"US",34068,"26-50",2,0.0437967876046704
"US",34069,"1-25",2,0.0542636956492628
"US",34069,"26-50",6,-0.055073015139729
"US",34070,"1-25",4,-0.0811040598666204
"US",34070,"26-50",4,-0.066207806565503
"US",34071,"1-25",6,-0.142696148624775
"US",34071,"26-50",6,-0.08258836497499
"US",34072,"1-25",6,-0.052931784244957
"US",34072,"26-50",2,0.0413042172093116
"US",34073,"1-25",6,-0.069445053148273
"US",34073,"26-50",6,-0.060875891835912
"US",34074,"1-25",6,-0.079326640042006
"US",34074,"26-50",6,-0.074422705796234
"US",34075,"1-25",6,-0.0776319136686791
"US",34075,"26-50",6,-0.067307827951528
"US",34076,"1-25",6,-0.06699353325406
"US",34076,"26-50",6,-0.069660186297101
"US",34077,"1-25",6,-0.04443973577646
"US",34077,"26-50",6,-0.0915895903173249
"US",34078,"1-25",6,-0.063246334880419
"US",34078,"26-50",6,-0.054947795549983
"US",34079,"1-25",6,-0.074733642640036
"US",34079,"26-50",6,-0.0719808467058229
"US",34080,"1-25",6,-0.07320774072214
"US",34080,"26-50",6,-0.120548305948067
"US",34081,"1-25",6,-0.093280745937729
"US",34081,"26-50",6,-0.112769962771688
"US",34104,"1-25",2,0.223966404062764
"US",34104,"26-50",6,-0.320900465655824
"US",34135,"1-25",2,0.0658841536137394
"US",34135,"26-50",4,-0.050249422070812
"US",34301,"1-25",6,-0.059750872241892
"US",34301,"26-50",2,0.0306502749445351
"US",34302,"1-25",2,0.0489069765103034
"US",34302,"26-50",2,0.0430542918353809
"US",34303,"1-25",6,-0.108300697768437
"US",34303,"26-50",6,-0.128235159951055
"US",34304,"1-25",4,-0.027149461772012
"US",34304,"26-50",4,-0.025592989139725
"US",34305,"1-25",2,0.0479068168745353
"US",34305,"26-50",2,0.0413880478897577
"US",34306,"1-25",2,0.228077284609176
"US",34306,"26-50",2,0.420706658482128
"US",34308,"1-25",6,-0.057629930590824
"US",34308,"26-50",2,0.0617332156462563
"US",34309,"1-25",6,-0.0595241316891729
"US",34309,"26-50",6,-0.102203180630026
"US",34310,"1-25",2,0.06547630397724
"US",34310,"26-50",6,-0.0450111302477251
"US",34311,"1-25",4,-0.068915048912768
"US",34311,"26-50",4,-0.031672059651097
"US",34312,"1-25",6,-0.073634026641738
"US",34312,"26-50",6,-0.0490476265998441
"US",34313,"1-25",6,-0.060562534836857
"US",34313,"26-50",6,-0.045112758210143
"US",34314,"1-25",6,-0.04418235016753
"US",34314,"26-50",6,-0.067996445967196
"US",34315,"1-25",6,-0.128612515871128
"US",34315,"26-50",6,-0.0556280067234679
"US",34316,"1-25",6,-0.11616971012642
"US",34316,"26-50",6,-0.097149742810526
"US",34317,"1-25",6,-0.0968212698670631
"US",34317,"26-50",6,-0.095791248658684
"US",34318,"1-25",2,0.0515114809550775
"US",34318,"26-50",2,0.0608086498483734
"US",34319,"1-25",6,-0.072793397769907
"US",34319,"26-50",6,-0.066664280414947
"US",34900,"1-25",6,-0.0998807919348159
"US",34900,"26-50",6,-0.094074627420067
"US",35001,"1-25",4,-0.0920012613711927
"US",35001,"26-50",2,0.171235460331395
"US",35002,"1-25",2,0.0618762687941523
"US",35002,"26-50",2,0.0721563376482403
"US",35003,"1-25",2,0.27201408376826
"US",35003,"26-50",2,0.386319003993423
"US",35004,"1-25",6,-0.099982471275232
"US",35004,"26-50",6,-0.124500161749159
"US",35005,"1-25",6,-0.075320917302695
"US",35005,"26-50",6,-0.0566312642700919
"US",35006,"1-25",6,-0.147547725133141
"US",35006,"26-50",6,-0.100910679790267
"US",35007,"1-25",6,-0.0940922365539061
"US",35007,"26-50",6,-0.162440225572655
"US",35008,"1-25",6,-0.087995132383332
"US",35008,"26-50",6,-0.094858285191522
"US",35009,"1-25",6,-0.203742769149351
"US",35009,"26-50",8,0.191641913715538
"US",35010,"1-25",2,0.0443592713643842
"US",35010,"26-50",2,0.0404145860664464
"US",35011,"1-25",6,-0.051516685622347
"US",35011,"26-50",2,0.0485244123315931
"US",35012,"1-25",6,-0.0887189606972539
"US",35012,"26-50",6,-0.179966955000486
"US",35013,"1-25",6,-0.100907145388621
"US",35013,"26-50",6,-0.139336605275827
"US",35014,"1-25",6,-0.107731064732527
"US",35014,"26-50",6,-0.090977062863862
"US",35015,"1-25",6,-0.065945964408921
"US",35015,"26-50",6,-0.0895781179821249
"US",35016,"1-25",6,-0.115898337263976
"US",35016,"26-50",6,-0.135986306602804
"US",35017,"1-25",6,-0.11753675443292
"US",35017,"26-50",6,-0.10457566753637
"US",35019,"1-25",6,-0.163280624162745
"US",35019,"26-50",6,-0.089227255681646
"US",35020,"1-25",6,-0.0677500074178841
"US",35020,"26-50",6,-0.066516241080832
"US",35021,"1-25",4,0.115264671337735
"US",35021,"26-50",6,-0.071767927277955
"US",35022,"1-25",6,-0.1029443702125
"US",35022,"26-50",6,-0.135606399050578
"US",35023,"1-25",6,-0.0621178998851384
"US",35023,"26-50",6,-0.093444661573992
"US",35024,"1-25",6,-0.099436277292795
"US",35024,"26-50",6,-0.218084971739971
"US",35025,"1-25",6,-0.0887538693923441
"US",35025,"26-50",6,-0.093996254162042
"US",35026,"1-25",6,-0.195597738893137
"US",35026,"26-50",6,-0.23849382452932
"US",35027,"1-25",6,-0.13941035019298
"US",35027,"26-50",6,-0.159192018493387
"US",35028,"1-25",6,-0.063126639038218
"US",35028,"26-50",6,-0.103964526664601
"US",35029,"1-25",6,-0.092385686863218
"US",35029,"26-50",6,-0.120559445492866
"US",35030,"1-25",6,-0.075662662441349
"US",35030,"26-50",6,-0.062434945587711
"US",35031,"1-25",6,-0.132714444309208
"US",35031,"26-50",6,-0.131754565736225
"US",35032,"1-25",6,-0.099266323052902
"US",35032,"26-50",6,-0.124648682582233
"US",35033,"1-25",6,-0.189146221298512
"US",35033,"26-50",6,-0.146287511426949
"US",35034,"1-25",6,-0.085688077891251
"US",35034,"26-50",6,-0.201068952850822
"US",35035,"1-25",6,-0.136793609460098
"US",35035,"26-50",6,-0.176454102989798
"US",35036,"1-25",6,-0.136660098947247
"US",35036,"26-50",6,-0.137704492976549
"US",35037,"1-25",6,-0.136748922279976
"US",35037,"26-50",6,-0.138951409071375
"US",35038,"1-25",6,-0.163579666596897
"US",35038,"26-50",6,-0.153796953340701
"US",35039,"1-25",6,-0.117408061729016
"US",35039,"26-50",6,-0.151604846225536
"US",35040,"1-25",6,-0.156076568989796
"US",35040,"26-50",6,-0.178210434492103
"US",35041,"1-25",6,-0.181574808204667
"US",35041,"26-50",6,-0.159545347987368
"US",35042,"1-25",6,-0.254110067449934
"US",35042,"26-50",6,-0.168632729276143
"US",35101,"1-25",2,0.161213197862614
"US",35101,"26-50",2,0.122312663336903
"US",35103,"1-25",6,-0.17173518166035
"US",35103,"26-50",6,-0.196946230443154
"US",35108,"1-25",6,-0.0953612899344201
"US",35108,"26-50",6,-0.088628468405083
"US",35115,"1-25",6,-0.065920691411712
"US",35115,"26-50",6,-0.081483042350791
"US",35201,"1-25",2,0.156977506446179
"US",35201,"26-50",2,0.104512641919099
"US",35301,"1-25",2,0.109049645574813
"US",35301,"26-50",2,0.0441798775876127
"US",35302,"1-25",2,0.0574677559714772
"US",35302,"26-50",2,0.0418358408409368
"US",35303,"1-25",6,-0.120824862038919
"US",35303,"26-50",6,-0.124940011579701
"US",35304,"1-25",6,-0.106308554728668
"US",35304,"26-50",6,-0.134712405244826
"US",35305,"1-25",2,0.0524094865457288
"US",35305,"26-50",2,0.0521129241461033
"US",35306,"1-25",6,-0.075592359572369
"US",35306,"26-50",6,-0.096372555676263
"US",35307,"1-25",6,-0.06594057358429
"US",35307,"26-50",6,-0.0645537083480391
"US",35308,"1-25",6,-0.0882063255716941
"US",35308,"26-50",6,-0.082275043166101
"US",35309,"1-25",2,0.0437460547698671
"US",35309,"26-50",2,0.0433810090226
"US",35310,"1-25",6,-0.36041970595166
"US",35310,"26-50",6,-0.289228094615179
"US",35311,"1-25",6,-0.107376778205936
"US",35311,"26-50",6,-0.082741131259695
"US",35312,"1-25",6,-0.122251740013704
"US",35312,"26-50",6,-0.115563736161447
"US",35313,"1-25",6,-0.123632474867311
"US",35313,"26-50",6,-0.121990513130123
"US",35314,"1-25",6,-0.127143088446063
"US",35314,"26-50",6,-0.123214152087044
"US",35315,"1-25",6,-0.120230063046124
"US",35315,"26-50",6,-0.154921373185557
"US",35316,"1-25",6,-0.043923124493025
"US",35316,"26-50",6,-0.0640707749570639
"US",35410,"1-25",6,-0.12518762542575
"US",35410,"26-50",6,-0.173228707782672
"US",36001,"1-25",6,0.029108656339194
"US",36001,"26-50",6,0.053168312723048
"US",36002,"1-25",7,-0.044921472897856
"US",36002,"26-50",6,0.092849447162795
"US",36003,"1-25",7,-0.0926755399161921
"US",36003,"26-50",4,0.084052430169307
"US",36004,"1-25",4,0.102637937311753
"US",36004,"26-50",7,-0.0833955199019229
"US",36005,"1-25",7,-0.0623457500543471
"US",36005,"26-50",7,-0.0707189912555547
"US",36006,"1-25",4,-0.0317591699011687
"US",36006,"26-50",4,-0.0309297146186872
"US",36007,"1-25",2,0.0347373269100823
"US",36007,"26-50",2,0.0329008433887802
"US",36008,"1-25",7,-0.0267729616385904
"US",36008,"26-50",2,0.0277391607275995
"US",36009,"1-25",7,-0.0435162927576819
"US",36009,"26-50",7,-0.0441952642770144
"US",36010,"1-25",6,-0.024558310303727
"US",36010,"26-50",6,-0.054664896816048
"US",36011,"1-25",7,-0.0694243191871597
"US",36011,"26-50",7,-0.0658098202630786
"US",36012,"1-25",2,0.147032829412291
"US",36012,"26-50",2,0.134706698541822
"US",36013,"1-25",2,0.0288138763375762
"US",36013,"26-50",2,0.0320626839494865
"US",36014,"1-25",2,0.0320515694680605
"US",36014,"26-50",2,0.0326195359378158
"US",36015,"1-25",2,0.0335055035810508
"US",36015,"26-50",2,0.0369295974641605
"US",36016,"1-25",7,-0.0689834691186911
"US",36016,"26-50",7,-0.0414514984062469
"US",36017,"1-25",4,-0.055655859384973
"US",36017,"26-50",4,-0.067208836355677
"US",36018,"1-25",2,0.0875604829405273
"US",36018,"26-50",2,0.0933953474987505
"US",36019,"1-25",2,0.0334731413504291
"US",36019,"26-50",2,0.0314057934417951
"US",36020,"1-25",7,-0.0517160288773044
"US",36020,"26-50",2,0.0606120780669265
"US",36021,"1-25",7,-0.0501365224454645
"US",36021,"26-50",7,-0.0372149746849477
"US",36022,"1-25",2,0.0271482125793252
"US",36022,"26-50",2,0.0257916283455573
"US",36023,"1-25",7,-0.0291261165844008
"US",36023,"26-50",7,-0.0477315689981096
"US",36024,"1-25",2,0.0397549239033124
"US",36024,"26-50",2,0.0329375093286496
"US",36025,"1-25",7,-0.0347506709987287
"US",36025,"26-50",7,-0.0311529654553039
"US",36026,"1-25",2,0.0371381776636002
"US",36026,"26-50",2,0.0372177499519825
"US",36027,"1-25",6,-0.046828829600445
"US",36027,"26-50",6,-0.056326036862572
"US",36028,"1-25",2,0.0428936153562729
"US",36028,"26-50",2,0.083701229825416
"US",36029,"1-25",4,-0.085855393125247
"US",36029,"26-50",4,-0.060037314264902
"US",36030,"1-25",7,-0.0617061519999735
"US",36030,"26-50",7,-0.0823987967310746
"US",36031,"1-25",7,-0.0384312416555407
"US",36031,"26-50",7,-0.0411347612212205
"US",36032,"1-25",2,0.0307582408481034
"US",36032,"26-50",2,0.0311551288036199
"US",36033,"1-25",2,0.0364162076847007
"US",36033,"26-50",2,0.0441163066265609
"US",36034,"1-25",7,-0.100632857118356
"US",36034,"26-50",7,-0.0495087024159343
"US",36105,"1-25",7,-0.0747097141299129
"US",36105,"26-50",7,-0.0635773519271981
"US",36108,"1-25",7,-0.0266562644397865
"US",36108,"26-50",2,0.0274309711847745
"US",36118,"1-25",2,0.0705421707996755
"US",36118,"26-50",2,0.075467909645034
"US",36123,"1-25",7,-0.0482659173976019
"US",36123,"26-50",7,-0.0274059889283715
"US",36131,"1-25",7,-0.0328198805992514
"US",36131,"26-50",7,-0.0398484252099832
"US",38001,"1-25",2,0.0386027219785426
"US",38001,"26-50",6,0.045898764341272
"US",38002,"1-25",7,-0.0548622792771559
"US",38002,"26-50",7,-0.0821580331013046
"US",38003,"1-25",7,-0.147393059023726
"US",38003,"26-50",7,-0.0965308879692769
"US",38004,"1-25",7,0.09004203094048
"US",38004,"26-50",6,-0.104978232841905
"US",38005,"1-25",6,-0.085771863957597
"US",38005,"26-50",6,-0.085192192972504
"US",38006,"1-25",7,-0.109012796817021
"US",38006,"26-50",6,-0.037611586959738
"US",38007,"1-25",4,0.0565038397058029
"US",38007,"26-50",7,-0.150979506843407
"US",38008,"1-25",7,-0.143423258649596
"US",38008,"26-50",7,-0.203826900919784
"US",38009,"1-25",7,0.077527489506348
"US",38009,"26-50",6,0.070053256861942
"US",38010,"1-25",6,-0.044297597712047
"US",38010,"26-50",6,-0.057082624382277
"US",38011,"1-25",2,0.030235255966649
"US",38011,"26-50",6,-0.072591508773657
"US",38012,"1-25",7,-0.342746712628274
"US",38012,"26-50",7,-0.292485667906384
"US",38014,"1-25",4,0.0615273350654921
"US",38014,"26-50",7,-0.047853889898299
"US",38015,"1-25",7,-0.094284127260316
"US",38015,"26-50",7,-0.162127501393966
"US",38016,"1-25",6,-0.101393455227104
"US",38016,"26-50",6,-0.087139777528671
"US",38017,"1-25",7,-0.042118915065853
"US",38017,"26-50",2,0.0285844237632077
"US",38018,"1-25",6,-0.072596116200768
"US",38018,"26-50",6,-0.074658589397665
"US",38019,"1-25",6,-0.079952463205379
"US",38019,"26-50",6,-0.0740464920420789
"US",38020,"1-25",7,-0.178102691662117
"US",38020,"26-50",7,-0.135770494738902
"US",38021,"1-25",6,-0.036478568356332
"US",38021,"26-50",5,-0.0268994964593769
"US",38022,"1-25",7,-0.134016467419225
"US",38022,"26-50",2,0.0313078072690409
"US",38023,"1-25",7,-0.162798681923882
"US",38023,"26-50",7,-0.137755351639213
"US",38024,"1-25",7,-0.262770188844849
"US",38024,"26-50",6,0.175817421532571
"US",38025,"1-25",7,-0.039708115090301
"US",38025,"26-50",7,-0.115716205551868
"US",38026,"1-25",7,-0.111363598885242
"US",38026,"26-50",7,-0.079822092498002
"US",38028,"1-25",6,-0.179784292690521
"US",38028,"26-50",6,-0.142461345662077
"US",38029,"1-25",6,-0.065088130239854
"US",38029,"26-50",6,-0.073600758745638
"US",38030,"1-25",6,-0.355351708752195
"US",38030,"26-50",6,-0.296745325700639
"US",38031,"1-25",7,-0.055341234747202
"US",38031,"26-50",6,-0.042237499381769
"US",38032,"1-25",7,-0.0401707145371351
"US",38032,"26-50",6,-0.026420645893155
"US",38033,"1-25",6,-0.0523908293541001
"US",38033,"26-50",6,-0.076755404805902
"US",38034,"1-25",6,-0.079182673757318
"US",38034,"26-50",6,-0.051961154827302
"US",38035,"1-25",6,-0.085393251035304
"US",38035,"26-50",6,-0.102842789335177
"US",38036,"1-25",7,-0.134570008452644
"US",38036,"26-50",7,-0.117064482662163
"US",38037,"1-25",7,-0.118361756790998
"US",38037,"26-50",7,-0.14205090218789
"US",38038,"1-25",7,-0.247188583471563
"US",38038,"26-50",7,-0.318479328748573
"US",38105,"1-25",6,-0.080540088702212
"US",38105,"26-50",6,-0.146626758984325
"US",38118,"1-25",7,-0.102220572354211
"US",38118,"26-50",7,-0.166627903795113
"US",38301,"1-25",2,0.050910469678323
"US",38301,"26-50",6,0.067320744010292
"US",38303,"1-25",7,0.109321956607655
"US",38303,"26-50",4,0.0791619040421692
"US",38304,"1-25",7,-0.081895613695715
"US",38304,"26-50",6,-0.043544888792357
"US",38305,"1-25",5,-0.0704709198228375
"US",38305,"26-50",5,-0.0554919003268241
"US",38306,"1-25",7,-0.184120521633758
"US",38306,"26-50",7,-0.157733004698542
"US",38307,"1-25",7,-0.157290354106443
"US",38307,"26-50",6,0.161930098312571
"US",38308,"1-25",7,-0.308460461550428
"US",38308,"26-50",7,-0.338363017249836
"US",38309,"1-25",7,-0.0798902828415498
"US",38309,"26-50",2,0.0543069021349883
"US",38310,"1-25",6,-0.0429912461574999
"US",38310,"26-50",7,-0.0542270996165023
"US",38313,"1-25",7,-0.066141396791792
"US",38313,"26-50",6,-0.049078156884569
"US",38314,"1-25",7,-0.276679415015946
"US",38314,"26-50",7,-0.233482186104505
"US",38315,"1-25",7,-0.337255772038381
"US",38315,"26-50",7,-0.178477105082244
"US",38316,"1-25",7,-0.34369579835328
"US",38316,"26-50",7,-0.273822701633321
"US",38317,"1-25",7,-0.0900987564008778
"US",38317,"26-50",7,-0.0733246381379318
"US",38318,"1-25",6,-0.155923447517356
"US",38318,"26-50",6,-0.164136656120018
"US",38319,"1-25",7,-0.047212821622303
"US",38319,"26-50",7,-0.062511814922059
"US",38320,"1-25",7,-0.106932300921404
"US",38320,"26-50",7,-0.078081944601608
"US",38321,"1-25",7,-0.129685145873066
"US",38321,"26-50",7,-0.100729637715058
"US",38322,"1-25",7,-0.236589444357913
"US",38322,"26-50",7,-0.258467079689789
"US",38323,"1-25",7,-0.087567675854488
"US",38323,"26-50",7,-0.270739247964519
"US",38420,"1-25",7,-0.108149658225686
"US",38420,"26-50",7,-0.073093806484931
"US",39001,"1-25",4,-0.101280947057853
"US",39001,"26-50",4,-0.096006592109619
"US",39002,"1-25",6,-0.120969822849006
"US",39002,"26-50",6,-0.058059195863422
"US",39003,"1-25",6,-0.0964183510140729
"US",39003,"26-50",6,-0.110130149896778
"US",39004,"1-25",6,-0.0703623072699021
"US",39004,"26-50",6,-0.073546619809631
"US",39005,"1-25",8,-0.0465843446923525
"US",39005,"26-50",6,-0.0707887224645239
"US",39006,"1-25",2,0.063542630338118
"US",39006,"26-50",2,0.0350442176114336
"US",39007,"1-25",6,-0.064489200765515
"US",39007,"26-50",6,-0.038497738347226
"US",39008,"1-25",4,-0.053095238095239
"US",39008,"26-50",2,0.044994605412286
"US",39009,"1-25",4,-0.09543390542368
"US",39009,"26-50",4,-0.101751708322358
"US",39010,"1-25",4,-0.0820794646220669
"US",39010,"26-50",4,-0.102957828061062
"US",39011,"1-25",4,-0.0748469286614629
"US",39011,"26-50",4,-0.0974173132956669
"US",39012,"1-25",6,-0.049136206294261
"US",39012,"26-50",6,-0.096951330069677
"US",39013,"1-25",4,-0.269211545416495
"US",39013,"26-50",4,-0.187968813509219
"US",39014,"1-25",4,-0.118284111346926
"US",39014,"26-50",4,-0.121657739622086
"US",39015,"1-25",4,-0.0842542744538091
"US",39015,"26-50",4,-0.0771440923747589
"US",39016,"1-25",4,-0.161898993484072
"US",39016,"26-50",4,-0.174794741975217
"US",39017,"1-25",4,-0.116260035301486
"US",39017,"26-50",4,-0.124117547137761
"US",39018,"1-25",4,-0.136228653410055
"US",39018,"26-50",4,-0.142375488451947
"US",39019,"1-25",4,-0.117566896571721
"US",39019,"26-50",4,-0.164100524317483
"US",39021,"1-25",4,-0.0934093640772
"US",39021,"26-50",4,-0.079924863387978
"US",39022,"1-25",4,-0.096504564293411
"US",39022,"26-50",4,-0.086162661712365
"US",39023,"1-25",4,-0.096192709045012
"US",39023,"26-50",4,-0.088488686266433
"US",39024,"1-25",2,0.0323677138099942
"US",39024,"26-50",2,0.0390818605157812
"US",39025,"1-25",4,-0.0690432085152671
"US",39025,"26-50",4,-0.0680426084251401
"US",39026,"1-25",4,-0.060537706517101
"US",39026,"26-50",4,-0.056296370354633
"US",39027,"1-25",2,0.041444723757212
"US",39027,"26-50",2,0.05578215579455
"US",39028,"1-25",2,0.0335619145827963
"US",39028,"26-50",2,0.0318394961460073
"US",39029,"1-25",2,0.0279611267687905
"US",39029,"26-50",6,-0.029769835717474
