"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
39001,2,2000,174.453155968468,343.252612764609,12.4253513319286,6.73217834718827,23.3232631830659,"no transients",39001
39001,2,2004,195.727538377193,380.060972233043,13.8528851546711,7.34115033330756,26.8813816869134,"no transients",39001
39001,2,2008,195.26859775641,383.808085696803,13.8696992420581,7.55559858946155,26.5790843783584,"no transients",39001
39001,2,2012,95.819875,187.315596503348,6.7672406119874,3.61124134336523,12.9515559888017,"no transients",39001
39001,3,1992,125.09277364418,240.093838253863,8.77747905164984,4.5754963679507,17.4850731699559,"all",39001
39001,3,1996,135.623831597222,260.844816826354,9.53414635179505,5.02648089515864,18.470627987659,"all",39001
39001,3,2000,149.089568452381,290.953576908485,10.551202456733,5.6094114139714,20.5530361045417,"all",39001
39001,3,2004,160.340366602067,308.164623168473,11.2746325248929,5.83227467934375,22.3963181243301,"all",39001
39001,3,2008,167.025664215686,324.351237283845,11.752538717161,6.30919636956799,22.9902494792359,"all",39001
39001,3,2012,95.1252548611111,185.34347276797,6.69901272566562,3.45920963673021,13.4225724550256,"all",39001
39001,3,1992,146.210361689815,281.772050322336,10.2964785350886,5.36055333351751,20.4485929980218,"no transients",39001
39001,3,1996,146.226964546784,282.124386321793,10.2934018696474,5.45861938497627,19.97378763107,"no transients",39001
39001,3,2000,162.73489761396,318.015373560283,11.5267015991038,6.14820243860364,22.3895282794227,"no transients",39001
39001,3,2004,174.744118055556,337.180838481953,12.2953919942327,6.42365531618883,24.4526511184715,"no transients",39001
39001,3,2008,178.460405381944,346.747158336925,12.5550504134124,6.73901094349079,24.598355819454,"no transients",39001
39001,3,2012,101.004883547009,195.697112919283,7.08979553109265,3.67081132483846,14.1489957001006,"no transients",39001
39001,21,1992,81.6465001033314,157.12035347244,5.78766883110318,3.11461481821804,11.5220619175981,"all",39001
39001,21,1996,85.5788475356066,164.014884228048,6.03768936266509,3.23902059702415,11.871177374193,"all",39001
39001,21,2000,93.3076639142295,177.292189087731,6.5354173419337,3.48630192028309,12.9302512740766,"all",39001
39001,21,2004,92.4892517803149,175.595963649415,6.49909318456065,3.44615795867611,12.9206442730814,"all",39001
39001,21,2008,87.0511725639984,165.649772377772,6.11423172319575,3.28935256431098,12.1807648456971,"all",39001
39001,21,2012,85.5852135337163,162.18040126732,6.01328437516821,3.23599878608358,11.9486848925406,"all",39001
39001,21,1992,94.6608463962149,182.466857860076,6.68160268280462,3.56622213195178,13.3158667046452,"no transients",39001
39001,21,1996,95.1179111423013,182.171924033368,6.70239756876662,3.6084823050643,13.103232713978,"no transients",39001
39001,21,2000,107.242021511016,203.832538115265,7.49909894228181,3.9862047655865,14.7848500426733,"no transients",39001
39001,21,2004,105.976777840348,200.983150052925,7.46873117845675,3.97010087128909,14.6752526826601,"no transients",39001
39001,21,2008,99.901443373185,189.78981363015,6.99029122472054,3.74511756427128,13.8590073958189,"no transients",39001
39001,21,2012,96.6604187585015,183.489368781108,6.78883300777423,3.68937160691951,13.42639764364,"no transients",39001
39003,2,1992,95.0347944444444,182.891638212504,6.60006715567554,3.15942069551352,14.2689025495133,"all",39003
39003,2,1996,104.056476190476,198.983557841086,7.22632795598109,3.50062542663252,14.9235829550435,"all",39003
39003,2,2000,133.423157276995,248.748942142372,9.07406688695187,4.29523243508439,18.4790386714208,"all",39003
39003,2,2004,142.42298415493,264.483284176344,9.7095635863637,4.6333714778289,19.7574872575088,"all",39003
39003,2,2008,169.272638888889,306.779835987372,11.2934205525733,5.33680647770181,23.0174154062644,"all",39003
39003,2,2012,152.740035555556,279.71701280292,10.2531194426317,4.85086025116257,21.007060047085,"all",39003
39003,2,1992,114.495787037037,219.682943400581,7.95646516566554,3.77551680046521,17.3532411815357,"no transients",39003
39003,2,1996,125.963343413978,237.978301354412,8.67485364015563,4.1477389637922,17.7945428482762,"no transients",39003
39003,2,2000,148.051987179487,275.151578532248,10.0571270034368,4.73264577726485,20.3820132177269,"no transients",39003
39003,2,2004,185.377298280423,336.918039574837,12.4397718854679,5.89416655057221,25.5716063359021,"no transients",39003
39003,2,2008,192.483949004975,347.469317593718,12.8002104521023,6.01346885884775,26.0870570042481,"no transients",39003
39003,2,2012,192.653702564103,346.269006547861,12.7356270719581,5.93410141924051,25.6013488183619,"no transients",39003
39003,3,1992,99.8298430735931,194.962617695573,7.0105521147806,3.3986265550518,14.7620647114601,"all",39003
39003,3,1996,102.023285185185,199.531590460242,7.18265360496919,3.51874562003387,14.715889292738,"all",39003
39003,3,2000,119.890909090909,227.244369158025,8.25242243807031,3.92906684950612,16.5819374495518,"all",39003
39003,3,2004,127.341414814815,241.534869661679,8.78667624071667,4.23145153362811,17.7847403566341,"all",39003
39003,3,2008,147.59387962963,269.960314098385,9.87993590037712,4.68479679126374,19.8008224254217,"all",39003
39003,3,2012,127.202898030942,234.214462723133,8.531484185286,4.03541235937394,17.2554196929246,"all",39003
39003,3,1992,114.865217661692,224.019055256148,8.06731004820677,3.89217558320757,17.0427280811271,"no transients",39003
39003,3,1996,125.18852292769,242.664615889049,8.75669882903964,4.2413228296919,17.8251999290071,"no transients",39003
39003,3,2000,139.257228535354,263.035674165355,9.57840009289283,4.53875954558121,19.1735674489914,"no transients",39003
39003,3,2004,149.773737922705,280.274189074999,10.1973973425846,4.89252160043509,20.7114919600483,"no transients",39003
39003,3,2008,163.285682189542,298.622102889343,10.9076924429544,5.15729545389547,21.9079324531875,"no transients",39003
39003,3,2012,163.890078772803,295.354602886418,10.8167139808213,5.02823234542977,21.3949627389606,"no transients",39003
39003,21,1992,94.5292023245924,186.397143033108,6.57404782690915,3.20217699142323,13.8459346323693,"all",39003
39003,21,1996,89.0031127252489,177.000683429192,6.24274081620958,3.07263511879855,13.2344880532912,"all",39003
39003,21,2000,89.9790734818919,178.42630884356,6.29886414232247,3.08002897898414,13.0631689960692,"all",39003
39003,21,2004,85.8158388169198,171.030225280083,6.0236900525095,2.96453951900552,12.4315115719364,"all",39003
39003,21,2008,84.9337315781884,168.797723915687,5.92772630080132,2.92184212505236,12.188756986031,"all",39003
39003,21,2012,82.0894563434833,163.104174145918,5.74814400676219,2.85469432499998,11.8121984945204,"all",39003
39003,21,1992,100.624695411999,198.502482182125,6.99858786728338,3.41636748684807,14.6868781286347,"no transients",39003
39003,21,1996,100.916723226817,199.550514861155,7.03713632181266,3.44209265862597,14.9462298749833,"no transients",39003
39003,21,2000,107.046231164637,208.815945408958,7.39237825830979,3.56369334719047,15.278429153184,"no transients",39003
39003,21,2004,94.124074202712,186.839984092583,6.55287956680678,3.23121144993705,13.5545124037558,"no transients",39003
39003,21,2008,93.4921786254003,184.993234494434,6.48656313651227,3.19732419603712,13.3911160177501,"no transients",39003
39003,21,2012,92.7089391571324,182.467183771033,6.41173127583321,3.15630418705038,13.338477722928,"no transients",39003
39006,2,1992,191.27194760101,345.881671975807,12.8609375125057,5.85087083015466,28.4027894730133,"all",39006
39006,2,1996,212.875453431373,380.245255085648,14.255785552153,6.52273007089936,31.2635922760944,"all",39006
39006,2,2000,214.931542288557,379.475969508806,14.3307895796367,6.54625094160186,31.6379794852948,"all",39006
39006,2,2004,192.539955357143,340.774728386276,12.8545856477737,5.91434011311982,27.9773365962744,"all",39006
39006,2,2008,186.81333912037,326.441907371563,12.3749404950572,5.6608780849683,26.8582300932078,"all",39006
39006,2,2012,179.293670343137,309.405027633448,11.798531158344,5.39151327317801,25.9131707111727,"all",39006
39006,2,1992,212.588449858757,383.984020628476,14.2758196834929,6.4795826452623,31.5789157596589,"no transients",39006
39006,2,1996,222.471217948718,397.209861453979,14.8966870950465,6.81202754062431,32.6713282583038,"no transients",39006
39006,2,2000,225.0375390625,397.099743074209,15.0035202198498,6.8440142222854,33.0758756209967,"no transients",39006
39006,2,2004,214.394818121693,378.94634869093,14.3125921580496,6.55529558183818,31.1999932001872,"no transients",39006
39006,2,2008,198.956305147059,348.118838984274,13.1634720990364,6.00603769110832,28.6568214474026,"no transients",39006
39006,2,2012,183.037108208955,315.889807938465,12.0508101929957,5.50950156387688,26.445984921008,"no transients",39006
39006,3,1992,149.900279605263,282.9879994048,10.2949593616639,4.89239091189965,21.7018078938929,"all",39006
39006,3,1996,169.989154040404,312.589680813739,11.5094004836659,5.40911117439437,24.2518734591849,"all",39006
39006,3,2000,177.118848148148,321.966065890932,11.9298117449229,5.61125968701638,25.159131449252,"all",39006
39006,3,2004,157.806975511696,286.430522808652,10.6211751022715,4.99599610106294,22.4403360212019,"all",39006
39006,3,2008,147.811996082621,269.653338447619,9.9807587288093,4.72136695550141,21.2436856224357,"all",39006
39006,3,2012,143.548934309309,260.764393942068,9.67793317420237,4.61180420156726,20.5252312328663,"all",39006
39006,3,1992,164.94906547619,313.422340259374,11.3611110950412,5.41243466903596,23.8732457538385,"no transients",39006
39006,3,1996,181.737764274691,333.778852600244,12.3033512422207,5.7646933246821,25.9186394470484,"no transients",39006
39006,3,2000,184.106367960426,335.526200612714,12.4230284267825,5.86260147257282,26.1466067346109,"no transients",39006
39006,3,2004,165.82229542042,301.086861386688,11.1635687018463,5.26667579627853,23.5582111867787,"no transients",39006
39006,3,2008,156.787246296296,287.932140470492,10.6031023213652,5.02416133351968,22.5872086397728,"no transients",39006
39006,3,2012,147.307629756469,267.670337259006,9.94555683392376,4.74318306010247,21.0326851479145,"no transients",39006
39006,21,1992,127.702750440422,240.088105433416,8.77988521215239,4.20401277012273,18.2389493107995,"all",39006
39006,21,1996,117.349674501695,220.147349018278,8.05320828179413,3.86116090594213,16.6816937131227,"all",39006
39006,21,2000,118.350687964213,222.509452933306,8.13876067685637,3.92567116665412,16.8415802291131,"all",39006
39006,21,2004,119.415619321526,224.227526814359,8.20952115080761,3.96050298655825,16.949084328256,"all",39006
39006,21,2008,113.708468664543,214.681263295499,7.83512445798532,3.79470014683804,16.0464417557003,"all",39006
39006,21,2012,110.226383229769,209.044794741205,7.60345418910704,3.70777089639382,15.6158536014515,"all",39006
39006,21,1992,134.642738222583,254.611571995908,9.29164322810835,4.46283551705057,19.3143839800807,"no transients",39006
39006,21,1996,128.358161700063,241.188360545178,8.81615820234232,4.24595980061063,18.2628013851407,"no transients",39006
39006,21,2000,132.986534718748,250.487854208624,9.15897644478438,4.44004454998586,18.9219695084247,"no transients",39006
39006,21,2004,128.079680350201,240.74966106674,8.7993034356898,4.25532619824429,18.1273668058908,"no transients",39006
39006,21,2008,122.80307428357,232.275281322778,8.44510587228783,4.10306195682508,17.3156081062119,"no transients",39006
39006,21,2012,116.913001604128,221.628429361849,8.05649713187589,3.93541725866319,16.5419197322952,"no transients",39006
39009,2,1992,115.295509868421,227.530667946968,8.15349728928545,4.12684143391424,16.127305821341,"all",39009
39009,2,1996,122.267970890411,239.144644358953,8.62279203797899,4.35051469453796,16.9943696341324,"all",39009
39009,2,2000,134.334357876712,263.892669467158,9.48855936258172,4.80954650799248,18.6568047696592,"all",39009
39009,2,2004,121.882922297297,239.241301087024,8.61032525032506,4.36519316389553,16.9078694151999,"all",39009
39009,2,2008,117.026094444444,231.428997875294,8.3189548698319,4.2054008806001,16.0407916670178,"all",39009
39009,2,2012,118.170527597403,231.994836712471,8.34993273333854,4.21573428090453,16.3941563593756,"all",39009
39009,2,1992,123.304410714286,243.637266460449,8.75183446088349,4.42072084314305,17.3018180712631,"no transients",39009
39009,2,1996,134.034308712121,261.757541151517,9.45609865529476,4.75234138694084,18.6494484753946,"no transients",39009
39009,2,2000,146.089001865672,286.530901341238,10.3144447497226,5.21334491770928,20.2861309491138,"no transients",39009
39009,2,2004,123.710176940639,242.747300964375,8.73811445510779,4.42338172627925,17.1861925401341,"no transients",39009
39009,2,2008,122.845980046948,242.818693016408,8.73402957989446,4.4126885351459,16.8081355692512,"no transients",39009
39009,2,2012,124.312448630137,244.122165045244,8.78637579153163,4.44222899935633,17.2537938957534,"no transients",39009
39009,3,1992,109.642266803841,216.993645463607,7.77092648675859,3.94746725806564,15.3041561126739,"all",39009
39009,3,1996,115.74529040404,227.839632187038,8.19293381771383,4.15115787323003,16.0780351441907,"all",39009
39009,3,2000,123.965975877193,244.527246238184,8.78533918763902,4.49385799554744,17.1647708029624,"all",39009
39009,3,2004,113.450048076923,225.70219318017,8.07584914904707,4.12962450709454,15.7902905195032,"all",39009
39009,3,2008,108.480352430556,217.190114944696,7.75663914496377,3.97462527656385,14.9067786631974,"all",39009
39009,3,2012,109.978080902778,219.818795374829,7.83868405877799,4.04163273753469,15.2412649853012,"all",39009
39009,3,1992,119.385251141553,236.817524504564,8.49264493049176,4.3153925687563,16.7212095053236,"no transients",39009
39009,3,1996,122.125123668189,240.253775331729,8.64702299404769,4.39426978299863,16.9552399039779,"no transients",39009
39009,3,2000,128.465608108108,253.528349859081,9.10262840890654,4.67719233736425,17.7687939694208,"no transients",39009
39009,3,2004,116.773229166667,232.14151858393,8.30725801326212,4.25529298748047,16.2389475506806,"no transients",39009
39009,3,2008,112.343786075036,224.820877575645,8.03111616877854,4.12311226918927,15.4372564899122,"no transients",39009
39009,3,2012,114.051401695527,227.907049045811,8.13149090880111,4.19750588759684,15.8000545852199,"no transients",39009
39009,21,1992,126.053578306051,236.092846731901,8.68722171231524,4.18108344742951,17.895061377945,"all",39009
39009,21,1996,118.66532479322,221.053764411759,8.15188203145967,3.92976665114362,16.8410980547972,"all",39009
39009,21,2000,118.051746271302,221.471234541192,8.14640302375551,3.95386314543099,16.8596188308863,"all",39009
39009,21,2004,117.353988590672,219.370034275973,8.08294088068674,3.91675948123044,16.6539317586257,"all",39009
39009,21,2008,112.57406629037,211.195558938871,7.76204060630933,3.76934285953397,15.9200890588062,"all",39009
39009,21,2012,111.649880697173,209.364584183888,7.69544670299234,3.7533460716951,15.8348265694479,"all",39009
39009,21,1992,130.346298347475,246.113168939594,9.03141461730158,4.36689892595479,18.6278216430457,"no transients",39009
39009,21,1996,125.837316063997,235.296895551308,8.66458431175715,4.19704949411392,17.8850414498408,"no transients",39009
39009,21,2000,127.856702857454,240.619229819296,8.83449589237075,4.30602419864952,18.2663708769213,"no transients",39009
39009,21,2004,124.355506359899,232.979076158182,8.57139158144496,4.16692667823775,17.6335835739418,"no transients",39009
39009,21,2008,121.644912275818,228.383261952385,8.37363617380638,4.07865417180346,17.1691139007175,"no transients",39009
39009,21,2012,119.56407113763,224.198590923077,8.23334008819047,4.0258541162304,16.9280876319611,"no transients",39009
39010,2,1992,120.318027597403,225.852590150134,8.35548008665135,4.12716631215031,16.9671790959913,"all",39010
39010,2,1996,112.116933016878,209.533309363332,7.7786149573375,3.86855555928229,15.6133703110775,"all",39010
39010,2,2000,126.026839364035,238.722724959122,8.79773564272349,4.40325055731408,17.4212140084222,"all",39010
39010,2,2004,109.179637345679,206.987451571747,7.5981970108242,3.79044632683326,15.2211671282052,"all",39010
39010,2,2008,109.681423611111,209.436210129744,7.67870170173576,3.81756644929626,15.3019691051688,"all",39010
39010,2,2012,102.901883333333,197.352165002197,7.21514337765999,3.61588623858796,14.6028701174816,"all",39010
39010,2,1992,131.210473214286,246.314658523346,9.11441537754152,4.50830197655532,18.5071992680143,"no transients",39010
39010,2,1996,125.401645833333,234.064041509516,8.69494426426736,4.30974415705107,17.4423855058411,"no transients",39010
39010,2,2000,135.955163690476,257.027177066264,9.48513236979886,4.7357949259077,18.7596306047054,"no transients",39010
39010,2,2004,119.66959760274,226.90994537272,8.34766252854461,4.16359177360719,16.6437761138082,"no transients",39010
39010,2,2008,118.371438078704,225.930046594164,8.29031896186669,4.13202034876043,16.5218071111256,"no transients",39010
39010,2,2012,112.035198630137,214.772319534993,7.86387360764128,3.92004922126097,15.9196352269108,"no transients",39010
39010,3,1992,115.900369281046,222.723514433305,8.147392535849,4.25409887048631,16.0031271088047,"all",39010
39010,3,1996,123.742488143631,237.970621068288,8.70054895785443,4.6013585576368,16.6932115708471,"all",39010
39010,3,2000,145.708836178046,282.206655498329,10.2841270258971,5.44356194788481,19.7766090323302,"all",39010
39010,3,2004,153.602526647287,295.836850394375,10.7970406124623,5.61826344438727,21.2189787476613,"all",39010
39010,3,2008,156.433047385621,305.119431937171,11.0423803335852,5.94317778671198,21.3776501985338,"all",39010
39010,3,2012,89.01075,173.362686076846,6.27315539375276,3.25983006371696,12.5019350153547,"all",39010
39010,3,1992,133.636171171171,257.775976078879,9.40933727960187,4.90956219956458,18.4947371739657,"no transients",39010
39010,3,1996,134.309570540936,258.48386078042,9.43050999609125,5.01116900249688,18.0815477024103,"no transients",39010
39010,3,2000,153.915332278481,298.461288364648,10.8706007553365,5.76685477553083,20.8371977063697,"no transients",39010
39010,3,2004,165.2226640625,318.681650069756,11.6239468961908,6.09939258798509,22.7938161513573,"no transients",39010
39010,3,2008,168.114677083333,328.026248900763,11.8780965466796,6.40140595249852,23.0176984724028,"no transients",39010
39010,3,2012,96.5830363247863,187.449236234246,6.78704115652418,3.54071889880258,13.5384856062166,"no transients",39010
39010,21,1992,85.7528319220451,166.159906372888,6.10549342507511,3.28538451408254,12.1900156039853,"all",39010
39010,21,1996,88.8322052835933,171.18816004616,6.27264415944183,3.35757662908461,12.4449181687286,"all",39010
39010,21,2000,98.2085494121877,187.651303602964,6.88097577838253,3.65526876973144,13.6926075810109,"all",39010
39010,21,2004,97.6238610976208,186.686250138975,6.86203599821214,3.62766827110251,13.7274872298778,"all",39010
39010,21,2008,91.2576798440802,174.586905091367,6.39951230059375,3.43883140297645,12.8143928342565,"all",39010
39010,21,2012,85.9936071145212,165.277333387174,6.09619820470207,3.30951291835093,12.1353423438574,"all",39010
39010,21,1992,97.5482348151782,189.463434035548,6.91519010282781,3.70961057606229,13.8634953614097,"no transients",39010
39010,21,1996,96.272617230814,185.701762608021,6.79548747671755,3.65275968945751,13.4399620681516,"no transients",39010
39010,21,2000,110.537866038676,211.868135897477,7.73968908733635,4.11456220339571,15.3818767403023,"no transients",39010
39010,21,2004,111.533465874003,213.260402582873,7.88284905446447,4.19469732642961,15.5959581127458,"no transients",39010
39010,21,2008,105.964251482778,202.313696393787,7.42552056276065,3.97620319532518,14.7847590965895,"no transients",39010
39010,21,2012,95.8574857384533,184.020041482351,6.78167518457321,3.71397696908221,13.4252163734786,"no transients",39010
39021,2,1992,132.074074675325,244.221045778926,9.04223435831423,4.29547181137522,19.0392012140363,"all",39021
39021,2,1996,118.904350649351,217.294838501365,8.12230820197753,3.86341960781276,16.9388272816672,"all",39021
39021,2,2000,114.269163995726,211.586125072408,7.84712548075597,3.74501735889243,16.3044721657505,"all",39021
39021,2,2004,134.243119725738,245.251206411482,9.14892370423195,4.3601263005125,19.2713512467294,"all",39021
39021,2,2008,141.57391292735,259.996138566423,9.68348073804254,4.62217963722498,20.3107683958739,"all",39021
39021,2,2012,141.11814254386,257.709529472284,9.64740722896631,4.58610822170091,20.2219503377183,"all",39021
39021,2,1992,142.285897887324,262.775725654772,9.74337256766099,4.62121535113977,20.5211819787876,"no transients",39021
39021,2,1996,134.242401960784,244.648567031704,9.16196059696434,4.33895009844497,19.1220701731808,"no transients",39021
39021,2,2000,124.616546361502,230.64277725351,8.56350486488451,4.08090477661232,17.8087146886045,"no transients",39021
39021,2,2004,151.703485119048,277.436321294055,10.3537768058015,4.93078595547708,21.8055134798518,"no transients",39021
39021,2,2008,148.76423704955,273.102512402253,10.1782292306277,4.85347404609972,21.3454488325822,"no transients",39021
39021,2,2012,148.587674768519,271.214649605555,10.1623836075389,4.82194482531519,21.2896532416159,"no transients",39021
39021,3,1992,122.078302083333,231.341021424131,8.45080194805334,4.13544743421619,17.3404253288365,"all",39021
39021,3,1996,111.586324652778,208.630178255287,7.70326594600871,3.75457599498975,15.6800340717009,"all",39021
39021,3,2000,112.888654302168,214.14708336959,7.82882919163762,3.84694458720284,15.8410959164422,"all",39021
39021,3,2004,122.079804369919,229.387143723191,8.4285471210319,4.13063654538225,17.2872270508706,"all",39021
39021,3,2008,124.347079098916,234.302550989664,8.60849383878469,4.20603007360256,17.5595682728757,"all",39021
39021,3,2012,126.899279008439,238.67543029775,8.79233222292225,4.29715855823102,17.9012821943172,"all",39021
39021,3,1992,129.192118518519,244.867330300685,8.95895530883586,4.36939199641373,18.3941568615317,"no transients",39021
39021,3,1996,125.916654929577,234.94410507888,8.68171649532812,4.21830164092531,17.6716572880751,"no transients",39021
39021,3,2000,124.685738551051,236.175476467456,8.65141722871236,4.2461068393503,17.5141308678397,"no transients",39021
39021,3,2004,134.066249074074,252.096441122648,9.26500762543106,4.53580629547563,18.9792214347385,"no transients",39021
39021,3,2008,132.07819534632,248.946222756292,9.14774512649758,4.465866539851,18.684293799309,"no transients",39021
39021,3,2012,130.522325757576,245.747897053286,9.05273796123932,4.43214197857597,18.4078918294959,"no transients",39021
39021,21,1992,119.070758550191,222.510469368613,8.22642032736984,3.95520997337644,17.0171442423491,"all",39021
39021,21,1996,115.438945127254,213.881319258333,7.928225865292,3.80790351506232,16.4445732149342,"all",39021
39021,21,2000,121.840477478474,226.038632303517,8.35855928243803,4.02707310961659,17.4267764005541,"all",39021
39021,21,2004,122.899087147457,227.11626982419,8.41972544800455,4.05681313618226,17.4099729923717,"all",39021
39021,21,2008,116.113205249878,215.659580084711,7.97553474346796,3.86115672675039,16.418015250622,"all",39021
39021,21,2012,116.441400080802,216.45810854827,8.00654079389683,3.89604351679706,16.5140520558991,"all",39021
39021,21,1992,131.863396693891,246.533896748527,9.09483950880357,4.3783784152252,18.7719210411868,"no transients",39021
39021,21,1996,123.858753736383,229.474714044316,8.50291866477896,4.09185431710527,17.5843758446483,"no transients",39021
39021,21,2000,134.241177367914,249.301062438675,9.20875613514084,4.46058441441941,19.1393093682923,"no transients",39021
39021,21,2004,130.206021644042,241.040673690013,8.92577455744125,4.30797763343289,18.4050055138978,"no transients",39021
39021,21,2008,125.264687906248,232.993202635656,8.59582336500441,4.17592488641972,17.6827441004237,"no transients",39021
39021,21,2012,123.434053342009,229.599914238535,8.47971926610992,4.13806908169142,17.4743537591651,"no transients",39021
39025,2,1992,132.074074675325,244.221045778926,9.04223435831423,4.29547181137522,19.0392012140363,"all",39025
39025,2,1996,118.904350649351,217.294838501365,8.12230820197753,3.86341960781276,16.9388272816672,"all",39025
39025,2,2000,114.269163995726,211.586125072408,7.84712548075597,3.74501735889243,16.3044721657505,"all",39025
39025,2,2004,134.243119725738,245.251206411482,9.14892370423195,4.3601263005125,19.2713512467294,"all",39025
39025,2,2008,141.57391292735,259.996138566423,9.68348073804254,4.62217963722498,20.3107683958739,"all",39025
39025,2,2012,141.11814254386,257.709529472284,9.64740722896631,4.58610822170091,20.2219503377183,"all",39025
39025,2,1992,142.285897887324,262.775725654772,9.74337256766099,4.62121535113977,20.5211819787876,"no transients",39025
39025,2,1996,134.242401960784,244.648567031704,9.16196059696434,4.33895009844497,19.1220701731808,"no transients",39025
39025,2,2000,124.616546361502,230.64277725351,8.56350486488451,4.08090477661232,17.8087146886045,"no transients",39025
39025,2,2004,151.703485119048,277.436321294055,10.3537768058015,4.93078595547708,21.8055134798518,"no transients",39025
39025,2,2008,148.76423704955,273.102512402253,10.1782292306277,4.85347404609972,21.3454488325822,"no transients",39025
39025,2,2012,148.587674768519,271.214649605555,10.1623836075389,4.82194482531519,21.2896532416159,"no transients",39025
39025,3,1992,122.078302083333,231.341021424131,8.45080194805334,4.13544743421619,17.3404253288365,"all",39025
39025,3,1996,111.586324652778,208.630178255287,7.70326594600871,3.75457599498975,15.6800340717009,"all",39025
39025,3,2000,112.888654302168,214.14708336959,7.82882919163762,3.84694458720284,15.8410959164422,"all",39025
39025,3,2004,122.079804369919,229.387143723191,8.4285471210319,4.13063654538225,17.2872270508706,"all",39025
39025,3,2008,124.347079098916,234.302550989664,8.60849383878469,4.20603007360256,17.5595682728757,"all",39025
39025,3,2012,126.899279008439,238.67543029775,8.79233222292225,4.29715855823102,17.9012821943172,"all",39025
39025,3,1992,129.192118518519,244.867330300685,8.95895530883586,4.36939199641373,18.3941568615317,"no transients",39025
39025,3,1996,125.916654929577,234.94410507888,8.68171649532812,4.21830164092531,17.6716572880751,"no transients",39025
39025,3,2000,124.685738551051,236.175476467456,8.65141722871236,4.2461068393503,17.5141308678397,"no transients",39025
39025,3,2004,134.066249074074,252.096441122648,9.26500762543106,4.53580629547563,18.9792214347385,"no transients",39025
39025,3,2008,132.07819534632,248.946222756292,9.14774512649758,4.465866539851,18.684293799309,"no transients",39025
39025,3,2012,130.522325757576,245.747897053286,9.05273796123932,4.43214197857597,18.4078918294959,"no transients",39025
39025,21,1992,118.976264497688,222.221688326927,8.20617205485788,3.93893282270737,17.0012038493421,"all",39025
39025,21,1996,114.494138835382,212.436525153126,7.85260307026589,3.76574880995879,16.3084211497809,"all",39025
39025,21,2000,120.627445944362,223.78393425543,8.2587433959147,3.97189152207444,17.246750914587,"all",39025
39025,21,2004,121.926346809477,225.482062326886,8.33850446079422,4.01092633725652,17.2906333720821,"all",39025
39025,21,2008,114.965756937871,213.604136261023,7.88467723008519,3.81089301686577,16.2573663089145,"all",39025
39025,21,2012,114.557901773583,213.087625362134,7.8630220201313,3.81943272247126,16.2484352741269,"all",39025
39025,21,1992,130.404688261803,243.934175295084,8.97788229545155,4.3141767394057,18.573457994326,"no transients",39025
39025,21,1996,123.953908003895,229.84481657786,8.50237065589824,4.08565666385069,17.6090196592203,"no transients",39025
39025,21,2000,134.266205011491,249.27225874968,9.19829300663861,4.44941729827684,19.145277347652,"no transients",39025
39025,21,2004,129.301467753078,239.573614804794,8.84285891044278,4.25742367955459,18.3051542162404,"no transients",39025
39025,21,2008,124.025836644252,230.889995237241,8.4958304818873,4.12191362739083,17.5134988176438,"no transients",39025
39025,21,2012,121.54321754877,226.263097497484,8.33519277109379,4.06113050646844,17.2055110493204,"no transients",39025
39036,2,1992,160.006495253165,302.047152026418,11.0426317215021,5.17388612782858,23.2738579741408,"all",39036
39036,2,1996,150.856834415584,285.743275204747,10.4192216786489,4.90678347661675,21.5377763940222,"all",39036
39036,2,2000,148.686191983122,282.030162139602,10.2716396401999,4.87952555167518,20.9375617141951,"all",39036
39036,2,2004,146.057444620253,280.121617168109,10.1413973550923,4.85786634650998,20.3287276606572,"all",39036
39036,2,2008,127.3090625,243.857526930637,8.814392985177,4.23007704287725,17.4296670070439,"all",39036
39036,2,2012,133.136147727273,257.840268555197,9.25469724580596,4.44927945897015,18.6424242833794,"all",39036
39036,2,1992,174.366516203704,329.229724691976,12.0512660425619,5.62886519805213,25.4247485784358,"no transients",39036
39036,2,1996,158.526455479452,299.906818791628,10.9502865637848,5.15522038060065,22.644171335359,"no transients",39036
39036,2,2000,162.900329861111,308.845729501299,11.2522101389699,5.33621196186451,22.9724915515781,"no transients",39036
39036,2,2004,155.736608333333,297.909782634524,10.7923641074315,5.16847019678158,21.7192757500806,"no transients",39036
39036,2,2008,134.693084490741,257.608104599178,9.32806088916519,4.47258851622267,18.3806590232685,"no transients",39036
39036,2,2012,141.803276041667,275.465306631521,9.86730535209229,4.7584029786621,19.8597710026384,"no transients",39036
39036,3,1992,162.062231891702,302.212147154105,11.1210210136715,5.18661545905158,23.7623068781118,"all",39036
39036,3,1996,146.848720619658,275.55849391532,10.1017490912633,4.74323548062358,21.1922385279359,"all",39036
39036,3,2000,140.772718002813,264.461830462828,9.6755332750668,4.58943307133155,19.9564432120868,"all",39036
39036,3,2004,134.384814814815,255.893344035397,9.30096933317054,4.45074213267846,18.9627663926679,"all",39036
39036,3,2008,119.960975877193,229.199691973536,8.29372551308542,3.9783004309839,16.709871591231,"all",39036
39036,3,2012,121.773122507123,234.102859982799,8.42915924067324,4.05212423676044,17.2073346439064,"all",39036
39036,3,1992,178.489515817901,332.315307455991,12.2445962706103,5.68966139627855,26.1476674596655,"no transients",39036
