"scale","focal_rte","dir_all","dir_core"
6,42012,0.473013205861857,0.464022801861735
6,44001,0.545656397417866,0.528727167208478
6,44003,0.500369122438797,0.510696487451716
6,44004,0.545656397417866,0.528727167208478
6,44006,0.494650492966425,0.470010246256303
6,44007,0.505668707864651,0.495760288661847
6,44009,0.497624124859321,0.496617994970445
6,44010,0.467531105535255,0.476675925751596
6,44012,0.483930422904253,0.482539243764369
6,44013,0.505627868778652,0.505416768160262
6,44019,0.472917666579086,0.485751525981174
6,44026,0.49323027759716,0.499022638092504
6,44031,0.480975063883902,0.499249573492253
6,44032,0.480975063883902,0.499249573492253
6,44033,0.49323027759716,0.499022638092504
6,44120,0.469340812242186,0.484995788872078
6,45002,0.339972472158077,0.343111225318408
6,45005,0.405613103646394,0.435816113572958
6,45018,0.310409394304731,0.311307986115532
6,45021,0.310409394304731,0.311307986115532
6,45101,0.305919752422838,0.297973136325793
6,45105,0.311177757513833,0.312433649269787
6,45107,0.339513315889671,0.34519339426099
6,45113,0.31925319167969,0.310664710073613
6,45116,0.405613103646394,0.435816113572958
6,46001,0.447820077253835,0.446838351177531
6,46003,0.447820077253835,0.446838351177531
6,46004,0.466796412840375,0.469718206606176
6,46005,0.462874646947077,0.462820555510611
6,46006,0.446043711538548,0.447276000722429
6,46007,0.458517332125347,0.458742340671288
6,46008,0.458517332125347,0.458742340671288
6,46011,0.475634067262353,0.48094307578978
6,46013,0.461274585251042,0.461036613406419
6,46014,0.440211081750712,0.437266543013867
6,46015,0.440211081750712,0.437266543013867
6,46016,0.487623150684545,0.484315241951559
6,46017,0.487623150684545,0.484315241951559
6,46027,0.467330842257747,0.467662690799618
6,46029,0.51710638827626,0.517821500808918
6,46030,0.51710638827626,0.517821500808918
6,46031,0.51710638827626,0.517821500808918
6,46032,0.515271253289331,0.514429053780523
6,46033,0.54591556087039,0.538663404717801
6,46035,0.562527085875614,0.564988312218022
6,46036,0.559990512035407,0.550137409114751
6,46037,0.55353199221944,0.543387273975113
6,46038,0.548793957556245,0.548326840051364
6,46039,0.540597161611399,0.536439154994039
6,46041,0.484192066439846,0.488338095177537
6,46042,0.467818837254642,0.477189419121176
6,46043,0.484192066439846,0.488338095177537
6,46044,0.522066484590508,0.52724879509893
6,46046,0.508458716433194,0.517121752350475
6,46047,0.52462892209627,0.522761265447832
6,46048,0.537419598812365,0.52387428591236
6,46102,0.447820077253835,0.446838351177531
6,46110,0.474674128403596,0.485813189758692
6,46112,0.462882713790948,0.477254189860059
6,46123,0.545763857865544,0.533825359753698
6,46126,0.47004043273064,0.482646067876175
6,47001,0.548060117581496,0.536748068057324
6,47009,0.533929734286689,0.524439235942597
6,47014,0.508448598167134,0.511006552828252
6,47017,0.484260969607879,0.493376836358247
6,47018,0.480463083775133,0.496612942750454
6,47019,0.480463083775133,0.496612942750454
6,49017,0.477122714377027,0.48251608130108
6,49018,0.452109007645864,0.463399076673734
6,49019,0.450178146229037,0.471481929201509
6,49021,0.4468195674696,0.463212336837219
6,49022,0.468174510769246,0.471753451438705
6,49025,0.477122714377027,0.48251608130108
6,49033,0.450178146229037,0.471481929201509
6,49035,0.457579724114749,0.488530738120407
6,49038,0.450178146229037,0.471481929201509
6,49039,0.475444327161451,0.482204650741651
6,49041,0.477122714377027,0.48251608130108
6,49055,0.461895017961794,0.480384808206573
6,49070,0.494088060024694,0.485586763791891
6,49073,0.509508586034792,0.490592801411496
6,49131,0.450178146229037,0.471481929201509
6,50003,0.446594121321389,0.460481303713269
6,50008,0.462676586998176,0.483112616444027
6,50009,0.446703522777186,0.436213531601223
6,50010,0.45120660218074,0.462136777787162
6,50012,0.45120660218074,0.462136777787162
6,50015,0.446703522777186,0.436213531601223
6,50017,0.446703522777186,0.436213531601223
6,50028,0.460947303901536,0.438573310691735
6,50032,0.375734183939455,0.382345738560323
6,50033,0.376664626349439,0.384457791664752
6,50035,0.455470039048394,0.448031238147399
6,50037,0.441901370564014,0.433871655672191
6,50042,0.325421385501317,0.317738091911545
6,50043,0.427586265206573,0.462177591532131
6,50047,0.305919752422838,0.297973136325793
6,50048,0.325421385501317,0.317738091911545
6,50055,0.467673748774903,0.486320344391964
6,50058,0.491884271663186,0.505723006369964
6,50059,0.451384505915235,0.447272530670177
6,50067,0.447142729236159,0.444053927379805
6,50068,0.446954156631349,0.439270818027728
6,50069,0.455470039048394,0.448031238147399
6,50072,0.375734183939455,0.382345738560323
6,50081,0.31577994250229,0.308120403399169
6,51017,0.487626499210013,0.490016879848185
6,51023,0.513778479672099,0.515695553969679
6,51028,0.478968463688785,0.479479703825912
6,51030,0.470182036697086,0.474609505187418
6,51113,0.517355785025112,0.510232962471353
6,52002,0.480855067505906,0.468007130651667
6,52008,0.513901112969346,0.526117273809435
6,52010,0.468672344999113,0.459690544915035
6,52011,0.483184295149341,0.492332735508929
6,52014,0.462952780400879,0.4631949789643
6,52016,0.430733031870071,0.428158285751743
6,52021,0.486455377815358,0.481393154081447
6,52027,0.480644586810123,0.471805150963481
6,52028,0.438689484181024,0.451693432018676
6,52109,0.478171145330303,0.4847005509236
6,52122,0.474521344699837,0.48277707873187
6,52126,0.488560849405403,0.478575212662687
6,52131,0.468793670554036,0.462034489015233
6,53002,0.317182063676197,0.317000037697657
6,53009,0.334228653171936,0.329509583851231
6,53013,0.424790453198106,0.443343916742216
6,53017,0.329570185581675,0.326339449159778
6,53025,0.440614897405,0.452288086062959
6,53026,0.445857818333033,0.465390666526144
6,53027,0.4285434371284,0.441220561335105
6,53028,0.432764055060854,0.433170080169847
6,53036,0.387646379680171,0.395505008108157
6,53041,0.417283879498027,0.43215425629037
6,53064,0.424790453198106,0.443343916742216
6,53086,0.384686590771426,0.392286089667921
6,53087,0.391261078816876,0.404635642506194
6,54002,0.527339339716782,0.51681951004996
6,54012,0.463509802229074,0.456634596100007
6,54022,0.463509802229074,0.456634596100007
6,54025,0.445410262353533,0.436928623485087
6,55007,0.385533394742204,0.387477122318318
6,55045,0.385533394742204,0.387477122318318
6,55114,0.385533394742204,0.387477122318318
6,56041,0.355847706100946,0.354338957128146
6,56044,0.355847706100946,0.354338957128146
6,58001,0.473776540027338,0.502547249684666
6,58003,0.486749310252299,0.510819083497189
6,58004,0.545656397417866,0.528727167208478
6,58005,0.481373934230815,0.516313021550978
6,58006,0.545656397417866,0.528727167208478
6,58007,0.498908572265194,0.527070900559007
6,58008,0.545656397417866,0.528727167208478
6,58009,0.494793339899374,0.512835724978095
6,58010,0.499112658042977,0.521621699369264
6,58011,0.4778217937839,0.504171116544491
6,58012,0.49891677702007,0.489067648807737
6,58013,0.478386608751035,0.504068771069293
6,58014,0.478857512206643,0.504090732059499
6,58015,0.47544632613855,0.492404191682036
6,58017,0.515008808961823,0.504075333544555
6,58018,0.515008808961823,0.504075333544555
6,58019,0.520545408547751,0.50553653062911
6,58020,0.520545408547751,0.50553653062911
6,58021,0.508866576960597,0.492712270667913
6,58022,0.508866576960597,0.492712270667913
6,58116,0.505684653893487,0.496232947211294
6,59003,0.529626972140089,0.541047186277429
6,59010,0.495692208112769,0.505477309397
6,59020,0.463277226337097,0.463323406069029
6,59021,0.476642298506323,0.472346345319527
6,60003,0.431751985644061,0.42763326076374
6,60004,0.431751985644061,0.42763326076374
6,60009,0.431751985644061,0.42763326076374
6,60010,0.431751985644061,0.42763326076374
6,60013,0.422222235235939,0.426228296667751
6,60019,0.422222235235939,0.426228296667751
6,60020,0.422222235235939,0.426228296667751
6,60114,0.422222235235939,0.426228296667751
6,61030,0.461950085365948,0.445417923459174
6,61034,0.426765390365966,0.410076666638531
6,61038,0.478475557470378,0.459914260041007
6,61045,0.428384486157553,0.444442340658982
6,61047,0.342692435547912,0.34418970160943
6,61052,0.456902676159127,0.481163987761652
6,61053,0.425077437193787,0.447996824081006
6,61056,0.444218964772187,0.444922663408764
6,61057,0.451355956671853,0.459964241542117
6,61058,0.445624149213554,0.457452595222211
6,61059,0.440617096314988,0.460455746804073
6,61064,0.332977465107831,0.336221768223205
6,61065,0.332977465107831,0.336221768223205
6,61069,0.343448319437076,0.340872517938255
6,61073,0.463558642471334,0.482539291938419
6,61075,0.463558642471334,0.482539291938419
6,61089,0.339688940428511,0.340149918489569
6,61093,0.481249778771968,0.49796475332166
6,61100,0.475110351979805,0.485593925293352
6,61111,0.444218964772187,0.444922663408764
6,61121,0.427434359089037,0.406191883168999
6,61123,0.426765390365966,0.410076666638531
6,61136,0.441132146747754,0.424854931125619
6,61199,0.475110351979805,0.485593925293352
6,63002,0.458505394936912,0.472019504920385
6,63003,0.464751235539072,0.456034391259933
6,63004,0.472172692656541,0.471158773945122
6,63005,0.464751235539072,0.456034391259933
6,63010,0.488795429507817,0.484742410603245
6,63011,0.48679011812269,0.486480302882024
6,63013,0.48679011812269,0.486480302882024
6,63024,0.438264143027541,0.46110855781694
6,63030,0.447755227836056,0.433555094113292
6,63031,0.405209157564652,0.397283282957665
6,63101,0.464751235539072,0.456034391259933
6,63106,0.460065381647623,0.452336856575679
6,63107,0.465852602618975,0.463260681842583
6,63119,0.44337145655892,0.465273448838257
6,63205,0.472172692656541,0.471158773945122
6,63224,0.488795429507817,0.484742410603245
6,63225,0.438060578171244,0.455404382832991
6,64001,0.427586265206573,0.462177591532131
6,64007,0.333645432974952,0.343393899681311
6,64009,0.436168047933892,0.476448372609151
6,64011,0.468032815231307,0.497409963855555
6,64028,0.333394584634315,0.338363656628245
6,64038,0.316748114791475,0.314883723681458
6,64039,0.318395775704953,0.32213291040648
6,64041,0.485868840750336,0.478623173416936
6,64042,0.467025507541623,0.481154299150802
6,64044,0.329157003254159,0.334068120721566
6,64103,0.452798400461326,0.483516725120731
6,65009,0.499727645666148,0.498128112795613
6,65011,0.499727645666148,0.498128112795613
6,65018,0.499727645666148,0.498128112795613
6,66003,0.445091319482388,0.467378140571874
6,66005,0.435786772911415,0.462122112775314
6,66011,0.457291310493044,0.475529961675293
6,66015,0.473657626575515,0.483113529275473
6,66021,0.506624071298506,0.50407343820189
6,66025,0.435786772911415,0.462122112775314
6,66039,0.457291310493044,0.475529961675293
6,66042,0.417014024741423,0.420853479509628
6,66049,0.444063852144225,0.45574574890981
6,66064,0.430459107063199,0.43146619816537
6,66067,0.430459107063199,0.43146619816537
6,66073,0.436973725177405,0.442424691214196
6,66074,0.436973725177405,0.442424691214196
6,66075,0.457291310493044,0.475529961675293
6,66076,0.436973725177405,0.442424691214196
6,66085,0.430459107063199,0.43146619816537
6,66086,0.445449819725991,0.442602338764098
6,66107,0.498672919271448,0.500202602647794
6,66168,0.440874821832827,0.452382878931851
6,67011,0.42192563624955,0.411559788336411
6,67022,0.495482785157966,0.476079595040869
6,67023,0.495482785157966,0.476079595040869
6,67065,0.473003245625683,0.463832905928534
6,68006,0.341139000822097,0.341705746024722
6,68007,0.326237081925585,0.325862924983683
6,68012,0.337664617206725,0.336344199327314
6,68014,0.337664617206725,0.336344199327314
6,68015,0.337664617206725,0.336344199327314
6,68018,0.313459891919942,0.311809152268968
6,68022,0.428888806457397,0.402238244617792
6,68023,0.497909297641836,0.503554880188187
6,68025,0.480949840567578,0.49441915677737
6,68026,0.437528904663072,0.424913644757271
6,68028,0.452710332310159,0.434076251624138
6,68037,0.428353255114697,0.413688678625121
6,68039,0.452710332310159,0.434076251624138
6,68044,0.445180798912565,0.439104571617825
6,68050,0.432573606636355,0.432641769875771
6,68054,0.305919752422838,0.297973136325793
6,68066,0.311813030721567,0.307469563039656
6,68083,0.434371422605471,0.443121351202349
6,68113,0.479459981981671,0.477733935256939
6,68117,0.455875979780854,0.476505108088659
6,68119,0.316172284623696,0.314262665888899
6,68297,0.428353255114697,0.413688678625121
6,69008,0.420244969785848,0.455491446472944
6,69009,0.424601727066631,0.440718944303434
6,69019,0.418321328758928,0.438520299291272
6,69021,0.41292113429284,0.421698638456077
6,69022,0.41292113429284,0.421698638456077
6,69026,0.417740065427844,0.430071272398685
6,69029,0.41292113429284,0.421698638456077
6,69033,0.424601727066631,0.440718944303434
6,69035,0.414401495705402,0.446728654386914
6,69041,0.409647030730122,0.413807675626617
6,69048,0.435010896401103,0.423487480391936
6,69127,0.421423107658951,0.437142034877304
6,69136,0.435010896401103,0.423487480391936
6,69142,0.428637412350608,0.422782939245149
6,69203,0.401696648106138,0.406112900400887
6,69212,0.435010896401103,0.423487480391936
6,69226,0.421423107658951,0.437142034877304
6,69229,0.425864952313127,0.437836047846084
6,69237,0.423334871420186,0.429346584049779
6,69243,0.418321328758928,0.438520299291272
6,69251,0.421423107658951,0.437142034877304
6,69252,0.425864952313127,0.437836047846084
6,72002,0.506624071298506,0.50407343820189
6,72004,0.506624071298506,0.50407343820189
6,72005,0.490981152530232,0.498496425748484
6,72006,0.449493425638332,0.454964112030758
6,72008,0.490981152530232,0.498496425748484
6,72010,0.455270111234426,0.453595369079073
6,72016,0.455270111234426,0.453595369079073
6,72021,0.411682763160388,0.411143952355688
6,72022,0.421737353523249,0.419491199885744
6,72023,0.429220516691,0.433650693199821
6,72029,0.420922160076667,0.41795334559809
6,72030,0.426629698674029,0.421958853645084
6,72031,0.458300305996111,0.438722853593435
6,72033,0.478475557470378,0.459914260041007
6,72034,0.41469465530882,0.413991125211517
6,72035,0.420922160076667,0.41795334559809
6,72036,0.425472724052504,0.439220465681555
6,72038,0.458300305996111,0.438722853593435
6,72047,0.437283266445156,0.44154926514911
6,72049,0.498414516477925,0.504738381238159
6,72050,0.504089013622427,0.511052152382708
6,72054,0.498414516477925,0.504738381238159
6,72056,0.504089013622427,0.511052152382708
6,72060,0.423203681818706,0.422339213748026
6,72061,0.423203681818706,0.422339213748026
6,72062,0.423203681818706,0.422339213748026
6,72063,0.423203681818706,0.422339213748026
6,72064,0.423203681818706,0.422339213748026
6,72071,0.415808927997457,0.423422854398064
6,72072,0.445316558276015,0.443892485699053
6,72076,0.442216510776722,0.44241073044656
6,72083,0.4344536778586,0.440417336730025
6,72084,0.495692208112769,0.505477309397
6,72086,0.433803783322874,0.437827396914059
6,72088,0.417864261785642,0.41693570671093
6,72090,0.450299183321955,0.4522243672039
6,72091,0.462874646947077,0.462820555510611
6,72126,0.411682763160388,0.411143952355688
6,72127,0.420123656235766,0.41469735154928
6,72132,0.426629698674029,0.421958853645084
6,72155,0.497688567405382,0.4900389336417
6,72165,0.440795206660961,0.450327669364211
6,72182,0.495692208112769,0.505477309397
6,72192,0.461300432090486,0.460176737999552
6,72193,0.440211081750712,0.437266543013867
6,72194,0.458517332125347,0.458742340671288
6,72195,0.521895585164881,0.511870309455459
6,75005,0.499727645666148,0.498128112795613
6,76001,0.459531173691111,0.459341070264417
6,76002,0.459531173691111,0.459341070264417
6,76003,0.462949449940074,0.461553950725527
6,76004,0.486966149104733,0.491758067516547
6,76005,0.486966149104733,0.491758067516547
6,76006,0.486966149104733,0.491758067516547
6,76008,0.49886622572508,0.493218961273549
6,76009,0.486966149104733,0.491758067516547
6,76010,0.342897082380055,0.3403779589639
6,76021,0.49886622572508,0.493218961273549
6,76022,0.334042272239797,0.333985726266295
6,76039,0.459865844734699,0.438563347423107
6,76060,0.355232960576647,0.353845701771705
6,76127,0.429805503933366,0.424854701514881
6,76237,0.459865844734699,0.438563347423107
6,76306,0.459531173691111,0.459341070264417
6,76309,0.37754316787066,0.376416990211581
6,79024,0.422342055073184,0.448909342220725
6,79033,0.411826510022507,0.424485444705573
6,79113,0.305511676570465,0.308060995987124
6,79123,0.422342055073184,0.448909342220725
6,79133,0.422342055073184,0.448909342220725
6,80002,0.509507542258471,0.520697869348234
6,80003,0.442630983292445,0.441644911255003
6,80010,0.460065381647623,0.452336856575679
6,80018,0.503077114077182,0.509510355689328
6,80021,0.503077114077182,0.509510355689328
6,81003,0.453655976534688,0.448330144285335
6,81010,0.453655976534688,0.448330144285335
6,82003,0.504710048956914,0.51024821437327
6,82004,0.488064755218225,0.492970915375751
6,82006,0.504710048956914,0.51024821437327
6,82009,0.504710048956914,0.51024821437327
6,82010,0.504710048956914,0.51024821437327
6,82013,0.51588309610704,0.505585589129412
6,82016,0.502323316462651,0.49681202062346
6,82018,0.503238892630634,0.500189244955054
6,82020,0.515414577938608,0.510204692900379
6,82022,0.502323316462651,0.49681202062346
6,82023,0.529186637685656,0.524756785259706
6,82025,0.516300370730504,0.515312021825266
6,82026,0.512305357034895,0.509013565637428
6,82034,0.423836647323201,0.421750265925228
6,82041,0.421818656521612,0.401007066560161
6,82042,0.405209157564652,0.397283282957665
6,82128,0.47547250793114,0.471564473312064
6,82130,0.47547250793114,0.471564473312064
6,82139,0.442064513609456,0.427793395950933
6,85004,0.40857910592341,0.389017497149636
6,85008,0.448733835096609,0.41199008851005
6,85010,0.43051697855559,0.419106672349728
6,85011,0.40857910592341,0.389017497149636
6,85012,0.421557734976792,0.395875639909597
6,85015,0.401189537256976,0.431852943699102
6,85019,0.428314080140242,0.425281110226264
6,85020,0.38839654839662,0.429850768325723
6,85021,0.414089698622765,0.438668940398774
6,85022,0.416760744112562,0.424025654623231
6,85108,0.448733835096609,0.41199008851005
6,85109,0.40857910592341,0.389017497149636
6,85119,0.428314080140242,0.425281110226264
6,85121,0.414089698622765,0.438668940398774
6,85123,0.414840074710092,0.416435060155663
6,85153,0.378481491700749,0.387552680079538
6,85155,0.40857910592341,0.389017497149636
6,85161,0.425698845941695,0.441937626440475
6,85169,0.38839654839662,0.429850768325723
6,87005,0.486372922199943,0.516019966812715
6,87006,0.487246511151785,0.495603123223709
6,87009,0.482606160373051,0.507518692619576
6,87010,0.47549215224685,0.491355984744523
6,87014,0.544043793086403,0.538025158044657
6,87015,0.543827757267402,0.539626633197286
6,88004,0.464904164374214,0.463737558314836
6,88005,0.449196096989193,0.426296216073869
6,88007,0.449196096989193,0.426296216073869
6,88014,0.399421789190188,0.397308017116602
6,88021,0.455823341950403,0.464558587303705
6,88023,0.455823341950403,0.464558587303705
6,88028,0.457892552220484,0.458992285329517
6,88029,0.466130053806765,0.46843736370621
6,88030,0.472009454639216,0.461786544374593
6,88037,0.431053308901981,0.467132349996807
6,88040,0.43318001906095,0.463867400350467
6,88041,0.438264143027541,0.46110855781694
6,88043,0.466464169492832,0.45919990303308
6,88044,0.488795429507817,0.484742410603245
6,89001,0.458540470739313,0.44481785245327
6,89002,0.458540470739313,0.44481785245327
6,89003,0.327720097208703,0.324517067055563
6,89004,0.313628421009214,0.307318946551435
6,89005,0.312415357490709,0.302673814128226
6,89009,0.447788763011978,0.427936494420563
6,89023,0.415298110177949,0.443908052501784
6,89027,0.313628421009214,0.307318946551435
6,89029,0.312415357490709,0.302673814128226
6,89043,0.439363521729,0.434805242541764
6,89044,0.407158045179806,0.418097773411463
6,89066,0.327720097208703,0.324517067055563
6,89075,0.407158045179806,0.418097773411463
6,89079,0.461264338514126,0.444917994614895
6,89111,0.32851922742797,0.320442523251764
6,89145,0.416940695140066,0.431819541492251
6,90001,0.442614470431811,0.459742226198928
6,90016,0.448694915919671,0.456913966740572
6,90019,0.411432725148771,0.429915039679498
6,90024,0.442614470431811,0.459742226198928
6,90026,0.449342476434722,0.458731402279365
6,90027,0.447599385880513,0.461662529860196
6,90030,0.435866632491623,0.441309275185699
6,90036,0.468524156726296,0.490291335277724
6,90037,0.438878181289284,0.448489379917543
6,90038,0.414620833089609,0.420039560078263
6,90041,0.473830940343277,0.495097017163071
6,90044,0.397584546641307,0.3986575646436
6,90046,0.411114005609633,0.417120100966888
6,90048,0.445803872821188,0.432712666959829
6,90053,0.394794443808817,0.397962432413681
6,91003,0.43100583729499,0.43165796250071
6,91004,0.411446409500893,0.422154558375278
6,91005,0.3772740243411,0.39523630206284
6,91008,0.439937214105196,0.471127914022372
6,91009,0.428144762202224,0.43057355643825
6,91010,0.428144762202224,0.43057355643825
6,91011,0.43100583729499,0.43165796250071
6,91012,0.42227689180968,0.417162107019666
6,91013,0.42227689180968,0.417162107019666
6,91016,0.41524633756438,0.432835471294135
6,91017,0.451035868128477,0.472448255040523
6,91019,0.444705366498791,0.467200783414641
6,91022,0.447714409576442,0.47602993315346
6,91023,0.443338031377131,0.485760211013611
6,91024,0.443338031377131,0.485760211013611
6,91027,0.445252586246466,0.497098752543223
6,91028,0.445252586246466,0.497098752543223
6,91029,0.445252586246466,0.497098752543223
6,91031,0.429339912108359,0.427693588585703
6,91035,0.406272530550414,0.403498096570449
6,91036,0.43263764768703,0.423266918774583
6,91039,0.434763951038647,0.424958431790738
6,91042,0.47835195907219,0.476896363585201
6,91043,0.488880956531746,0.498140534756568
6,91044,0.47835195907219,0.476896363585201
6,91045,0.469612386788081,0.472637650927367
6,91047,0.511860586000132,0.519942777077233
6,91048,0.463523686061556,0.463403561956958
6,91049,0.484555655635245,0.488596550675434
6,91050,0.447985975048132,0.461080465563157
6,91054,0.451541070171617,0.464923497618381
6,91055,0.470395026200341,0.497124294769856
6,91056,0.503311160599933,0.527886659985345
6,91062,0.491290677217995,0.505930784501022
6,91063,0.486210518792733,0.509470786870129
6,91069,0.462076629033416,0.466531715013164
6,91070,0.514364360535372,0.528642926120934
6,91118,0.408909924182879,0.412647238664405
6,92001,0.415585984734538,0.432779653333549
6,92002,0.418244779448276,0.42837258057786
6,92011,0.390866557693957,0.375521979488003
6,92015,0.37323122592674,0.395444049969979
6,92019,0.402307490914618,0.397738722909524
6,92026,0.403979241681741,0.397737619013955
6,92030,0.415585984734538,0.432779653333549
6,92042,0.396298958292303,0.39872543160314
6,92053,0.418920524548521,0.444928849404364
6,92077,0.382859778436756,0.389822485817012
6,92081,0.39424061125989,0.39490047690081
6,92082,0.39424061125989,0.39490047690081
6,92083,0.387309419417798,0.396777835978406
6,92086,0.402307490914618,0.397738722909524
6,92087,0.409492580517175,0.432401251382156
6,92104,0.403979241681741,0.397737619013955
7,2001,0.499295264433989,0.490287941621251
7,2007,0.526346482398711,0.540507169069029
7,2010,0.515855608644243,0.526218744034523
7,2017,0.461236701697155,0.479513949692994
7,2019,0.527720466415689,0.521209786263851
7,2020,0.554502570102094,0.553453486907203
7,2022,0.566496291122844,0.541230380961149
7,2025,0.543647216901051,0.524669591439847
7,2029,0.490331869133507,0.500497740989897
7,2035,0.475256068984754,0.489903659562689
7,2036,0.5118759119363,0.485360935755782
7,2043,0.53372092273353,0.513556576917952
7,2045,0.5240113976893,0.521519373201261
7,2047,0.539484704251882,0.540808492479728
7,2050,0.539346516984453,0.511259850156952
7,2052,0.514475896960014,0.525408972498519
7,2053,0.540914856720628,0.548470027975372
7,2054,0.478707120256367,0.492206600306209
7,2057,0.47138722719181,0.493755135254106
7,2060,0.538867853582113,0.526287038865603
7,2065,0.517266236575841,0.508612687931342
7,2066,0.475256068984754,0.489903659562689
7,2072,0.521426686020918,0.523376595205172
7,2140,0.486527154877654,0.492891546953553
7,2142,0.468754044678541,0.478173755926143
7,3021,0.292512392721117,0.296321578623448
7,3224,0.292512392721117,0.296321578623448
7,3429,0.292512392721117,0.296321578623448
7,4002,0.337936100698808,0.33870203853521
7,4004,0.421718985956078,0.417700500474967
7,4007,0.421718985956078,0.417700500474967
7,4010,0.302233072723036,0.303315347342347
7,4014,0.416097183006967,0.408484043929028
7,4017,0.450108593705147,0.41419062336658
7,4018,0.425917412653126,0.487395840539378
7,4027,0.435824340852192,0.484421317177964
7,4028,0.435824340852192,0.484421317177964
7,4029,0.4192801847749,0.450175593366068
7,4105,0.295321568962001,0.300340193679794
7,4113,0.391293520492881,0.398271890113937
7,4114,0.416097183006967,0.408484043929028
7,4115,0.416097183006967,0.408484043929028
7,4128,0.435824340852192,0.484421317177964
7,4129,0.4192801847749,0.450175593366068
7,4196,0.319993456058928,0.322193539467364
7,6052,0.392264799138542,0.432312912249747
7,7020,0.445683165332481,0.421890187338164
7,7023,0.421635762963789,0.410390475062414
7,7026,0.446692468161041,0.435132979664313
7,7028,0.421635762963789,0.410390475062414
7,11007,0.321423872406831,0.322864873840363
7,11009,0.319744508319144,0.310046250978818
7,11010,0.319465387547133,0.315456254576995
7,11029,0.321423872406831,0.322864873840363
7,11033,0.462741831678613,0.457549240422855
7,11045,0.440349589248603,0.440991468194056
7,11065,0.422723696790014,0.418969242833084
7,11208,0.319744508319144,0.310046250978818
7,11210,0.319465387547133,0.315456254576995
7,11223,0.32383049609503,0.316011208347715
7,11255,0.422723696790014,0.418969242833084
7,11256,0.422723696790014,0.418969242833084
7,11270,0.422723696790014,0.418969242833084
7,11609,0.319744508319144,0.310046250978818
7,11709,0.319744508319144,0.310046250978818
7,14001,0.423962594174228,0.441259555649763
7,14006,0.435842849395665,0.439760345453138
7,14014,0.435842849395665,0.439760345453138
7,14166,0.416659025382326,0.430604089982101
7,14168,0.416659025382326,0.430604089982101
7,14198,0.423962594174228,0.441259555649763
7,14199,0.400881020372351,0.415566476533771
7,17001,0.400450311839489,0.394986981816079
7,17003,0.417061070652427,0.419011130528347
7,17004,0.37799968778367,0.411424606781303
7,17009,0.422134352880962,0.418594356760837
7,17011,0.369772274524397,0.378612926056868
7,17017,0.407924606375255,0.406612699517133
7,17031,0.431519116635509,0.404004250254365
7,17032,0.431986705698044,0.414573197386127
7,17040,0.390993626977547,0.426893457322218
7,17047,0.389807651626405,0.388650796605346
7,17052,0.407797452851859,0.403088558193309
7,17055,0.427378626476552,0.418574100972407
7,17202,0.417061070652427,0.419011130528347
7,17203,0.406569743794525,0.416463293516482
7,17209,0.423346088477503,0.409925742384998
7,17211,0.37799968778367,0.411424606781303
7,17216,0.403567834058372,0.396159681273694
7,17218,0.391430212831618,0.389610813144886
7,17222,0.394942294826925,0.396787610974177
7,18003,0.52659479040569,0.526625168106736
7,18009,0.460884460510558,0.445752709471028
7,21001,0.553665769121851,0.562512460402791
7,21002,0.553665769121851,0.562512460402791
7,21003,0.553396198897434,0.573665506319307
7,21004,0.553396198897434,0.573665506319307
7,21010,0.556782590934319,0.553808524128778
7,21109,0.558513843868083,0.567700659234353
7,25010,0.491605588536795,0.508541737706922
7,25037,0.475079469668334,0.48371392172272
7,25053,0.477995603952608,0.497843349918523
7,25062,0.502184781086402,0.520333798398875
7,27004,0.479546704693783,0.493784045895906
7,27005,0.473360058526845,0.487010674708303
7,27010,0.490331869133507,0.500497740989897
7,27014,0.477437569219946,0.492192464707562
7,27021,0.506002502036515,0.507074843014023
7,27027,0.479562117286183,0.467694632045471
7,27033,0.499286302715416,0.496992618513209
7,27036,0.515855608644243,0.526218744034523
7,27041,0.475636375637352,0.458246464036367
7,27044,0.515855608644243,0.526218744034523
7,27046,0.515855608644243,0.526218744034523
7,27048,0.469203411018147,0.484098021900506
7,27050,0.466009991702398,0.478877167367513
7,27051,0.469203411018147,0.484098021900506
7,27057,0.491605588536795,0.508541737706922
7,33006,0.428496300930512,0.439258161750865
7,33010,0.40377872639504,0.400569563738364
7,33014,0.40377872639504,0.400569563738364
7,33020,0.407240416272452,0.407066914967939
7,33021,0.420799362084014,0.419101248837453
7,33027,0.420799362084014,0.419101248837453
7,33029,0.330484338760089,0.339099399681871
7,33111,0.419630124101637,0.411379677777548
7,33128,0.420799362084014,0.419101248837453
7,33204,0.417419841890454,0.444393717700813
7,33208,0.404308005732262,0.399628136021251
7,33209,0.391349656940038,0.40642997917547
7,33211,0.419089074451825,0.405245869791591
7,33212,0.404308005732262,0.399628136021251
7,33214,0.395434250735915,0.404316129941807
7,33217,0.392857913527799,0.415299662359173
7,33218,0.419630124101637,0.411379677777548
7,33220,0.407240416272452,0.407066914967939
7,33222,0.40644213649665,0.406787715655717
7,34001,0.486135047335335,0.490734055087889
7,34002,0.515825333382403,0.527675071769181
7,34003,0.515825333382403,0.527675071769181
7,34012,0.507269007446893,0.522212456573262
7,34014,0.525898140217412,0.53853713382434
7,34020,0.49503652897964,0.482723531343675
7,34022,0.512992089493845,0.522793295860855
