"scale","focal_rte","max_lc.class","max_lc.deltaCover","trend_tmax","trend_tmin","dir25"
6,36006,2,0.0382717964600853,0.0389992662107476,0.0406158552351459,0.320780427391455
6,36007,4,-0.0292635737851819,0.0355570520143663,0.0252306710036359,0.396189978273729
6,36009,7,-0.0397967911631859,0.0365079246593769,0.0241864831829088,0.870194004376763
6,36010,7,-0.0343959323729408,0.0347090405110886,0.0228481222948969,0.876162373968872
6,36011,7,-0.046486053291584,0.0391815010144311,0.0301699561985973,0.396217893696823
6,36013,2,0.0305130617138576,0.0345175126491489,0.0271731341547376,0.369316275471727
6,36014,2,0.0305130617138576,0.0345175126491489,0.0271731341547376,0.369316275471727
6,36015,6,-0.143397100664352,0.0450802576667258,0.0323052160613899,0.378276463454163
6,36017,2,0.0380281423615704,0.0346659994045232,0.0363381225967734,0.346682341300911
6,36022,2,0.0298874990874943,0.0336100737593583,0.0303085047911521,0.352045835942804
6,36024,2,0.0305130617138576,0.0345175126491489,0.0271731341547376,0.369316275471727
6,36025,2,0.0305130617138576,0.0345175126491489,0.0271731341547376,0.369316275471727
6,36030,2,0.0504925937773634,0.0307047558576396,0.0292509242648792,0.451913456173559
6,36033,6,-0.139222433084011,0.0469576935152711,0.0351390330920272,0.366404133576076
6,38001,7,-0.0759321606713771,0.0489830194047743,0.0500419252910015,0.312634989877954
6,38002,2,0.0344032163755979,0.052943416089059,0.048180272413953,0.340130422229283
6,38003,2,0.0332607947935326,0.0544096733112867,0.0464748351672637,0.365737274551116
6,38004,4,0.0356627825005789,0.0554724405077007,0.0438953892719079,0.867539345476281
6,38006,2,0.0375115718189729,0.0492371414291752,0.0312942747776465,0.359611320268208
6,38007,2,0.0375115718189729,0.0492371414291752,0.0312942747776465,0.359611320268208
6,38008,7,-0.0586168090096478,0.0577068824301019,0.0327235335874021,0.381522365998675
6,38011,6,-0.0494235717936118,0.0592776279939976,0.035648672323236,0.353846901720335
6,38012,7,-0.135903857751676,0.0511900484504442,0.0193462446502819,0.347375774293093
6,38013,2,0.0659976012734645,0.0431409905959815,0.0412926179334462,0.396586466123381
6,38016,6,-0.0499754457279161,0.0502105987781615,0.03638937794732,0.499942168892882
6,38017,4,0.0356627825005789,0.0554724405077007,0.0438953892719079,0.867539345476281
6,38019,6,-0.0439218600844569,0.0579919417698904,0.0341351776884243,0.795748174882067
6,38020,7,-0.0798005488836172,0.0691376712559542,0.0354065754229844,0.802350192218568
6,38025,7,-0.0808276454638467,0.074119526774778,0.0368663430759051,0.392075278572029
6,38026,2,0.0651515487104404,0.0459972228021429,0.040795238527596,0.416473213083151
6,38028,6,-0.042603038061958,0.0575161870359238,0.0332963798084304,0.421422028390559
6,38029,6,-0.0453397318406005,0.0453462916746073,0.0387842984460339,0.464036620783916
6,38031,7,-0.0480996923605325,0.0651897611151093,0.0311839756635457,0.848543792162801
6,38032,7,-0.0769688657322206,0.063058086086992,0.0311791725088763,0.387280025559922
6,38036,7,-0.0896434799345958,0.0749386623853536,0.0369173393066667,0.814812621083299
6,39002,6,-0.056435927478189,0.0331737786793625,0.0341264019546719,0.414585925474888
6,39021,4,-0.0992690087215068,0.0259136555804123,0.0502965602462972,0.405009597371308
6,39029,6,-0.076577125620509,0.0288886920704149,0.0426181956072774,0.409075055452171
6,39039,4,-0.0498847551577369,0.0245768471813711,0.0516706773094235,0.418663435458442
6,39040,4,-0.0498847551577369,0.0245768471813711,0.0516706773094235,0.418663435458442
6,39041,4,-0.0498847551577369,0.0245768471813711,0.0516706773094235,0.418663435458442
6,39044,4,-0.0992690087215068,0.0259136555804123,0.0502965602462972,0.405009597371308
6,42009,4,-0.0803071629023895,0.008014313595761,0.0303509919045576,0.406678578679236
6,42015,4,-0.135023520457736,0.0245274104797836,0.0210150885611389,0.405379460544321
6,42016,4,-0.178867472912895,0.025306920131711,0.0361469578156322,0.460282501941783
6,42026,4,-0.170032149888146,0.0273920424479549,0.0300853723500098,0.566518269759244
6,42027,4,-0.161352527256245,0.0258899338416044,0.0353720585295634,0.508895309351875
6,44003,4,-0.0776548880416259,0.0082872119137896,0.0691650466488552,0.494768856826553
6,44019,4,-0.0837154600873542,0.0278036355438198,0.0518960344426325,0.490572285549559
6,45002,7,-0.0436680480928138,0.0299580987961755,0.0453826992198715,0.452463627475378
6,45009,7,-0.0696820731873243,0.0324584079143905,0.0371656470740289,0.377732259440689
6,45011,7,-0.0207920250155323,0.0341658749842482,0.0331615780856554,0.371001380566211
6,45013,41,-0.00660232034955355,0.0140708673036111,-0.0061396978552378,0.384094311832681
6,45018,7,-0.067483636358593,0.0212591667277099,0.0245309693518078,0.353396386414526
6,45022,41,-0.00660232034955355,0.0140708673036111,-0.0061396978552378,0.384094311832681
6,45024,7,-0.067483636358593,0.0212591667277099,0.0245309693518078,0.353396386414526
6,45030,41,-0.00660232034955355,0.0140708673036111,-0.0061396978552378,0.384094311832681
6,46001,4,-0.0478792730690096,0.0244294101370587,0.0573889311895593,0.450776524806959
6,46003,4,-0.0478792730690096,0.0244294101370587,0.0573889311895593,0.450776524806959
6,46006,2,0.0768683913000002,0.0311740174372309,0.0574105100736603,0.36204063975435
6,46013,6,-0.114709494909181,0.00585401825878985,0.0739212314097636,0.494954011721502
6,46014,6,-0.133874709181457,0.00649431541962919,0.0785088243621497,0.499746774120572
6,46015,6,-0.133874709181457,0.00649431541962919,0.0785088243621497,0.499746774120572
6,46030,4,-0.0782420377975032,0.00700550831292804,0.0907856262457134,0.436132080734411
6,46032,6,-0.133874709181457,0.00649431541962919,0.0785088243621497,0.499746774120572
6,46033,2,0.081808680337407,0.00257468889303408,0.0827632801656918,0.397989070288224
6,46035,2,0.081808680337407,0.00257468889303408,0.0827632801656918,0.397989070288224
6,46036,4,-0.0781669898257864,-0.0012023520463377,0.0899161260252348,0.913168642142224
6,46037,4,-0.0855091579593446,0.00633070628757236,0.0955202249730941,0.903358920461063
6,46038,4,-0.104745271616101,0.0285302917936592,0.0913089626528588,0.328048304766461
6,46039,4,-0.102988729782861,0.0189756109917018,0.0935223078970022,0.899276741744554
6,46040,4,-0.0959984582025745,0.0161579579688768,0.0935101281281858,0.901538970667277
6,46041,4,-0.114762620910992,0.0250020319804688,0.0916802637216675,0.909078106657176
6,46044,4,-0.114762620910992,0.0250020319804688,0.0916802637216675,0.909078106657176
6,46046,4,-0.139642820962876,0.0290186137907915,0.0871322734857545,0.889304120962414
6,46047,4,-0.132142968095245,0.0316112162035271,0.0842624457252418,0.311110047029132
6,47001,4,-0.0680435902143765,0.022068693495204,0.0532167128690355,0.402348112435545
6,47006,4,-0.0680435902143765,0.022068693495204,0.0532167128690355,0.402348112435545
6,47007,4,-0.07008293320658,0.0238585102094396,0.0519330541639023,0.440305599017507
6,47014,6,-0.0439747718536879,0.0207296710269742,0.0723818852317929,0.456190222708869
6,47017,4,-0.0467775844643702,0.0206497022155318,0.071770941273555,0.395748496834835
6,47019,4,-0.0420730505999783,0.01785518412125,0.068940558887709,0.392730304893605
6,49017,4,-0.103037801540239,0.0428223352000314,0.0318596803694931,0.388125752064497
6,49018,8,0.0904633557518416,0.0315090948585199,0.0417952790383263,0.401286829404281
6,49021,6,-0.0889235635978127,0.0438115914015806,0.0523030160773911,0.87843251204881
6,49022,6,-0.12089084946385,0.0420806605528834,0.0515456755052364,0.411022666513232
6,49025,4,-0.0818248746961781,0.0511318294356655,0.0392084461549817,0.36787890262362
6,49032,6,-0.124025530425907,0.0470849778060147,0.059239767661512,0.395870884782721
6,49035,6,-0.12089084946385,0.0420806605528834,0.0515456755052364,0.411022666513232
6,49039,6,-0.12089084946385,0.0420806605528834,0.0515456755052364,0.411022666513232
6,49041,4,-0.0818248746961781,0.0511318294356655,0.0392084461549817,0.36787890262362
6,49045,4,-0.0818248746961781,0.0511318294356655,0.0392084461549817,0.36787890262362
6,49063,6,-0.126314986810242,0.0539015281520164,0.0583493374111478,0.347382941551497
6,49073,6,-0.135481589591485,0.0518766804696928,0.0538475952543043,0.339950008720867
6,50001,6,-0.109073993889344,0.0256278582981742,0.0368310653401013,0.348424174332177
6,50003,2,0.0305614380758917,0.0330672687043558,0.0307113533261944,0.363075682684641
6,50004,2,0.0305614380758917,0.0330672687043558,0.0307113533261944,0.363075682684641
6,50008,2,0.0520595926568585,0.0377046340346125,0.0345914697227655,0.411642894361392
6,50009,2,0.0746252690690757,0.00972822224578328,0.0371829106052231,0.403786257051828
6,50010,2,0.0305614380758917,0.0330672687043558,0.0307113533261944,0.363075682684641
6,50015,2,0.0746252690690757,0.00972822224578328,0.0371829106052231,0.403786257051828
6,50016,2,0.0746252690690757,0.00972822224578328,0.0371829106052231,0.403786257051828
6,50017,2,0.0746252690690757,0.00972822224578328,0.0371829106052231,0.403786257051828
6,50022,8,0.147874559765573,0.0332787642278369,0.0264870181764707,0.498080582083069
6,50027,2,0.06141675792939,0.0134603329974684,0.0341024881101464,0.851602287455663
6,50028,2,0.06141675792939,0.0134603329974684,0.0341024881101464,0.851602287455663
6,50031,4,-0.0770144300604959,0.0193406186920873,0.045403342739685,0.350614437941641
6,50032,4,-0.0518928297814882,0.0199996094377386,0.0426712837954481,0.446710007393598
6,50035,8,0.147874559765573,0.0332787642278369,0.0264870181764707,0.498080582083069
6,50037,8,0.139360289085577,0.0356519527208819,0.029187181094214,0.535437196194163
6,50042,8,0.0952404160297544,0.0409763112033261,0.0243788722359172,0.439887196601212
6,50043,6,-0.0485956903947513,0.0347497581821526,0.0548528997817528,0.413450647402549
6,51028,4,-0.198015207914348,0.02647852875077,0.0380062836741466,0.443264592588372
6,52004,4,-0.0638395268152055,0.0343092576359007,0.0490253078420695,0.400025706776168
6,52006,4,-0.0428219684910351,0.032640140162185,0.0538153689863005,0.342455167224809
6,52007,6,-0.0521264284252294,0.0164633699216424,0.0304084587712998,0.393274075081785
6,52008,6,-0.0429452269985943,0.048927320906695,0.0510362925351256,0.504212505191323
6,52010,4,-0.0407788497885122,0.0392054191797135,0.0492320498903933,0.470757406685461
6,52011,2,0.0350040021580172,0.0505229695101577,0.0540235555058127,0.471050762048238
6,52021,4,-0.0407788497885122,0.0392054191797135,0.0492320498903933,0.470757406685461
6,52027,7,-0.0294246607275046,0.0286234907449327,0.0276474726115906,0.353120060175513
6,52028,7,-0.0325061115278369,0.0320059912356833,0.0338644340297662,0.452568265331424
6,52032,2,0.0662514509257529,0.045171127151961,0.0416343381953741,0.354139869404531
6,52034,7,-0.0470796502857192,0.0313285627428097,0.0325809455709403,0.462986453039513
6,52035,7,-0.0465854538149471,0.0360963841745256,0.0359068431621718,0.506014671501053
6,53010,7,-0.0194864040997278,0.0482970720737944,0.0530892008903938,0.489980272772436
6,53014,4,-0.0524426595998185,0.114494584798563,0.0789085169849902,0.409386813130966
6,53015,5,0.0986268967413133,0.0677801218217563,0.0504948233350867,0.788873028566085
6,53018,5,0.223034785140139,0.0407790928341821,0.0309966301333245,0.37281539287331
6,53023,5,0.228107293747126,0.042109851119357,0.0304067931873804,0.413862581619344
6,53024,6,-0.120944022881754,0.0450252437871443,0.0250832513521054,0.380218152887799
6,53025,5,0.0986268967413133,0.0677801218217563,0.0504948233350867,0.788873028566085
6,53026,5,0.0986268967413133,0.0677801218217563,0.0504948233350867,0.788873028566085
6,53027,5,0.0709858014034866,0.0625585104060352,0.0531146388194886,0.824724874902597
6,53039,5,0.161346972191339,0.057426379562804,0.0593233572543324,0.760081795568414
6,53041,7,-0.147448068907603,0.0532206089656933,0.06546667859622,0.36022577549714
6,53044,5,0.228107293747126,0.042109851119357,0.0304067931873804,0.413862581619344
6,53046,5,0.127406504429437,0.0683522362591696,0.068828633758944,0.771422484971064
6,54001,6,-0.128037136937157,0.0410513386664025,0.0316860802039753,0.35562423385951
6,54002,6,-0.128037136937157,0.0410513386664025,0.0316860802039753,0.35562423385951
6,54006,6,-0.0417702813909633,0.0533008258184677,0.0338369728796794,0.403297625189604
6,54007,2,0.0372321068309173,0.0611383144805676,0.0365009462245009,0.458940951823468
6,54012,6,-0.132609948813411,0.0437752024978471,0.0350512598115768,0.356590516445465
6,54013,6,-0.143397100664352,0.0450802576667258,0.0323052160613899,0.378276463454163
6,54015,6,-0.147636011896136,0.0424476075528716,0.0319340713100329,0.362035623132634
6,54017,6,-0.0709074879500905,0.0538407073374191,0.0337321447296691,0.408747796085837
6,54022,6,-0.139222433084011,0.0469576935152711,0.0351390330920272,0.366404133576076
6,54025,6,-0.0688222104501801,0.0415954496893703,0.0272748734446157,0.400377294044717
6,54026,6,-0.0688222104501801,0.0415954496893703,0.0272748734446157,0.400377294044717
6,54028,2,0.0348049622335643,0.0616781959995189,0.0363961180744905,0.420758099566071
6,55011,7,0.103631190426637,0.039238616412412,0.0500561008894331,0.3598679980385
6,56014,41,-0.0160768788844498,0.0163853687455532,0.0550630376607912,0.333685221044626
6,56029,41,-0.0160768788844498,0.0163853687455532,0.0550630376607912,0.333685221044626
6,56041,41,-0.0200466687175153,0.00447274732940999,0.0511471610573825,0.335366149862417
6,56042,41,-0.0200466687175153,0.00447274732940999,0.0511471610573825,0.335366149862417
6,58001,4,-0.0512432026299955,0.0176804109319161,0.0713859586835233,0.354417915011963
6,58003,4,-0.0524272719787925,0.0150332834445339,0.0670929116019713,0.342980292600858
6,58005,4,-0.0662574512194265,0.00976427079497155,0.0712274369425909,0.893145598862248
6,58007,4,-0.0662574512194265,0.00976427079497155,0.0712274369425909,0.893145598862248
6,58008,4,-0.07008293320658,0.0238585102094396,0.0519330541639023,0.440305599017507
6,58009,4,-0.0662574512194265,0.00976427079497155,0.0712274369425909,0.893145598862248
6,58010,4,-0.0644656931484463,0.00838824869525694,0.0716285434570515,0.884705009666637
6,58011,4,-0.0637758299042603,0.00758593815872743,0.0665134417974503,0.884149594065731
6,58012,4,-0.0571155786212743,0.0158248820410034,0.0662816692283134,0.895795925115672
6,58013,4,-0.0503547107096489,0.0122174412289612,0.0706706854022924,0.342883482043796
6,58015,4,-0.0590017431960657,0.00705216720312893,0.0647537764831144,0.888405518301401
6,58017,4,-0.0634041032381751,0.0232690004555078,0.0599492180892703,0.882972823807554
6,58018,4,-0.0447550322230965,0.0191691069044854,0.0619285748246855,0.369007990570327
6,58022,4,-0.043271514454165,0.0358709565185263,0.0469617045925539,0.428333932927978
6,59010,6,-0.133874709181457,0.00649431541962919,0.0785088243621497,0.499746774120572
6,59013,2,0.103093040991957,0.0306547762222416,0.0727563243964167,0.428189282125519
6,59019,2,0.0680458723343783,0.0371951729858249,0.0609969251237447,0.421405039034725
6,59020,2,0.0682829003894931,0.0368748991856722,0.068007064541077,0.404664203684511
6,60002,7,-0.322913536841006,0.0112357047082293,0.0720133436798337,0.798788034063869
6,60003,7,-0.344473738414096,0.0258178843826131,0.063070325691794,0.485808418824475
6,60004,7,-0.344473738414096,0.0258178843826131,0.063070325691794,0.485808418824475
6,60009,7,-0.322913536841006,0.0112357047082293,0.0720133436798337,0.798788034063869
6,60010,7,-0.344473738414096,0.0258178843826131,0.063070325691794,0.485808418824475
6,60017,5,0.415115808767588,0.03216705822928,0.0213216513103734,0.336873405912881
6,60018,5,0.415115808767588,0.03216705822928,0.0213216513103734,0.336873405912881
6,60020,7,-0.322913536841006,0.0112357047082293,0.0720133436798337,0.798788034063869
6,60022,5,-0.189744576666041,-0.0133370265574163,0.0355077399163536,0.397277636578577
6,60023,5,-0.189744576666041,-0.0133370265574163,0.0355077399163536,0.397277636578577
6,60025,5,-0.189744576666041,-0.0133370265574163,0.0355077399163536,0.397277636578577
6,60027,5,-0.189744576666041,-0.0133370265574163,0.0355077399163536,0.397277636578577
6,60031,5,-0.189744576666041,-0.0133370265574163,0.0355077399163536,0.397277636578577
6,61001,6,-0.0439747718536879,0.0207296710269742,0.0723818852317929,0.456190222708869
6,61008,4,-0.0888053086018992,0.0464844310318117,0.0484498399474922,0.603047650489032
6,61013,2,0.0616560603004016,0.0327925266712078,0.0582402602159027,0.516445707187901
6,61026,4,-0.0888053086018992,0.0464844310318117,0.0484498399474922,0.603047650489032
6,61030,4,-0.0844224630835736,0.0468384522780647,0.0384609306722528,0.444866474490191
6,61039,4,-0.0723893191599478,0.0438116083535783,0.0376060439518987,0.50026696761088
6,61041,4,-0.0723893191599478,0.0438116083535783,0.0376060439518987,0.50026696761088
6,61043,4,-0.0563629247839774,0.0501147272909516,0.0491119980242319,0.418725568759055
6,61045,6,-0.0672104904373002,0.0470928795845194,0.0704878532339499,0.366904713476329
6,61047,4,-0.0563629247839774,0.0501147272909516,0.0491119980242319,0.418725568759055
6,61053,6,-0.0966513362093116,0.0585538517963962,0.0655047220396734,0.326900386494299
6,61055,6,-0.0782361102658503,0.0487394071287515,0.0739516516069497,0.429445991761384
6,61056,6,-0.0615767090802779,0.0509740648572026,0.0722440258514409,0.346802334015656
6,61057,6,-0.0897651782191387,0.0518206785327587,0.0724633633387104,0.85419046596046
6,61059,6,-0.109766416048752,0.0547800706074374,0.0628294006497204,0.337067096067893
6,61060,6,-0.0782361102658503,0.0487394071287515,0.0739516516069497,0.429445991761384
6,61064,6,-0.0966513362093116,0.0585538517963962,0.0655047220396734,0.326900386494299
6,61065,6,-0.0966513362093116,0.0585538517963962,0.0655047220396734,0.326900386494299
6,61070,4,-0.0547827815192884,0.0474079520329068,0.0386666744701627,0.440982845762365
6,61073,4,-0.0467434942823256,0.0417112771903884,0.0495171638589313,0.391437091566562
6,61075,4,-0.0467434942823256,0.0417112771903884,0.0495171638589313,0.391437091566562
6,61084,4,-0.0474063451178198,0.0439569157956588,0.0482768651772532,0.364188876503078
6,61089,4,-0.0613893566518821,0.0505045571619182,0.0454660491887508,0.298794240697489
6,61090,4,-0.0613893566518821,0.0505045571619182,0.0454660491887508,0.298794240697489
6,61091,4,-0.0613893566518821,0.0505045571619182,0.0454660491887508,0.298794240697489
6,61093,4,-0.0481931061483546,0.0341518851264359,0.0554079953975605,0.38301850884759
6,61111,6,-0.0608231230750711,0.0458738493565314,0.0715256934946472,0.340821663597002
6,63010,4,-0.0883677892307708,0.0282486317560364,0.0459731530616626,0.373876063475338
6,63012,4,-0.0938111853069508,0.0306613558529015,0.0676031005547332,0.417609955488254
6,63013,4,-0.0883677892307708,0.0282486317560364,0.0459731530616626,0.373876063475338
6,63014,4,-0.11204446319092,0.0289249724570112,0.064575570519985,0.36527725559753
6,63015,4,-0.11204446319092,0.0289249724570112,0.064575570519985,0.36527725559753
6,63020,4,-0.148617882317621,0.0341826119789261,0.0627707434908459,0.315859126202211
6,63024,4,-0.0947721319633741,0.0316157593725998,0.0679777793365005,0.380780309678259
6,63025,4,-0.0938111853069508,0.0306613558529015,0.0676031005547332,0.417609955488254
6,63030,4,-0.156745319180151,0.0375991153420712,0.0689378068851586,0.36769939039285
6,64001,7,-0.0394523492534433,0.0196100844520376,0.0415105818190147,0.396605414500066
6,64002,7,-0.0394523492534433,0.0196100844520376,0.0415105818190147,0.396605414500066
6,64005,7,-0.117388707819178,0.0192759863287909,0.036439094587968,0.851527533690561
6,64007,7,-0.0394523492534433,0.0196100844520376,0.0415105818190147,0.396605414500066
6,64008,7,-0.0394523492534433,0.0196100844520376,0.0415105818190147,0.396605414500066
6,64012,7,-0.117388707819178,0.0192759863287909,0.036439094587968,0.851527533690561
6,64017,7,-0.112593447689397,0.036915508904222,0.0480304723231133,0.337894250191284
6,64019,7,-0.122983543467586,0.0240282702554014,0.0402385998465286,0.354775036651942
6,64023,7,-0.0782451316268246,0.0295415145913004,0.0372707510512322,0.390067770974538
6,64026,7,-0.0782451316268246,0.0295415145913004,0.0372707510512322,0.390067770974538
6,64032,6,-0.120944022881754,0.0450252437871443,0.0250832513521054,0.380218152887799
6,65009,41,-0.00332966556775305,-0.0332518928746537,0.0861343916075821,0.462327590622962
6,65011,41,-0.00332966556775305,-0.0332518928746537,0.0861343916075821,0.462327590622962
6,65013,41,-0.00332966556775305,-0.0332518928746537,0.0861343916075821,0.462327590622962
6,65014,41,-0.00332966556775305,-0.0332518928746537,0.0861343916075821,0.462327590622962
6,65018,41,-0.00560825387122343,-0.0161644584403581,0.0684032190038882,0.375922496224075
6,65022,41,-0.0103095692097441,0.00437385193179746,0.0538471747064537,0.318196157772577
6,65027,41,-0.00303791460784253,-0.0347414271907077,0.0793044217992706,0.850473251725678
6,65029,41,-0.0130813023406988,-0.0260505420473142,0.0438202545959987,0.362717502405961
6,65033,41,-0.01793503438596,-0.0199635586651179,0.0451559415090684,0.360872360837514
6,65037,41,-0.01793503438596,-0.0199635586651179,0.0451559415090684,0.360872360837514
6,66002,6,-0.11931628536131,0.0502952869418475,0.062181266956011,0.345548429975276
6,66008,6,-0.130771268595306,0.0522679623391161,0.0600980066224031,0.351190366406833
6,66017,6,-0.0634530951300448,0.0718084005925576,0.0701762464563918,0.266248466445144
6,66021,6,-0.0575987196877979,0.0629066520184778,0.0581100225424586,0.308760146630072
6,66035,6,-0.0690360251330333,0.0413258587102106,0.0463679573400945,0.429705225509614
6,66040,6,-0.0634530951300448,0.0718084005925576,0.0701762464563918,0.266248466445144
6,66043,6,-0.0849463919847059,0.0417690311825263,0.0660958565243727,0.442655551290686
6,66075,6,-0.0634530951300448,0.0718084005925576,0.0701762464563918,0.266248466445144
6,66083,6,-0.0849463919847059,0.0417690311825263,0.0660958565243727,0.442655551290686
6,67010,6,-0.241886619806817,0.0341304275229466,0.0312958466392838,0.318698061497327
6,67011,4,-0.0428219684910351,0.032640140162185,0.0538153689863005,0.342455167224809
6,67012,6,-0.0724817109048117,0.0287474777025562,0.0341222464133194,0.402336089181416
6,67014,6,-0.102936496086844,0.0238456529303778,0.0393050206890254,0.400089141907837
6,67015,6,-0.102936496086844,0.0238456529303778,0.0393050206890254,0.400089141907837
6,67017,6,-0.102936496086844,0.0238456529303778,0.0393050206890254,0.400089141907837
6,67018,6,-0.238804906288589,0.033398958433545,0.0290731222695063,0.806030509713875
6,67020,6,-0.241886619806817,0.0341304275229466,0.0312958466392838,0.318698061497327
6,67021,6,-0.241886619806817,0.0341304275229466,0.0312958466392838,0.318698061497327
6,67022,7,-0.0759321606713771,0.0489830194047743,0.0500419252910015,0.312634989877954
6,67023,7,-0.0759321606713771,0.0489830194047743,0.0500419252910015,0.312634989877954
6,67024,7,-0.0759321606713771,0.0489830194047743,0.0500419252910015,0.312634989877954
6,67027,6,-0.0685608744714535,0.0423552056661108,0.0286013401139875,0.35552177133143
6,67028,6,-0.0685608744714535,0.0423552056661108,0.0286013401139875,0.35552177133143
6,67034,7,-0.36614748593519,0.059565143157479,0.0261260013425288,0.35811809042136
6,68005,6,-0.028591305082218,0.0617155116625653,0.0703138655100793,0.384910325815138
6,68006,6,-0.0553340482040932,0.0683898038083697,0.0795220337411754,0.333851304087103
6,68007,21,0.0244418776650185,0.0549275145894356,0.0707728633331526,0.375014334657855
6,68008,21,0.0257739073830853,0.0258998856968653,0.0400954975573301,0.868508370875662
6,68011,4,-0.0258028601434248,0.0350568835987277,0.0532271791958333,0.369835770926619
6,68012,4,-0.0372932864899043,0.044533777119331,0.0541113330034319,0.3726729315195
6,68015,4,-0.0372932864899043,0.044533777119331,0.0541113330034319,0.3726729315195
6,68020,21,0.0257739073830853,0.0258998856968653,0.0400954975573301,0.868508370875662
6,68022,21,0.0122956209202467,0.0314758640736857,0.04569577598253,0.840265675626374
6,68025,4,-0.0372932864899043,0.044533777119331,0.0541113330034319,0.3726729315195
6,68028,41,-0.00623594528102955,0.0172561476422735,0.0447198801172132,0.377535088097029
6,68035,4,-0.0959063849477777,0.0193987481050722,0.0506681092146476,0.382815605558338
6,68036,41,-0.00364366272188066,-0.0228309717415568,0.0852554631385431,0.849254061522354
6,68037,21,0.0122956209202467,0.0314758640736857,0.04569577598253,0.840265675626374
6,68049,4,-0.0550576643057666,0.0487507595967005,0.0258176604872848,0.402466433211736
6,68050,41,-0.00851445348947233,0.0127754165866894,0.0400784435312449,0.340370186539572
6,68052,41,-0.00623594528102955,0.0172561476422735,0.0447198801172132,0.377535088097029
6,68054,8,0.123920719677892,0.0399421889836825,0.0206519990577981,0.476922552636159
6,69003,4,-0.159516999503864,0.0338848414450621,0.0205721977683116,0.355653952604129
6,69008,7,0.0945606676600015,0.0473962371127831,0.0490619812556698,0.542236503361048
6,69009,4,-0.159516999503864,0.0338848414450621,0.0205721977683116,0.355653952604129
6,69018,4,-0.110044217842029,0.0462090829431176,0.0267743162254919,0.297384310911009
6,69035,7,0.0945606676600015,0.0473962371127831,0.0490619812556698,0.542236503361048
6,69046,7,0.123881487039676,0.0389285202282465,0.0625926211178972,0.432511456542074
6,69052,4,-0.110044217842029,0.0462090829431176,0.0267743162254919,0.297384310911009
6,72004,6,-0.0722349270837877,0.0589701053725842,0.0584552335160296,0.322210093856078
6,72006,4,-0.0542248509856456,0.0481744826696425,0.0623473687954828,0.33397754181788
6,72010,4,-0.059910361303863,0.051165331985091,0.0649973780424582,0.321210626711074
6,72013,4,-0.0530949127631601,0.0418975370363662,0.0525458004533318,0.586859208585592
6,72014,4,-0.0640081155994782,0.0398347366867375,0.0537701381916047,0.817002304033612
6,72016,4,-0.0781621015896182,0.0467603414182699,0.0640318952058778,0.344838156110334
6,72018,6,-0.04144469204627,0.0398562304990548,0.0694562207784195,0.374846291153589
6,72020,4,-0.0659941587611407,0.0368472017277829,0.0603678181391494,0.366663051574405
6,72022,4,-0.0459999012221183,0.0408435411453264,0.0508761351170086,0.88982842132398
6,72023,4,-0.0640081155994782,0.0398347366867375,0.0537701381916047,0.817002304033612
6,72024,4,-0.0452732678874834,0.0410072849778199,0.0584055370976731,0.419167978881586
6,72025,6,-0.0630817697599479,0.0397158621944441,0.0496831776924814,0.817323831696794
6,72028,4,-0.0640081155994782,0.0398347366867375,0.0537701381916047,0.817002304033612
6,72029,2,0.0571035415249778,0.0390875464489438,0.0531069317195388,0.897708898730945
6,72030,4,-0.0637811953356034,0.0401212188941246,0.0552096499648232,0.469691416478177
6,72033,4,-0.0844224630835736,0.0468384522780647,0.0384609306722528,0.444866474490191
6,72035,2,0.0605823568504863,0.0351541441304698,0.0678745032100369,0.785099524079715
6,72036,2,0.0626886226521022,0.0319602596565931,0.0727146716731491,0.795745357683555
6,72038,4,-0.0721156716044024,0.0458545025779916,0.0460350063323911,0.464504376777308
6,72044,4,-0.0726283779360444,0.0448593637164439,0.0399674471809456,0.494974777529854
6,72046,2,0.0721830747111334,0.0294507215576842,0.0538278137175236,0.783680648179123
6,72052,2,0.0733443462629835,0.0250963276544413,0.0539020686666048,0.807731922647331
6,72054,4,-0.0563447275019148,0.0251402078730516,0.0569690948439529,0.841946222065199
6,72058,2,0.058363200590906,0.0346101108810735,0.062283946925122,0.736875100074696
6,72064,2,0.0562878640835372,0.0397214093634552,0.0567740969127061,0.725907613867756
6,72069,6,-0.064802615406436,0.0437710693388504,0.0476999384850551,0.706202081258583
6,72070,6,-0.0931357292250389,0.0291187319241999,0.0555895796316264,0.337980850156433
6,72071,2,0.0562878640835372,0.0397214093634552,0.0567740969127061,0.725907613867756
6,72072,6,-0.0781542076807927,0.0359563059875074,0.0509708840736215,0.735266693514456
6,72079,6,-0.0710178677566189,0.0362192136854691,0.061231010108366,0.720576027909527
6,72083,2,0.0785708029654855,0.0316989019833555,0.076928066537523,0.411408401450691
6,72085,2,0.0785708029654855,0.0316989019833555,0.076928066537523,0.411408401450691
6,72088,2,0.0712360364721187,0.0278300166265942,0.0575176006397921,0.391552471260926
6,72090,2,0.059622396760237,0.0229710033391592,0.0507103043320299,0.507675147412177
6,72091,2,0.0546399152160539,0.0242462140365643,0.0503383460064761,0.553784885126388
6,75005,41,-0.00531864377937563,-0.0140075901491236,0.0769221698062391,0.368142714536122
6,75009,41,-0.00915105052942156,0.00485104586878516,0.0661108416859441,0.322205748164973
