"max_bins","stateroute","year_bin","n_years","n_bins"
6,17037,2012,5,6
6,17040,1992,3,6
6,17040,1996,4,6
6,17040,2000,4,6
6,17040,2004,4,6
6,17040,2008,4,6
6,17040,2012,5,6
6,17042,1992,3,6
6,17042,1996,3,6
6,17042,2000,4,6
6,17042,2004,4,6
6,17042,2008,4,6
6,17042,2012,4,6
6,17044,1992,4,6
6,17044,1996,4,6
6,17044,2000,4,6
6,17044,2004,4,6
6,17044,2008,4,6
6,17044,2012,5,6
6,17047,1992,4,6
6,17047,1996,3,6
6,17047,2000,4,6
6,17047,2004,4,6
6,17047,2008,4,6
6,17047,2012,4,6
6,17052,1992,4,6
6,17052,1996,4,6
6,17052,2000,4,6
6,17052,2004,4,6
6,17052,2008,4,6
6,17052,2012,5,6
6,17055,1992,4,6
6,17055,1996,4,6
6,17055,2000,4,6
6,17055,2004,4,6
6,17055,2008,4,6
6,17055,2012,5,6
6,17058,1992,4,6
6,17058,1996,4,6
6,17058,2000,4,6
6,17058,2004,4,6
6,17058,2008,3,6
6,17058,2012,5,6
6,17202,1992,4,6
6,17202,1996,4,6
6,17202,2000,4,6
6,17202,2004,4,6
6,17202,2008,4,6
6,17202,2012,4,6
6,17203,1992,4,6
6,17203,1996,4,6
6,17203,2000,4,6
6,17203,2004,4,6
6,17203,2008,4,6
6,17203,2012,5,6
6,17207,1992,4,6
6,17207,1996,4,6
6,17207,2000,4,6
6,17207,2004,4,6
6,17207,2008,4,6
6,17207,2012,5,6
6,17209,1992,4,6
6,17209,1996,4,6
6,17209,2000,4,6
6,17209,2004,4,6
6,17209,2008,4,6
6,17209,2012,5,6
6,17211,1992,4,6
6,17211,1996,4,6
6,17211,2000,3,6
6,17211,2004,4,6
6,17211,2008,4,6
6,17211,2012,5,6
6,17216,1992,4,6
6,17216,1996,4,6
6,17216,2000,4,6
6,17216,2004,3,6
6,17216,2008,4,6
6,17216,2012,4,6
6,17218,1992,3,6
6,17218,1996,4,6
6,17218,2000,4,6
6,17218,2004,4,6
6,17218,2008,4,6
6,17218,2012,4,6
6,17221,1992,4,6
6,17221,1996,4,6
6,17221,2000,4,6
6,17221,2004,4,6
6,17221,2008,4,6
6,17221,2012,5,6
6,17222,1992,4,6
6,17222,1996,4,6
6,17222,2000,4,6
6,17222,2004,4,6
6,17222,2008,4,6
6,17222,2012,5,6
6,18003,1992,4,6
6,18003,1996,4,6
6,18003,2000,4,6
6,18003,2004,4,6
6,18003,2008,4,6
6,18003,2012,5,6
6,18009,1992,4,6
6,18009,1996,4,6
6,18009,2000,4,6
6,18009,2004,4,6
6,18009,2008,4,6
6,18009,2012,4,6
6,21001,1992,4,6
6,21001,1996,4,6
6,21001,2000,4,6
6,21001,2004,4,6
6,21001,2008,4,6
6,21001,2012,5,6
6,21002,1992,4,6
6,21002,1996,4,6
6,21002,2000,4,6
6,21002,2004,4,6
6,21002,2008,4,6
6,21002,2012,3,6
6,21003,1992,4,6
6,21003,1996,4,6
6,21003,2000,4,6
6,21003,2004,4,6
6,21003,2008,4,6
6,21003,2012,5,6
6,21004,1992,4,6
6,21004,1996,4,6
6,21004,2000,4,6
6,21004,2004,4,6
6,21004,2008,4,6
6,21004,2012,3,6
6,21010,1992,4,6
6,21010,1996,3,6
6,21010,2000,3,6
6,21010,2004,4,6
6,21010,2008,4,6
6,21010,2012,5,6
6,21109,1992,4,6
6,21109,1996,4,6
6,21109,2000,4,6
6,21109,2004,4,6
6,21109,2008,4,6
6,21109,2012,5,6
6,25010,1992,4,6
6,25010,1996,4,6
6,25010,2000,4,6
6,25010,2004,3,6
6,25010,2008,4,6
6,25010,2012,5,6
6,25014,1992,4,6
6,25014,1996,4,6
6,25014,2000,4,6
6,25014,2004,4,6
6,25014,2008,4,6
6,25014,2012,5,6
6,25018,1992,3,6
6,25018,1996,3,6
6,25018,2000,4,6
6,25018,2004,4,6
6,25018,2008,4,6
6,25018,2012,5,6
6,25020,1992,4,6
6,25020,1996,4,6
6,25020,2000,4,6
6,25020,2004,4,6
6,25020,2008,4,6
6,25020,2012,4,6
6,25021,1992,4,6
6,25021,1996,3,6
6,25021,2000,4,6
6,25021,2004,4,6
6,25021,2008,4,6
6,25021,2012,5,6
6,25022,1992,4,6
6,25022,1996,4,6
6,25022,2000,4,6
6,25022,2004,4,6
6,25022,2008,4,6
6,25022,2012,5,6
6,25024,1992,4,6
6,25024,1996,3,6
6,25024,2000,4,6
6,25024,2004,4,6
6,25024,2008,4,6
6,25024,2012,5,6
6,25025,1992,4,6
6,25025,1996,4,6
6,25025,2000,4,6
6,25025,2004,4,6
6,25025,2008,4,6
6,25025,2012,5,6
6,25027,1992,4,6
6,25027,1996,4,6
6,25027,2000,4,6
6,25027,2004,4,6
6,25027,2008,4,6
6,25027,2012,5,6
6,25031,1992,4,6
6,25031,1996,4,6
6,25031,2000,4,6
6,25031,2004,4,6
6,25031,2008,4,6
6,25031,2012,5,6
6,25037,1992,4,6
6,25037,1996,4,6
6,25037,2000,4,6
6,25037,2004,4,6
6,25037,2008,4,6
6,25037,2012,4,6
6,25053,1992,4,6
6,25053,1996,4,6
6,25053,2000,4,6
6,25053,2004,3,6
6,25053,2008,4,6
6,25053,2012,5,6
6,25062,1992,4,6
6,25062,1996,3,6
6,25062,2000,4,6
6,25062,2004,3,6
6,25062,2008,4,6
6,25062,2012,5,6
6,25066,1992,3,6
6,25066,1996,4,6
6,25066,2000,4,6
6,25066,2004,4,6
6,25066,2008,4,6
6,25066,2012,5,6
6,25067,1992,4,6
6,25067,1996,4,6
6,25067,2000,4,6
6,25067,2004,4,6
6,25067,2008,4,6
6,25067,2012,5,6
6,25073,1992,3,6
6,25073,1996,4,6
6,25073,2000,4,6
6,25073,2004,4,6
6,25073,2008,4,6
6,25073,2012,5,6
6,25081,1992,4,6
6,25081,1996,4,6
6,25081,2000,4,6
6,25081,2004,4,6
6,25081,2008,4,6
6,25081,2012,5,6
6,25086,1992,4,6
6,25086,1996,4,6
6,25086,2000,4,6
6,25086,2004,4,6
6,25086,2008,4,6
6,25086,2012,4,6
6,25087,1992,4,6
6,25087,1996,4,6
6,25087,2000,4,6
6,25087,2004,4,6
6,25087,2008,4,6
6,25087,2012,5,6
6,25113,1992,4,6
6,25113,1996,4,6
6,25113,2000,4,6
6,25113,2004,4,6
6,25113,2008,4,6
6,25113,2012,5,6
6,25129,1992,4,6
6,25129,1996,4,6
6,25129,2000,4,6
6,25129,2004,4,6
6,25129,2008,4,6
6,25129,2012,3,6
6,25132,1992,4,6
6,25132,1996,3,6
6,25132,2000,4,6
6,25132,2004,4,6
6,25132,2008,4,6
6,25132,2012,4,6
6,25175,1992,3,6
6,25175,1996,3,6
6,25175,2000,4,6
6,25175,2004,3,6
6,25175,2008,3,6
6,25175,2012,5,6
6,27004,1992,4,6
6,27004,1996,4,6
6,27004,2000,3,6
6,27004,2004,4,6
6,27004,2008,3,6
6,27004,2012,4,6
6,27005,1992,4,6
6,27005,1996,4,6
6,27005,2000,3,6
6,27005,2004,3,6
6,27005,2008,4,6
6,27005,2012,4,6
6,27010,1992,4,6
6,27010,1996,4,6
6,27010,2000,4,6
6,27010,2004,4,6
6,27010,2008,4,6
6,27010,2012,5,6
6,27014,1992,4,6
6,27014,1996,4,6
6,27014,2000,4,6
6,27014,2004,3,6
6,27014,2008,4,6
6,27014,2012,3,6
6,27021,1992,3,6
6,27021,1996,4,6
6,27021,2000,4,6
6,27021,2004,4,6
6,27021,2008,4,6
6,27021,2012,3,6
6,27027,1992,3,6
6,27027,1996,4,6
6,27027,2000,4,6
6,27027,2004,4,6
6,27027,2008,4,6
6,27027,2012,5,6
6,27033,1992,4,6
6,27033,1996,4,6
6,27033,2000,4,6
6,27033,2004,4,6
6,27033,2008,4,6
6,27033,2012,5,6
6,27036,1992,3,6
6,27036,1996,4,6
6,27036,2000,4,6
6,27036,2004,3,6
6,27036,2008,4,6
6,27036,2012,5,6
6,27041,1992,4,6
6,27041,1996,4,6
6,27041,2000,4,6
6,27041,2004,3,6
6,27041,2008,4,6
6,27041,2012,5,6
6,27044,1992,4,6
6,27044,1996,3,6
6,27044,2000,4,6
6,27044,2004,4,6
6,27044,2008,4,6
6,27044,2012,3,6
6,27046,1992,4,6
6,27046,1996,4,6
6,27046,2000,4,6
6,27046,2004,4,6
6,27046,2008,4,6
6,27046,2012,5,6
6,27048,1992,4,6
6,27048,1996,4,6
6,27048,2000,4,6
6,27048,2004,3,6
6,27048,2008,4,6
6,27048,2012,5,6
6,27050,1992,4,6
6,27050,1996,3,6
6,27050,2000,4,6
6,27050,2004,3,6
6,27050,2008,4,6
6,27050,2012,5,6
6,27051,1992,3,6
6,27051,1996,4,6
6,27051,2000,4,6
6,27051,2004,3,6
6,27051,2008,4,6
6,27051,2012,5,6
6,27057,1992,4,6
6,27057,1996,4,6
6,27057,2000,4,6
6,27057,2004,4,6
6,27057,2008,4,6
6,27057,2012,5,6
6,33006,1992,4,6
6,33006,1996,4,6
6,33006,2000,3,6
6,33006,2004,4,6
6,33006,2008,3,6
6,33006,2012,4,6
6,33010,1992,4,6
6,33010,1996,4,6
6,33010,2000,3,6
6,33010,2004,4,6
6,33010,2008,4,6
6,33010,2012,5,6
6,33014,1992,4,6
6,33014,1996,3,6
6,33014,2000,4,6
6,33014,2004,4,6
6,33014,2008,3,6
6,33014,2012,5,6
6,33020,1992,4,6
6,33020,1996,4,6
6,33020,2000,4,6
6,33020,2004,4,6
6,33020,2008,4,6
6,33020,2012,5,6
6,33021,1992,4,6
6,33021,1996,4,6
6,33021,2000,4,6
6,33021,2004,4,6
6,33021,2008,4,6
6,33021,2012,5,6
6,33027,1992,4,6
6,33027,1996,4,6
6,33027,2000,4,6
6,33027,2004,4,6
6,33027,2008,4,6
6,33027,2012,5,6
6,33029,1992,4,6
6,33029,1996,3,6
6,33029,2000,4,6
6,33029,2004,4,6
6,33029,2008,4,6
6,33029,2012,3,6
6,33111,1992,4,6
6,33111,1996,4,6
6,33111,2000,4,6
6,33111,2004,3,6
6,33111,2008,3,6
6,33111,2012,4,6
6,33128,1992,4,6
6,33128,1996,4,6
6,33128,2000,4,6
6,33128,2004,4,6
6,33128,2008,4,6
6,33128,2012,5,6
6,33204,1992,3,6
6,33204,1996,3,6
6,33204,2000,3,6
6,33204,2004,4,6
6,33204,2008,4,6
6,33204,2012,5,6
6,33208,1992,4,6
6,33208,1996,4,6
6,33208,2000,4,6
6,33208,2004,4,6
6,33208,2008,3,6
6,33208,2012,5,6
6,33209,1992,4,6
6,33209,1996,3,6
6,33209,2000,4,6
6,33209,2004,4,6
6,33209,2008,4,6
6,33209,2012,3,6
6,33211,1992,4,6
6,33211,1996,4,6
6,33211,2000,3,6
6,33211,2004,4,6
6,33211,2008,3,6
6,33211,2012,4,6
6,33212,1992,4,6
6,33212,1996,4,6
6,33212,2000,4,6
6,33212,2004,4,6
6,33212,2008,4,6
6,33212,2012,5,6
6,33214,1992,4,6
6,33214,1996,4,6
6,33214,2000,3,6
6,33214,2004,4,6
6,33214,2008,3,6
6,33214,2012,4,6
6,33217,1992,3,6
6,33217,1996,4,6
6,33217,2000,4,6
6,33217,2004,4,6
6,33217,2008,4,6
6,33217,2012,5,6
6,33218,1992,4,6
6,33218,1996,4,6
6,33218,2000,4,6
6,33218,2004,4,6
6,33218,2008,3,6
6,33218,2012,4,6
6,33220,1992,4,6
6,33220,1996,4,6
6,33220,2000,4,6
6,33220,2004,4,6
6,33220,2008,4,6
6,33220,2012,5,6
6,33222,1992,4,6
6,33222,1996,3,6
6,33222,2000,4,6
6,33222,2004,3,6
6,33222,2008,3,6
6,33222,2012,5,6
6,34001,1992,3,6
6,34001,1996,3,6
6,34001,2000,4,6
6,34001,2004,3,6
6,34001,2008,4,6
6,34001,2012,5,6
6,34002,1992,4,6
6,34002,1996,4,6
6,34002,2000,4,6
6,34002,2004,4,6
6,34002,2008,4,6
6,34002,2012,5,6
6,34003,1992,4,6
6,34003,1996,4,6
6,34003,2000,4,6
6,34003,2004,4,6
6,34003,2008,3,6
6,34003,2012,5,6
6,34012,1992,3,6
6,34012,1996,4,6
6,34012,2000,4,6
6,34012,2004,4,6
6,34012,2008,4,6
6,34012,2012,3,6
6,34014,1992,4,6
6,34014,1996,4,6
6,34014,2000,4,6
6,34014,2004,4,6
6,34014,2008,4,6
6,34014,2012,4,6
6,34020,1992,4,6
6,34020,1996,4,6
6,34020,2000,4,6
6,34020,2004,4,6
6,34020,2008,3,6
6,34020,2012,5,6
6,34022,1992,3,6
6,34022,1996,4,6
6,34022,2000,4,6
6,34022,2004,4,6
6,34022,2008,4,6
6,34022,2012,5,6
6,34023,1992,4,6
6,34023,1996,4,6
6,34023,2000,4,6
6,34023,2004,4,6
6,34023,2008,3,6
6,34023,2012,5,6
6,34024,1992,4,6
6,34024,1996,4,6
6,34024,2000,4,6
6,34024,2004,4,6
6,34024,2008,4,6
6,34024,2012,4,6
6,34025,1992,4,6
6,34025,1996,4,6
6,34025,2000,4,6
6,34025,2004,4,6
6,34025,2008,4,6
6,34025,2012,5,6
6,34026,1992,4,6
6,34026,1996,3,6
6,34026,2000,3,6
6,34026,2004,4,6
6,34026,2008,4,6
6,34026,2012,4,6
6,34029,1992,4,6
6,34029,1996,4,6
6,34029,2000,4,6
6,34029,2004,4,6
6,34029,2008,4,6
6,34029,2012,5,6
6,34030,1992,4,6
6,34030,1996,4,6
6,34030,2000,4,6
6,34030,2004,4,6
6,34030,2008,4,6
6,34030,2012,5,6
6,34031,1992,4,6
6,34031,1996,4,6
6,34031,2000,3,6
6,34031,2004,3,6
6,34031,2008,3,6
6,34031,2012,5,6
6,34036,1992,4,6
6,34036,1996,4,6
6,34036,2000,4,6
6,34036,2004,3,6
6,34036,2008,3,6
6,34036,2012,5,6
6,34038,1992,4,6
6,34038,1996,4,6
6,34038,2000,4,6
6,34038,2004,4,6
6,34038,2008,4,6
6,34038,2012,5,6
6,34041,1992,4,6
6,34041,1996,4,6
6,34041,2000,4,6
6,34041,2004,4,6
6,34041,2008,4,6
6,34041,2012,4,6
6,34042,1992,4,6
6,34042,1996,4,6
6,34042,2000,4,6
6,34042,2004,4,6
6,34042,2008,4,6
6,34042,2012,5,6
6,34043,1992,4,6
6,34043,1996,4,6
6,34043,2000,4,6
6,34043,2004,4,6
6,34043,2008,4,6
6,34043,2012,4,6
6,34044,1992,4,6
6,34044,1996,4,6
6,34044,2000,4,6
6,34044,2004,4,6
6,34044,2008,4,6
6,34044,2012,5,6
6,34046,1992,4,6
6,34046,1996,4,6
6,34046,2000,4,6
6,34046,2004,4,6
6,34046,2008,4,6
6,34046,2012,5,6
6,34047,1992,4,6
6,34047,1996,4,6
6,34047,2000,3,6
6,34047,2004,4,6
6,34047,2008,4,6
6,34047,2012,4,6
6,34049,1992,4,6
6,34049,1996,4,6
6,34049,2000,4,6
6,34049,2004,4,6
6,34049,2008,4,6
6,34049,2012,5,6
6,34050,1992,4,6
6,34050,1996,4,6
6,34050,2000,4,6
6,34050,2004,3,6
6,34050,2008,3,6
6,34050,2012,4,6
6,34051,1992,3,6
6,34051,1996,4,6
6,34051,2000,4,6
6,34051,2004,4,6
6,34051,2008,4,6
6,34051,2012,5,6
6,34052,1992,4,6
6,34052,1996,4,6
6,34052,2000,4,6
6,34052,2004,4,6
6,34052,2008,4,6
6,34052,2012,5,6
6,34054,1992,4,6
6,34054,1996,4,6
6,34054,2000,4,6
6,34054,2004,4,6
6,34054,2008,4,6
6,34054,2012,4,6
6,34055,1992,4,6
6,34055,1996,4,6
6,34055,2000,4,6
6,34055,2004,4,6
6,34055,2008,4,6
6,34055,2012,3,6
6,34056,1992,4,6
6,34056,1996,4,6
6,34056,2000,4,6
6,34056,2004,4,6
6,34056,2008,4,6
6,34056,2012,4,6
6,34059,1992,4,6
6,34059,1996,4,6
6,34059,2000,4,6
6,34059,2004,4,6
6,34059,2008,4,6
6,34059,2012,5,6
6,34060,1992,4,6
6,34060,1996,4,6
6,34060,2000,4,6
6,34060,2004,4,6
6,34060,2008,4,6
6,34060,2012,5,6
6,34061,1992,4,6
6,34061,1996,4,6
6,34061,2000,4,6
6,34061,2004,4,6
6,34061,2008,4,6
6,34061,2012,5,6
6,34063,1992,4,6
6,34063,1996,4,6
6,34063,2000,4,6
6,34063,2004,4,6
6,34063,2008,4,6
6,34063,2012,5,6
6,34065,1992,3,6
6,34065,1996,4,6
6,34065,2000,4,6
6,34065,2004,4,6
6,34065,2008,4,6
6,34065,2012,5,6
6,34066,1992,3,6
6,34066,1996,4,6
6,34066,2000,4,6
6,34066,2004,4,6
6,34066,2008,4,6
6,34066,2012,5,6
6,34067,1992,3,6
6,34067,1996,4,6
6,34067,2000,4,6
6,34067,2004,4,6
6,34067,2008,4,6
6,34067,2012,5,6
6,34070,1992,3,6
6,34070,1996,4,6
6,34070,2000,4,6
6,34070,2004,4,6
6,34070,2008,4,6
6,34070,2012,5,6
6,34071,1992,3,6
6,34071,1996,4,6
6,34071,2000,4,6
6,34071,2004,4,6
6,34071,2008,4,6
6,34071,2012,5,6
6,34074,1992,3,6
6,34074,1996,4,6
6,34074,2000,4,6
6,34074,2004,4,6
6,34074,2008,4,6
6,34074,2012,4,6
6,34075,1992,3,6
6,34075,1996,4,6
6,34075,2000,4,6
6,34075,2004,3,6
6,34075,2008,4,6
6,34075,2012,4,6
6,34076,1992,3,6
6,34076,1996,4,6
6,34076,2000,4,6
6,34076,2004,4,6
6,34076,2008,4,6
6,34076,2012,3,6
6,34078,1992,3,6
6,34078,1996,4,6
6,34078,2000,4,6
6,34078,2004,4,6
6,34078,2008,3,6
6,34078,2012,5,6
6,34079,1992,3,6
6,34079,1996,4,6
6,34079,2000,4,6
6,34079,2004,4,6
6,34079,2008,4,6
6,34079,2012,5,6
6,34080,1992,3,6
6,34080,1996,4,6
6,34080,2000,4,6
6,34080,2004,4,6
6,34080,2008,4,6
6,34080,2012,5,6
6,35005,1992,4,6
6,35005,1996,4,6
6,35005,2000,4,6
6,35005,2004,4,6
6,35005,2008,4,6
6,35005,2012,5,6
6,35009,1992,3,6
6,35009,1996,4,6
6,35009,2000,4,6
6,35009,2004,4,6
6,35009,2008,4,6
6,35009,2012,4,6
6,35010,1992,4,6
6,35010,1996,4,6
6,35010,2000,4,6
6,35010,2004,4,6
6,35010,2008,4,6
6,35010,2012,5,6
6,35011,1992,4,6
6,35011,1996,4,6
6,35011,2000,4,6
6,35011,2004,4,6
6,35011,2008,4,6
6,35011,2012,5,6
6,35012,1992,3,6
6,35012,1996,3,6
6,35012,2000,3,6
6,35012,2004,4,6
6,35012,2008,4,6
6,35012,2012,5,6
6,35013,1992,4,6
6,35013,1996,4,6
6,35013,2000,4,6
6,35013,2004,4,6
6,35013,2008,4,6
6,35013,2012,5,6
6,35014,1992,4,6
6,35014,1996,4,6
6,35014,2000,4,6
6,35014,2004,4,6
6,35014,2008,4,6
6,35014,2012,5,6
6,35020,1992,4,6
6,35020,1996,3,6
6,35020,2000,3,6
6,35020,2004,4,6
6,35020,2008,4,6
6,35020,2012,4,6
6,35021,1992,4,6
6,35021,1996,3,6
6,35021,2000,4,6
6,35021,2004,4,6
6,35021,2008,4,6
6,35021,2012,5,6
6,35022,1992,4,6
6,35022,1996,4,6
6,35022,2000,4,6
6,35022,2004,3,6
6,35022,2008,3,6
6,35022,2012,5,6
6,35026,1992,4,6
6,35026,1996,4,6
6,35026,2000,3,6
6,35026,2004,3,6
6,35026,2008,4,6
6,35026,2012,5,6
6,35029,1992,3,6
6,35029,1996,3,6
6,35029,2000,4,6
6,35029,2004,4,6
6,35029,2008,3,6
6,35029,2012,3,6
6,35035,1992,4,6
6,35035,1996,4,6
6,35035,2000,4,6
6,35035,2004,4,6
6,35035,2008,3,6
6,35035,2012,5,6
6,35038,1992,3,6
6,35038,1996,4,6
6,35038,2000,4,6
6,35038,2004,4,6
6,35038,2008,4,6
6,35038,2012,5,6
6,35115,1992,3,6
6,35115,1996,3,6
6,35115,2000,4,6
6,35115,2004,4,6
6,35115,2008,4,6
6,35115,2012,3,6
6,36002,1992,4,6
6,36002,1996,4,6
6,36002,2000,4,6
6,36002,2004,4,6
6,36002,2008,4,6
6,36002,2012,5,6
6,36003,1992,4,6
6,36003,1996,4,6
6,36003,2000,4,6
6,36003,2004,4,6
6,36003,2008,4,6
6,36003,2012,4,6
6,36006,1992,4,6
6,36006,1996,4,6
6,36006,2000,4,6
6,36006,2004,4,6
6,36006,2008,4,6
6,36006,2012,5,6
6,36011,1992,4,6
6,36011,1996,4,6
6,36011,2000,4,6
6,36011,2004,4,6
6,36011,2008,3,6
6,36011,2012,4,6
6,36013,1992,4,6
6,36013,1996,4,6
6,36013,2000,4,6
6,36013,2004,4,6
6,36013,2008,4,6
6,36013,2012,5,6
6,36014,1992,4,6
6,36014,1996,4,6
6,36014,2000,3,6
6,36014,2004,4,6
6,36014,2008,4,6
6,36014,2012,5,6
6,36017,1992,4,6
6,36017,1996,4,6
6,36017,2000,3,6
6,36017,2004,4,6
6,36017,2008,4,6
6,36017,2012,5,6
6,36028,1992,4,6
6,36028,1996,4,6
6,36028,2000,4,6
6,36028,2004,4,6
6,36028,2008,4,6
6,36028,2012,5,6
6,36032,1992,4,6
6,36032,1996,4,6
6,36032,2000,3,6
6,36032,2004,4,6
6,36032,2008,4,6
6,36032,2012,5,6
6,36033,1992,4,6
6,36033,1996,4,6
6,36033,2000,4,6
6,36033,2004,3,6
6,36033,2008,4,6
6,36033,2012,5,6
6,38001,1992,3,6
6,38001,1996,3,6
6,38001,2000,3,6
6,38001,2004,3,6
6,38001,2008,3,6
6,38001,2012,4,6
6,38003,1992,4,6
6,38003,1996,4,6
6,38003,2000,4,6
6,38003,2004,3,6
6,38003,2008,4,6
6,38003,2012,3,6
6,38006,1992,3,6
6,38006,1996,3,6
6,38006,2000,4,6
6,38006,2004,4,6
6,38006,2008,4,6
6,38006,2012,5,6
6,38007,1992,3,6
6,38007,1996,3,6
6,38007,2000,3,6
6,38007,2004,4,6
6,38007,2008,4,6
6,38007,2012,5,6
6,38008,1992,4,6
6,38008,1996,3,6
6,38008,2000,4,6
6,38008,2004,3,6
6,38008,2008,4,6
6,38008,2012,5,6
6,38010,1992,4,6
6,38010,1996,4,6
6,38010,2000,4,6
6,38010,2004,4,6
6,38010,2008,4,6
6,38010,2012,3,6
6,38014,1992,4,6
6,38014,1996,4,6
6,38014,2000,4,6
6,38014,2004,4,6
6,38014,2008,4,6
6,38014,2012,5,6
6,38015,1992,4,6
6,38015,1996,4,6
6,38015,2000,4,6
6,38015,2004,4,6
6,38015,2008,4,6
6,38015,2012,5,6
6,38016,1992,4,6
6,38016,1996,4,6
6,38016,2000,4,6
6,38016,2004,4,6
6,38016,2008,4,6
6,38016,2012,5,6
6,38017,1992,3,6
6,38017,1996,4,6
6,38017,2000,4,6
6,38017,2004,4,6
6,38017,2008,4,6
6,38017,2012,5,6
6,38025,1992,3,6
6,38025,1996,3,6
6,38025,2000,4,6
6,38025,2004,4,6
6,38025,2008,3,6
6,38025,2012,4,6
6,38026,1992,4,6
6,38026,1996,4,6
6,38026,2000,4,6
6,38026,2004,4,6
6,38026,2008,4,6
6,38026,2012,5,6
6,38027,1992,4,6
6,38027,1996,3,6
6,38027,2000,4,6
6,38027,2004,4,6
6,38027,2008,4,6
6,38027,2012,5,6
6,38028,1992,4,6
6,38028,1996,4,6
6,38028,2000,4,6
6,38028,2004,4,6
6,38028,2008,4,6
6,38028,2012,5,6
6,38029,1992,4,6
6,38029,1996,4,6
6,38029,2000,4,6
6,38029,2004,4,6
6,38029,2008,4,6
6,38029,2012,4,6
6,38030,1992,4,6
6,38030,1996,4,6
6,38030,2000,4,6
6,38030,2004,4,6
6,38030,2008,4,6
6,38030,2012,5,6
6,38032,1992,4,6
6,38032,1996,3,6
6,38032,2000,3,6
6,38032,2004,4,6
6,38032,2008,4,6
6,38032,2012,5,6
6,38037,1992,4,6
6,38037,1996,4,6
6,38037,2000,4,6
6,38037,2004,4,6
6,38037,2008,3,6
6,38037,2012,5,6
6,39001,1992,3,6
6,39001,1996,4,6
6,39001,2000,4,6
6,39001,2004,4,6
6,39001,2008,4,6
6,39001,2012,3,6
6,39003,1992,4,6
6,39003,1996,3,6
6,39003,2000,4,6
6,39003,2004,4,6
6,39003,2008,4,6
6,39003,2012,5,6
6,39006,1992,4,6
6,39006,1996,4,6
6,39006,2000,4,6
6,39006,2004,4,6
6,39006,2008,4,6
6,39006,2012,4,6
6,39009,1992,4,6
6,39009,1996,4,6
6,39009,2000,4,6
6,39009,2004,4,6
6,39009,2008,4,6
6,39009,2012,5,6
6,39010,1992,4,6
6,39010,1996,4,6
6,39010,2000,4,6
6,39010,2004,4,6
6,39010,2008,4,6
6,39010,2012,5,6
6,39021,1992,4,6
6,39021,1996,4,6
6,39021,2000,4,6
6,39021,2004,3,6
6,39021,2008,4,6
6,39021,2012,5,6
6,39025,1992,4,6
6,39025,1996,3,6
6,39025,2000,4,6
6,39025,2004,4,6
6,39025,2008,4,6
6,39025,2012,5,6
6,39036,1992,3,6
6,39036,1996,3,6
6,39036,2000,4,6
6,39036,2004,4,6
6,39036,2008,3,6
6,39036,2012,4,6
6,39039,1992,4,6
6,39039,1996,3,6
6,39039,2000,3,6
6,39039,2004,4,6
6,39039,2008,4,6
6,39039,2012,5,6
6,39040,1992,4,6
6,39040,1996,4,6
6,39040,2000,4,6
6,39040,2004,4,6
6,39040,2008,4,6
6,39040,2012,3,6
6,39041,1992,4,6
6,39041,1996,4,6
6,39041,2000,3,6
6,39041,2004,4,6
6,39041,2008,4,6
6,39041,2012,5,6
6,39044,1992,4,6
6,39044,1996,4,6
6,39044,2000,4,6
6,39044,2004,4,6
6,39044,2008,4,6
6,39044,2012,5,6
6,39137,1992,4,6
6,39137,1996,4,6
6,39137,2000,3,6
6,39137,2004,3,6
6,39137,2008,4,6
6,39137,2012,5,6
6,42012,1992,4,6
6,42012,1996,4,6
6,42012,2000,3,6
6,42012,2004,3,6
6,42012,2008,4,6
6,42012,2012,4,6
6,42015,1992,3,6
6,42015,1996,4,6
6,42015,2000,4,6
6,42015,2004,4,6
6,42015,2008,4,6
6,42015,2012,5,6
6,42018,1992,4,6
6,42018,1996,4,6
6,42018,2000,4,6
6,42018,2004,4,6
6,42018,2008,4,6
6,42018,2012,5,6
6,42034,1992,4,6
6,42034,1996,4,6
6,42034,2000,4,6
6,42034,2004,4,6
6,42034,2008,4,6
6,42034,2012,5,6
6,42101,1992,4,6
6,42101,1996,4,6
6,42101,2000,4,6
6,42101,2004,4,6
6,42101,2008,4,6
6,42101,2012,5,6
6,42119,1992,4,6
6,42119,1996,4,6
6,42119,2000,4,6
6,42119,2004,4,6
6,42119,2008,4,6
6,42119,2012,4,6
6,42221,1992,4,6
6,42221,1996,4,6
6,42221,2000,4,6
6,42221,2004,4,6
6,42221,2008,4,6
6,42221,2012,5,6
6,44001,1992,4,6
6,44001,1996,3,6
6,44001,2000,4,6
6,44001,2004,4,6
6,44001,2008,4,6
6,44001,2012,3,6
6,44003,1992,4,6
6,44003,1996,4,6
6,44003,2000,4,6
6,44003,2004,4,6
6,44003,2008,3,6
6,44003,2012,4,6
6,44004,1992,4,6
6,44004,1996,3,6
6,44004,2000,4,6
6,44004,2004,4,6
6,44004,2008,4,6
6,44004,2012,3,6
6,44006,1992,4,6
6,44006,1996,4,6
6,44006,2000,4,6
6,44006,2004,4,6
6,44006,2008,4,6
6,44006,2012,5,6
6,44007,1992,4,6
6,44007,1996,4,6
6,44007,2000,4,6
6,44007,2004,4,6
6,44007,2008,3,6
6,44007,2012,5,6
6,44009,1992,4,6
6,44009,1996,4,6
6,44009,2000,3,6
6,44009,2004,3,6
6,44009,2008,3,6
