"stateroute","year_bin","max_bins","n_years","n_bins"
33124,2005,6,5,6
33124,2010,6,5,6
33124,2015,6,1,6
33128,1990,6,3,6
33128,1995,6,5,6
33128,2000,6,5,6
33128,2005,6,5,6
33128,2010,6,5,6
33128,2015,6,2,6
33202,1990,6,1,6
33202,1995,6,3,6
33202,2000,6,2,6
33202,2005,6,5,6
33202,2010,6,5,6
33202,2015,6,2,6
33204,1990,6,2,6
33204,1995,6,4,6
33204,2000,6,4,6
33204,2005,6,5,6
33204,2010,6,5,6
33204,2015,6,2,6
33207,1990,6,1,6
33207,1995,6,4,6
33207,2000,6,3,6
33207,2005,6,3,6
33207,2010,6,4,6
33207,2015,6,1,6
33208,1990,6,3,6
33208,1995,6,5,6
33208,2000,6,5,6
33208,2005,6,5,6
33208,2010,6,4,6
33208,2015,6,2,6
33209,1990,6,3,6
33209,1995,6,4,6
33209,2000,6,5,6
33209,2005,6,5,6
33209,2010,6,4,6
33209,2015,6,1,6
33211,1990,6,3,6
33211,1995,6,5,6
33211,2000,6,4,6
33211,2005,6,5,6
33211,2010,6,4,6
33211,2015,6,1,6
33212,1990,6,3,6
33212,1995,6,5,6
33212,2000,6,5,6
33212,2005,6,5,6
33212,2010,6,5,6
33212,2015,6,2,6
33214,1990,6,3,6
33214,1995,6,5,6
33214,2000,6,4,6
33214,2005,6,5,6
33214,2010,6,4,6
33214,2015,6,1,6
33217,1990,6,2,6
33217,1995,6,5,6
33217,2000,6,5,6
33217,2005,6,5,6
33217,2010,6,5,6
33217,2015,6,2,6
33218,1990,6,3,6
33218,1995,6,5,6
33218,2000,6,5,6
33218,2005,6,4,6
33218,2010,6,5,6
33218,2015,6,1,6
33219,1990,6,1,6
33219,1995,6,4,6
33219,2000,6,5,6
33219,2005,6,5,6
33219,2010,6,5,6
33219,2015,6,1,6
33220,1990,6,3,6
33220,1995,6,5,6
33220,2000,6,5,6
33220,2005,6,5,6
33220,2010,6,5,6
33220,2015,6,2,6
33222,1990,6,3,6
33222,1995,6,4,6
33222,2000,6,5,6
33222,2005,6,4,6
33222,2010,6,4,6
33222,2015,6,2,6
33223,1990,6,3,6
33223,1995,6,4,6
33223,2000,6,1,6
33223,2005,6,5,6
33223,2010,6,5,6
33223,2015,6,2,6
33225,1990,6,3,6
33225,1995,6,2,6
33225,2000,6,5,6
33225,2005,6,4,6
33225,2010,6,5,6
33225,2015,6,2,6
33226,1990,6,3,6
33226,1995,6,5,6
33226,2000,6,2,6
33226,2005,6,4,6
33226,2010,6,4,6
33226,2015,6,2,6
33227,1990,6,3,6
33227,1995,6,5,6
33227,2000,6,3,6
33227,2005,6,5,6
33227,2010,6,5,6
33227,2015,6,2,6
33228,1990,6,3,6
33228,1995,6,1,6
33228,2000,6,2,6
33228,2005,6,5,6
33228,2010,6,3,6
33228,2015,6,1,6
34001,1990,6,3,6
34001,1995,6,3,6
34001,2000,6,4,6
34001,2005,6,5,6
34001,2010,6,5,6
34001,2015,6,2,6
34002,1990,6,3,6
34002,1995,6,5,6
34002,2000,6,5,6
34002,2005,6,5,6
34002,2010,6,5,6
34002,2015,6,2,6
34003,1990,6,3,6
34003,1995,6,5,6
34003,2000,6,5,6
34003,2005,6,4,6
34003,2010,6,5,6
34003,2015,6,2,6
34006,1990,6,3,6
34006,1995,6,4,6
34006,2000,6,3,6
34006,2005,6,1,6
34006,2010,6,2,6
34006,2015,6,2,6
34007,1990,6,1,6
34007,1995,6,5,6
34007,2000,6,3,6
34007,2005,6,5,6
34007,2010,6,3,6
34007,2015,6,2,6
34008,1990,6,3,6
34008,1995,6,5,6
34008,2000,6,2,6
34008,2005,6,5,6
34008,2010,6,5,6
34008,2015,6,1,6
34009,1990,6,3,6
34009,1995,6,5,6
34009,2000,6,5,6
34009,2005,6,2,6
34009,2010,6,5,6
34009,2015,6,2,6
34010,1990,6,3,6
34010,1995,6,5,6
34010,2000,6,3,6
34010,2005,6,5,6
34010,2010,6,5,6
34010,2015,6,2,6
34011,1990,6,3,6
34011,1995,6,5,6
34011,2000,6,4,6
34011,2005,6,3,6
34011,2010,6,4,6
34011,2015,6,2,6
34012,1990,6,2,6
34012,1995,6,5,6
34012,2000,6,5,6
34012,2005,6,5,6
34012,2010,6,4,6
34012,2015,6,1,6
34013,1990,6,3,6
34013,1995,6,5,6
34013,2000,6,2,6
34013,2005,6,4,6
34013,2010,6,5,6
34013,2015,6,2,6
34014,1990,6,3,6
34014,1995,6,5,6
34014,2000,6,5,6
34014,2005,6,5,6
34014,2010,6,5,6
34014,2015,6,1,6
34015,1990,6,3,6
34015,1995,6,4,6
34015,2000,6,4,6
34015,2005,6,5,6
34015,2010,6,1,6
34015,2015,6,2,6
34016,1990,6,3,6
34016,1995,6,5,6
34016,2000,6,5,6
34016,2005,6,1,6
34016,2010,6,4,6
34016,2015,6,2,6
34017,1990,6,3,6
34017,1995,6,5,6
34017,2000,6,2,6
34017,2005,6,2,6
34017,2010,6,5,6
34017,2015,6,2,6
34018,1990,6,1,6
34018,1995,6,4,6
34018,2000,6,2,6
34018,2005,6,2,6
34018,2010,6,2,6
34018,2015,6,2,6
34019,1990,6,3,6
34019,1995,6,5,6
34019,2000,6,3,6
34019,2005,6,4,6
34019,2010,6,5,6
34019,2015,6,1,6
34020,1990,6,3,6
34020,1995,6,5,6
34020,2000,6,5,6
34020,2005,6,4,6
34020,2010,6,5,6
34020,2015,6,2,6
34021,1990,6,3,6
34021,1995,6,5,6
34021,2000,6,5,6
34021,2005,6,2,6
34021,2010,6,5,6
34021,2015,6,1,6
34022,1990,6,2,6
34022,1995,6,5,6
34022,2000,6,5,6
34022,2005,6,5,6
34022,2010,6,5,6
34022,2015,6,2,6
34023,1990,6,3,6
34023,1995,6,5,6
34023,2000,6,5,6
34023,2005,6,4,6
34023,2010,6,5,6
34023,2015,6,2,6
34024,1990,6,3,6
34024,1995,6,5,6
34024,2000,6,5,6
34024,2005,6,5,6
34024,2010,6,4,6
34024,2015,6,2,6
34025,1990,6,3,6
34025,1995,6,5,6
34025,2000,6,5,6
34025,2005,6,5,6
34025,2010,6,5,6
34025,2015,6,2,6
34026,1990,6,3,6
34026,1995,6,4,6
34026,2000,6,4,6
34026,2005,6,5,6
34026,2010,6,5,6
34026,2015,6,1,6
34027,1990,6,3,6
34027,1995,6,5,6
34027,2000,6,3,6
34027,2005,6,1,6
34027,2010,6,3,6
34027,2015,6,2,6
34029,1990,6,3,6
34029,1995,6,5,6
34029,2000,6,5,6
34029,2005,6,5,6
34029,2010,6,5,6
34029,2015,6,2,6
34030,1990,6,3,6
34030,1995,6,5,6
34030,2000,6,5,6
34030,2005,6,5,6
34030,2010,6,5,6
34030,2015,6,2,6
34031,1990,6,3,6
34031,1995,6,5,6
34031,2000,6,4,6
34031,2005,6,4,6
34031,2010,6,4,6
34031,2015,6,2,6
34032,1990,6,3,6
34032,1995,6,5,6
34032,2000,6,5,6
34032,2005,6,2,6
34032,2010,6,5,6
34032,2015,6,2,6
34036,1990,6,3,6
34036,1995,6,5,6
34036,2000,6,5,6
34036,2005,6,4,6
34036,2010,6,4,6
34036,2015,6,2,6
34037,1990,6,3,6
34037,1995,6,5,6
34037,2000,6,5,6
34037,2005,6,1,6
34037,2010,6,1,6
34037,2015,6,2,6
34038,1990,6,3,6
34038,1995,6,5,6
34038,2000,6,5,6
34038,2005,6,5,6
34038,2010,6,5,6
34038,2015,6,2,6
34040,1990,6,3,6
34040,1995,6,5,6
34040,2000,6,3,6
34040,2005,6,1,6
34040,2010,6,4,6
34040,2015,6,2,6
34041,1990,6,3,6
34041,1995,6,5,6
34041,2000,6,5,6
34041,2005,6,5,6
34041,2010,6,5,6
34041,2015,6,1,6
34042,1990,6,3,6
34042,1995,6,5,6
34042,2000,6,5,6
34042,2005,6,5,6
34042,2010,6,5,6
34042,2015,6,2,6
34043,1990,6,3,6
34043,1995,6,5,6
34043,2000,6,5,6
34043,2005,6,5,6
34043,2010,6,5,6
34043,2015,6,1,6
34044,1990,6,3,6
34044,1995,6,5,6
34044,2000,6,5,6
34044,2005,6,5,6
34044,2010,6,5,6
34044,2015,6,2,6
34046,1990,6,3,6
34046,1995,6,5,6
34046,2000,6,5,6
34046,2005,6,5,6
34046,2010,6,5,6
34046,2015,6,2,6
34047,1990,6,3,6
34047,1995,6,5,6
34047,2000,6,4,6
34047,2005,6,5,6
34047,2010,6,4,6
34047,2015,6,2,6
34049,1990,6,3,6
34049,1995,6,5,6
34049,2000,6,5,6
34049,2005,6,5,6
34049,2010,6,5,6
34049,2015,6,2,6
34050,1990,6,3,6
34050,1995,6,5,6
34050,2000,6,4,6
34050,2005,6,4,6
34050,2010,6,5,6
34050,2015,6,1,6
34051,1990,6,2,6
34051,1995,6,5,6
34051,2000,6,5,6
34051,2005,6,5,6
34051,2010,6,5,6
34051,2015,6,2,6
34052,1990,6,3,6
34052,1995,6,5,6
34052,2000,6,5,6
34052,2005,6,5,6
34052,2010,6,5,6
34052,2015,6,2,6
34053,1990,6,3,6
34053,1995,6,3,6
34053,2000,6,5,6
34053,2005,6,4,6
34053,2010,6,4,6
34053,2015,6,2,6
34054,1990,6,3,6
34054,1995,6,5,6
34054,2000,6,5,6
34054,2005,6,5,6
34054,2010,6,5,6
34054,2015,6,1,6
34056,1990,6,3,6
34056,1995,6,5,6
34056,2000,6,5,6
34056,2005,6,5,6
34056,2010,6,5,6
34056,2015,6,1,6
34057,1990,6,3,6
34057,1995,6,5,6
34057,2000,6,4,6
34057,2005,6,3,6
34057,2010,6,5,6
34057,2015,6,2,6
34059,1990,6,3,6
34059,1995,6,5,6
34059,2000,6,5,6
34059,2005,6,5,6
34059,2010,6,5,6
34059,2015,6,2,6
34060,1990,6,3,6
34060,1995,6,5,6
34060,2000,6,5,6
34060,2005,6,5,6
34060,2010,6,5,6
34060,2015,6,2,6
34061,1990,6,3,6
34061,1995,6,5,6
34061,2000,6,5,6
34061,2005,6,5,6
34061,2010,6,5,6
34061,2015,6,2,6
34062,1990,6,3,6
34062,1995,6,4,6
34062,2000,6,4,6
34062,2005,6,2,6
34062,2010,6,5,6
34062,2015,6,2,6
34063,1990,6,3,6
34063,1995,6,5,6
34063,2000,6,5,6
34063,2005,6,5,6
34063,2010,6,5,6
34063,2015,6,2,6
34065,1990,6,2,6
34065,1995,6,5,6
34065,2000,6,5,6
34065,2005,6,5,6
34065,2010,6,5,6
34065,2015,6,2,6
34066,1990,6,2,6
34066,1995,6,5,6
34066,2000,6,5,6
34066,2005,6,5,6
34066,2010,6,5,6
34066,2015,6,2,6
34067,1990,6,2,6
34067,1995,6,5,6
34067,2000,6,5,6
34067,2005,6,5,6
34067,2010,6,5,6
34067,2015,6,2,6
34068,1990,6,2,6
34068,1995,6,5,6
34068,2000,6,5,6
34068,2005,6,2,6
34068,2010,6,4,6
34068,2015,6,2,6
34069,1990,6,2,6
34069,1995,6,5,6
34069,2000,6,5,6
34069,2005,6,2,6
34069,2010,6,5,6
34069,2015,6,2,6
34070,1990,6,2,6
34070,1995,6,5,6
34070,2000,6,5,6
34070,2005,6,5,6
34070,2010,6,5,6
34070,2015,6,2,6
34071,1990,6,2,6
34071,1995,6,5,6
34071,2000,6,5,6
34071,2005,6,5,6
34071,2010,6,5,6
34071,2015,6,2,6
34074,1990,6,2,6
34074,1995,6,5,6
34074,2000,6,5,6
34074,2005,6,5,6
34074,2010,6,4,6
34074,2015,6,2,6
34075,1990,6,2,6
34075,1995,6,5,6
34075,2000,6,5,6
34075,2005,6,4,6
34075,2010,6,5,6
34075,2015,6,1,6
34076,1990,6,2,6
34076,1995,6,5,6
34076,2000,6,5,6
34076,2005,6,5,6
34076,2010,6,4,6
34076,2015,6,1,6
34077,1990,6,2,6
34077,1995,6,3,6
34077,2000,6,5,6
34077,2005,6,5,6
34077,2010,6,3,6
34077,2015,6,1,6
34078,1990,6,2,6
34078,1995,6,5,6
34078,2000,6,5,6
34078,2005,6,5,6
34078,2010,6,4,6
34078,2015,6,2,6
34079,1990,6,2,6
34079,1995,6,5,6
34079,2000,6,5,6
34079,2005,6,5,6
34079,2010,6,5,6
34079,2015,6,2,6
34080,1990,6,2,6
34080,1995,6,5,6
34080,2000,6,5,6
34080,2005,6,5,6
34080,2010,6,5,6
34080,2015,6,2,6
35002,1990,6,3,6
35002,1995,6,3,6
35002,2000,6,2,6
35002,2005,6,2,6
35002,2010,6,5,6
35002,2015,6,2,6
35004,1990,6,2,6
35004,1995,6,4,6
35004,2000,6,3,6
35004,2005,6,2,6
35004,2010,6,3,6
35004,2015,6,1,6
35005,1990,6,3,6
35005,1995,6,5,6
35005,2000,6,5,6
35005,2005,6,5,6
35005,2010,6,5,6
35005,2015,6,2,6
35006,1990,6,2,6
35006,1995,6,1,6
35006,2000,6,5,6
35006,2005,6,2,6
35006,2010,6,5,6
35006,2015,6,2,6
35009,1990,6,2,6
35009,1995,6,5,6
35009,2000,6,5,6
35009,2005,6,5,6
35009,2010,6,4,6
35009,2015,6,2,6
35010,1990,6,3,6
35010,1995,6,5,6
35010,2000,6,5,6
35010,2005,6,5,6
35010,2010,6,5,6
35010,2015,6,2,6
35011,1990,6,3,6
35011,1995,6,5,6
35011,2000,6,5,6
35011,2005,6,5,6
35011,2010,6,5,6
35011,2015,6,2,6
35012,1990,6,3,6
35012,1995,6,3,6
35012,2000,6,4,6
35012,2005,6,5,6
35012,2010,6,5,6
35012,2015,6,2,6
35013,1990,6,3,6
35013,1995,6,5,6
35013,2000,6,5,6
35013,2005,6,5,6
35013,2010,6,5,6
35013,2015,6,2,6
35014,1990,6,3,6
35014,1995,6,5,6
35014,2000,6,5,6
35014,2005,6,5,6
35014,2010,6,5,6
35014,2015,6,2,6
35016,1990,6,3,6
35016,1995,6,1,6
35016,2000,6,5,6
35016,2005,6,2,6
35016,2010,6,4,6
35016,2015,6,2,6
35019,1990,6,1,6
35019,1995,6,4,6
35019,2000,6,2,6
35019,2005,6,3,6
35019,2010,6,3,6
35019,2015,6,1,6
35020,1990,6,3,6
35020,1995,6,4,6
35020,2000,6,4,6
35020,2005,6,5,6
35020,2010,6,4,6
35020,2015,6,2,6
35021,1990,6,3,6
35021,1995,6,4,6
35021,2000,6,5,6
35021,2005,6,5,6
35021,2010,6,5,6
35021,2015,6,2,6
35022,1990,6,3,6
35022,1995,6,5,6
35022,2000,6,5,6
35022,2005,6,4,6
35022,2010,6,4,6
35022,2015,6,2,6
35023,1990,6,2,6
35023,1995,6,3,6
35023,2000,6,5,6
35023,2005,6,1,6
35023,2010,6,1,6
35023,2015,6,2,6
35026,1990,6,3,6
35026,1995,6,5,6
35026,2000,6,4,6
35026,2005,6,4,6
35026,2010,6,5,6
35026,2015,6,2,6
35028,1990,6,3,6
35028,1995,6,3,6
35028,2000,6,4,6
35028,2005,6,5,6
35028,2010,6,5,6
35028,2015,6,2,6
35029,1990,6,3,6
35029,1995,6,3,6
35029,2000,6,5,6
35029,2005,6,4,6
35029,2010,6,4,6
35029,2015,6,1,6
35035,1990,6,3,6
35035,1995,6,5,6
35035,2000,6,5,6
35035,2005,6,4,6
35035,2010,6,5,6
35035,2015,6,2,6
35037,1990,6,3,6
35037,1995,6,3,6
35037,2000,6,5,6
35037,2005,6,5,6
35037,2010,6,5,6
35037,2015,6,1,6
35038,1990,6,2,6
35038,1995,6,5,6
35038,2000,6,5,6
35038,2005,6,5,6
35038,2010,6,5,6
35038,2015,6,2,6
35039,1990,6,3,6
35039,1995,6,4,6
35039,2000,6,5,6
35039,2005,6,3,6
35039,2010,6,5,6
35039,2015,6,2,6
35041,1990,6,2,6
35041,1995,6,4,6
35041,2000,6,5,6
35041,2005,6,5,6
35041,2010,6,3,6
35041,2015,6,2,6
35103,1990,6,2,6
35103,1995,6,4,6
35103,2000,6,4,6
35103,2005,6,1,6
35103,2010,6,4,6
35103,2015,6,2,6
35115,1990,6,2,6
35115,1995,6,4,6
35115,2000,6,5,6
35115,2005,6,5,6
35115,2010,6,4,6
35115,2015,6,1,6
36002,1990,6,3,6
36002,1995,6,5,6
36002,2000,6,5,6
36002,2005,6,5,6
36002,2010,6,5,6
36002,2015,6,2,6
36003,1990,6,3,6
36003,1995,6,5,6
36003,2000,6,5,6
36003,2005,6,5,6
36003,2010,6,4,6
36003,2015,6,2,6
36006,1990,6,3,6
36006,1995,6,5,6
36006,2000,6,5,6
36006,2005,6,5,6
36006,2010,6,5,6
36006,2015,6,2,6
36007,1990,6,3,6
36007,1995,6,4,6
36007,2000,6,2,6
36007,2005,6,3,6
36007,2010,6,5,6
36007,2015,6,2,6
36009,1990,6,1,6
36009,1995,6,2,6
36009,2000,6,3,6
36009,2005,6,5,6
36009,2010,6,5,6
36009,2015,6,2,6
36010,1990,6,3,6
36010,1995,6,4,6
36010,2000,6,2,6
36010,2005,6,4,6
36010,2010,6,1,6
36010,2015,6,2,6
36011,1990,6,3,6
36011,1995,6,5,6
36011,2000,6,5,6
36011,2005,6,5,6
36011,2010,6,4,6
36011,2015,6,1,6
36013,1990,6,3,6
36013,1995,6,5,6
36013,2000,6,5,6
36013,2005,6,5,6
36013,2010,6,5,6
36013,2015,6,2,6
36014,1990,6,3,6
36014,1995,6,5,6
36014,2000,6,4,6
36014,2005,6,5,6
36014,2010,6,5,6
36014,2015,6,2,6
36015,1990,6,1,6
36015,1995,6,1,6
36015,2000,6,5,6
36015,2005,6,4,6
36015,2010,6,5,6
36015,2015,6,2,6
36016,1990,6,1,6
36016,1995,6,1,6
36016,2000,6,5,6
36016,2005,6,2,6
36016,2010,6,2,6
36016,2015,6,2,6
36017,1990,6,3,6
36017,1995,6,5,6
36017,2000,6,4,6
36017,2005,6,5,6
36017,2010,6,5,6
36017,2015,6,2,6
36022,1990,6,1,6
36022,1995,6,5,6
36022,2000,6,5,6
36022,2005,6,2,6
36022,2010,6,1,6
36022,2015,6,2,6
36024,1990,6,3,6
36024,1995,6,5,6
36024,2000,6,3,6
36024,2005,6,3,6
36024,2010,6,5,6
36024,2015,6,2,6
36025,1990,6,2,6
36025,1995,6,3,6
36025,2000,6,2,6
36025,2005,6,3,6
36025,2010,6,4,6
36025,2015,6,1,6
36028,1990,6,3,6
36028,1995,6,5,6
36028,2000,6,5,6
36028,2005,6,5,6
36028,2010,6,5,6
36028,2015,6,2,6
36030,1990,6,3,6
36030,1995,6,1,6
36030,2000,6,2,6
36030,2005,6,1,6
36030,2010,6,1,6
36030,2015,6,2,6
36032,1990,6,3,6
36032,1995,6,5,6
36032,2000,6,4,6
36032,2005,6,5,6
36032,2010,6,5,6
36032,2015,6,2,6
36033,1990,6,3,6
36033,1995,6,5,6
36033,2000,6,5,6
36033,2005,6,4,6
36033,2010,6,5,6
36033,2015,6,2,6
36108,1990,6,2,6
36108,1995,6,1,6
36108,2000,6,3,6
36108,2005,6,5,6
36108,2010,6,5,6
36108,2015,6,1,6
38001,1990,6,2,6
38001,1995,6,4,6
38001,2000,6,4,6
38001,2005,6,3,6
38001,2010,6,4,6
38001,2015,6,2,6
38002,1990,6,2,6
38002,1995,6,3,6
38002,2000,6,2,6
38002,2005,6,3,6
38002,2010,6,5,6
38002,2015,6,2,6
38003,1990,6,3,6
38003,1995,6,5,6
38003,2000,6,5,6
38003,2005,6,4,6
38003,2010,6,3,6
38003,2015,6,2,6
38004,1990,6,3,6
38004,1995,6,4,6
38004,2000,6,3,6
38004,2005,6,4,6
38004,2010,6,5,6
38004,2015,6,1,6
38006,1990,6,2,6
38006,1995,6,4,6
38006,2000,6,5,6
38006,2005,6,5,6
38006,2010,6,5,6
38006,2015,6,2,6
38007,1990,6,2,6
38007,1995,6,4,6
38007,2000,6,4,6
38007,2005,6,5,6
38007,2010,6,5,6
38007,2015,6,2,6
38008,1990,6,3,6
38008,1995,6,4,6
38008,2000,6,5,6
38008,2005,6,4,6
38008,2010,6,5,6
38008,2015,6,2,6
38010,1990,6,3,6
38010,1995,6,5,6
38010,2000,6,5,6
38010,2005,6,5,6
38010,2010,6,3,6
38010,2015,6,2,6
38011,1990,6,2,6
38011,1995,6,4,6
38011,2000,6,4,6
38011,2005,6,3,6
38011,2010,6,5,6
38011,2015,6,2,6
38012,1990,6,3,6
38012,1995,6,5,6
38012,2000,6,3,6
38012,2005,6,2,6
38012,2010,6,3,6
38012,2015,6,2,6
38013,1990,6,3,6
38013,1995,6,5,6
38013,2000,6,5,6
38013,2005,6,5,6
38013,2010,6,3,6
38013,2015,6,2,6
38014,1990,6,3,6
38014,1995,6,5,6
38014,2000,6,5,6
38014,2005,6,5,6
38014,2010,6,5,6
38014,2015,6,2,6
38015,1990,6,3,6
38015,1995,6,5,6
38015,2000,6,5,6
38015,2005,6,5,6
38015,2010,6,5,6
38015,2015,6,2,6
38016,1990,6,3,6
38016,1995,6,5,6
38016,2000,6,5,6
38016,2005,6,5,6
38016,2010,6,5,6
38016,2015,6,2,6
38017,1990,6,2,6
38017,1995,6,5,6
38017,2000,6,5,6
38017,2005,6,5,6
38017,2010,6,5,6
38017,2015,6,2,6
38019,1990,6,1,6
38019,1995,6,5,6
38019,2000,6,5,6
38019,2005,6,5,6
38019,2010,6,5,6
38019,2015,6,1,6
38020,1990,6,3,6
38020,1995,6,3,6
38020,2000,6,5,6
38020,2005,6,3,6
38020,2010,6,4,6
38020,2015,6,2,6
38021,1990,6,2,6
38021,1995,6,3,6
38021,2000,6,5,6
38021,2005,6,5,6
38021,2010,6,5,6
38021,2015,6,2,6
38025,1990,6,2,6
38025,1995,6,4,6
38025,2000,6,5,6
38025,2005,6,4,6
38025,2010,6,5,6
38025,2015,6,1,6
38026,1990,6,3,6
38026,1995,6,5,6
38026,2000,6,5,6
38026,2005,6,5,6
38026,2010,6,5,6
38026,2015,6,2,6
38027,1990,6,3,6
38027,1995,6,4,6
38027,2000,6,5,6
38027,2005,6,5,6
38027,2010,6,5,6
38027,2015,6,2,6
38028,1990,6,3,6
38028,1995,6,5,6
38028,2000,6,5,6
38028,2005,6,5,6
38028,2010,6,5,6
38028,2015,6,2,6
38029,1990,6,3,6
38029,1995,6,5,6
38029,2000,6,5,6
38029,2005,6,5,6
38029,2010,6,4,6
38029,2015,6,2,6
38030,1990,6,3,6
38030,1995,6,5,6
38030,2000,6,5,6
38030,2005,6,5,6
38030,2010,6,5,6
38030,2015,6,2,6
38031,1990,6,3,6
38031,1995,6,5,6
38031,2000,6,3,6
38031,2005,6,5,6
38031,2010,6,4,6
38031,2015,6,1,6
38032,1990,6,3,6
38032,1995,6,4,6
38032,2000,6,4,6
38032,2005,6,5,6
38032,2010,6,5,6
38032,2015,6,2,6
38036,1990,6,3,6
38036,1995,6,3,6
38036,2000,6,3,6
38036,2005,6,1,6
38036,2010,6,3,6
38036,2015,6,1,6
38037,1990,6,3,6
38037,1995,6,5,6
38037,2000,6,5,6
38037,2005,6,4,6
38037,2010,6,5,6
38037,2015,6,2,6
38118,1990,6,2,6
38118,1995,6,4,6
38118,2000,6,5,6
38118,2005,6,4,6
38118,2010,6,5,6
38118,2015,6,2,6
39001,1990,6,2,6
39001,1995,6,5,6
39001,2000,6,5,6
39001,2005,6,5,6
39001,2010,6,3,6
39001,2015,6,2,6
39002,1990,6,3,6
39002,1995,6,2,6
39002,2000,6,5,6
39002,2005,6,5,6
39002,2010,6,4,6
39002,2015,6,2,6
39003,1990,6,3,6
39003,1995,6,4,6
39003,2000,6,5,6
39003,2005,6,5,6
39003,2010,6,5,6
39003,2015,6,2,6
39006,1990,6,3,6
39006,1995,6,5,6
39006,2000,6,5,6
39006,2005,6,5,6
39006,2010,6,5,6
39006,2015,6,1,6
39009,1990,6,3,6
39009,1995,6,5,6
39009,2000,6,5,6
39009,2005,6,5,6
39009,2010,6,5,6
39009,2015,6,2,6
39010,1990,6,3,6
39010,1995,6,5,6
39010,2000,6,5,6
39010,2005,6,5,6
39010,2010,6,5,6
39010,2015,6,2,6
39011,1990,6,3,6
39011,1995,6,5,6
39011,2000,6,4,6
39011,2005,6,4,6
39011,2010,6,5,6
39011,2015,6,2,6
39021,1990,6,3,6
39021,1995,6,5,6
39021,2000,6,5,6
39021,2005,6,4,6
39021,2010,6,5,6
39021,2015,6,2,6
39025,1990,6,3,6
39025,1995,6,4,6
39025,2000,6,5,6
39025,2005,6,5,6
39025,2010,6,5,6
39025,2015,6,2,6
39026,1990,6,1,6
39026,1995,6,4,6
39026,2000,6,5,6
39026,2005,6,5,6
39026,2010,6,4,6
39026,2015,6,2,6
39029,1990,6,3,6
39029,1995,6,5,6
39029,2000,6,4,6
39029,2005,6,1,6
39029,2010,6,5,6
39029,2015,6,2,6
39030,1990,6,3,6
39030,1995,6,2,6
39030,2000,6,2,6
39030,2005,6,4,6
39030,2010,6,5,6
39030,2015,6,1,6
39035,1990,6,1,6
39035,1995,6,1,6
39035,2000,6,5,6
39035,2005,6,4,6
39035,2010,6,4,6
39035,2015,6,2,6
39036,1990,6,2,6
39036,1995,6,4,6
39036,2000,6,5,6
39036,2005,6,5,6
39036,2010,6,3,6
39036,2015,6,2,6
39039,1990,6,3,6
39039,1995,6,4,6
39039,2000,6,4,6
39039,2005,6,5,6
39039,2010,6,5,6
39039,2015,6,2,6
39040,1990,6,3,6
39040,1995,6,5,6
39040,2000,6,5,6
39040,2005,6,5,6
39040,2010,6,3,6
39040,2015,6,2,6
39041,1990,6,3,6
39041,1995,6,5,6
39041,2000,6,4,6
39041,2005,6,5,6
39041,2010,6,5,6
39041,2015,6,2,6
39044,1990,6,3,6
39044,1995,6,5,6
39044,2000,6,5,6
39044,2005,6,5,6
39044,2010,6,5,6
39044,2015,6,2,6
39137,1990,6,3,6
39137,1995,6,5,6
39137,2000,6,3,6
39137,2005,6,5,6
39137,2010,6,5,6
39137,2015,6,2,6
42009,1990,6,3,6
42009,1995,6,3,6
42009,2000,6,4,6
42009,2005,6,5,6
42009,2010,6,5,6
42009,2015,6,2,6
42010,1990,6,3,6
42010,1995,6,3,6
42010,2000,6,2,6
42010,2005,6,5,6
42010,2010,6,5,6
42010,2015,6,2,6
42012,1990,6,3,6
42012,1995,6,5,6
42012,2000,6,4,6
42012,2005,6,4,6
42012,2010,6,5,6
42012,2015,6,1,6
42015,1990,6,2,6
42015,1995,6,5,6
42015,2000,6,5,6
42015,2005,6,5,6
42015,2010,6,5,6
42015,2015,6,2,6
42017,1990,6,3,6
42017,1995,6,4,6
42017,2000,6,4,6
42017,2005,6,4,6
42017,2010,6,4,6
42017,2015,6,1,6
42018,1990,6,3,6
42018,1995,6,5,6
42018,2000,6,5,6
42018,2005,6,5,6
42018,2010,6,5,6
42018,2015,6,2,6
42020,1990,6,3,6
42020,1995,6,5,6
42020,2000,6,3,6
42020,2005,6,4,6
42020,2010,6,5,6
42020,2015,6,2,6
42026,1990,6,3,6
42026,1995,6,5,6
42026,2000,6,4,6
42026,2005,6,4,6
42026,2010,6,5,6
42026,2015,6,2,6
42027,1990,6,2,6
42027,1995,6,3,6
42027,2000,6,5,6
42027,2005,6,5,6
42027,2010,6,4,6
42027,2015,6,2,6
42032,1990,6,1,6
42032,1995,6,3,6
42032,2000,6,3,6
42032,2005,6,5,6
42032,2010,6,5,6
42032,2015,6,2,6
42033,1990,6,1,6
42033,1995,6,5,6
42033,2000,6,4,6
42033,2005,6,1,6
42033,2010,6,5,6
42033,2015,6,2,6
42034,1990,6,3,6
42034,1995,6,5,6
42034,2000,6,5,6
42034,2005,6,5,6
42034,2010,6,5,6
42034,2015,6,2,6
42036,1990,6,1,6
42036,1995,6,5,6
42036,2000,6,1,6
42036,2005,6,3,6
42036,2010,6,4,6
42036,2015,6,2,6
42038,1990,6,3,6
42038,1995,6,5,6
42038,2000,6,4,6
42038,2005,6,4,6
42038,2010,6,5,6
42038,2015,6,2,6
42101,1990,6,3,6
42101,1995,6,5,6
42101,2000,6,5,6
